Season,TeamID,avgOffRtg,avgDefRtg,avgNetRtg,avgeFG,avgTOV,avgReb,AvgWin,PointsFor,PointsAgainst,Margin,Seed
2010,3288,0.8570508250857171,0.8317420865599282,0.0253087385257887,0.4208674559212755,0.2454307267089999,0.4789709999623748,0.5555555555555556,1725,1675,50,20
2010,3290,0.7890859502654514,0.9295371315673908,-0.1404511813019393,0.3857105662802257,0.2930068602071705,0.4845018290068873,0.2307692307692307,1514,1803,-289,20
2010,3291,0.8031067903744611,0.8541863288694103,-0.0510795384949492,0.4065449880011825,0.2922561447340453,0.4932604077104771,0.3333333333333333,1463,1564,-101,20
2010,3292,1.0907333382872493,0.8619364167410474,0.2287969215462017,0.5361756286745177,0.2162931424263643,0.497843231625996,0.8333333333333334,2442,1922,520,10
2010,3293,0.9315667552958012,0.9140305993718836,0.0175361559239177,0.4531925478504883,0.2074955622813948,0.4697972828364335,0.4137931034482758,2025,2026,-1,20
2010,3294,0.9107857912554406,0.9202378091126934,-0.0094520178572527,0.4467788068444782,0.2398540630767351,0.5055763397882356,0.4285714285714285,1763,1822,-59,20
2010,3295,0.926618301997349,0.8965722770325313,0.0300460249648176,0.4560841797243701,0.2484782863105901,0.5132199268161663,0.5357142857142857,1775,1710,65,20
2010,3296,0.9085817129543032,0.9795953569649024,-0.071013644010599,0.4389190330159718,0.2459770983832138,0.5131719542481129,0.3448275862068966,1896,2040,-144,20
2010,3298,0.8890635667565135,0.8654920666446718,0.0235715001118416,0.4607503446556796,0.2595151462325203,0.4940210875111462,0.5357142857142857,1619,1574,45,20
2010,3299,0.9800837987407168,0.9106759981190012,0.0694078006217156,0.4716589097271129,0.245846571414883,0.520687227830859,0.6551724137931034,2074,1922,152,20
2010,3300,0.769948024886948,0.928314614511678,-0.1583665896247302,0.4105369946699317,0.3128837304356535,0.4604587715809259,0.3461538461538461,1488,1798,-310,20
2010,3301,0.8901438745156649,0.8542536099521726,0.0358902645634923,0.4272018188972334,0.2598376577518718,0.5068427057435808,0.6060606060606061,2140,2062,78,09
2010,3304,1.067476279377346,0.8168444818075964,0.2506317975697497,0.5146254565564202,0.2043441482668134,0.5324084429533797,0.9666666666666668,2322,1755,567,01
2010,3305,0.8856193005497739,0.8779334074685167,0.0076858930812572,0.4337206802570851,0.2840624928042673,0.5371292816503562,0.5161290322580645,1970,1951,19,20
2010,3306,0.8468394745558834,0.9602605524081438,-0.1134210778522603,0.4384729681249774,0.2588162627603319,0.4806763563819643,0.2903225806451613,1784,2014,-230,20
2010,3307,0.969893793577723,0.8835595682030909,0.0863342253746321,0.444197858446597,0.1903538334820584,0.5114657016617693,0.6,1918,1755,163,20
2010,3308,0.922611407743079,0.8820778353054579,0.0405335724376211,0.4519085447281142,0.2280729878956138,0.4862195213146499,0.5666666666666667,2047,1954,93,20
2010,3309,0.7981961882472612,0.8954925467673993,-0.0972963585201381,0.4229853910189348,0.3105172481742905,0.5158338747163675,0.375,1757,1957,-200,20
2010,3310,0.8604723372017589,0.9209376192241082,-0.0604652820223493,0.4334070181505313,0.2331001771043576,0.4501121909803628,0.4193548387096774,1824,1967,-143,20
2010,3311,0.7703460680677977,0.9380048859102652,-0.1676588178424673,0.3898698444427473,0.2874580618400562,0.4761886836940079,0.1481481481481481,1517,1867,-350,20
2010,3312,0.8233629667470352,0.9047066608399612,-0.0813436940929258,0.3855477369540439,0.2669369770883941,0.4871102462349427,0.4,1448,1565,-117,20
2010,3313,0.7513136413558472,0.9579954754107006,-0.2066818340548534,0.3852141226552331,0.2741876059076486,0.4439936550699022,0.0416666666666666,1297,1659,-362,20
2010,3314,0.924199344029488,0.8376246007931926,0.0865747432362954,0.4439076167501036,0.2517936041459613,0.5216564423419461,0.6206896551724138,2194,1962,232,10
2010,3315,0.9308984512339784,0.935604140917538,-0.0047056896835594,0.455188659657605,0.2630076849207952,0.4927642251312822,0.5185185185185185,1740,1763,-23,20
2010,3316,0.7996202399245962,0.836403602699744,-0.0367833627751477,0.4361567907407248,0.3093561020259383,0.5088513047107348,0.375,1796,1892,-96,20
2010,3317,0.8397710212217867,1.0062303113183744,-0.1664592900965877,0.4339364684643617,0.2923879416757502,0.4778977681775156,0.2903225806451613,2025,2433,-408,20
2010,3318,0.8896607885540132,0.9327830053009272,-0.0431222167469138,0.4517771276505931,0.2629100343744236,0.4773684207273828,0.4193548387096774,1959,2049,-90,20
2010,3319,0.8383868720666435,0.954637286026594,-0.1162504139599507,0.4276175779721211,0.2440897369473376,0.472773892191009,0.1724137931034483,1771,1996,-225,20
2010,3320,0.962825102492471,0.9317457404624266,0.0310793620300443,0.4684894302872772,0.2302853282193878,0.5154261959778019,0.5161290322580645,2097,2043,54,16
2010,3321,0.9295214980802236,0.9473203099120996,-0.0177988118318761,0.4649699356930588,0.2474093054451233,0.5093365528479538,0.5172413793103449,1817,1849,-32,20
2010,3322,0.923085838961825,0.9186254085420776,0.0044604304197472,0.4546724543321372,0.2414817631229352,0.4680200472842773,0.4444444444444444,1859,1859,0,20
2010,3323,1.012402654487392,0.8238461551822612,0.1885564993051308,0.49126258895485,0.217313567222227,0.5211406468243546,0.84375,2459,1980,479,02
2010,3324,0.9484334257790932,0.8601286786580297,0.0883047471210634,0.4542157200924648,0.212246272274112,0.5153799422167239,0.5357142857142857,1883,1739,144,20
2010,3325,0.8352679700178379,0.9145833976707152,-0.0793154276528774,0.4419428805465391,0.2958350638959818,0.5013466652630502,0.2666666666666666,1723,1894,-171,20
2010,3326,1.0731540250845382,0.8444226567929517,0.2287313682915863,0.5116322696070659,0.2012705440879603,0.5372468243351969,0.8823529411764706,2647,2091,556,02
2010,3328,0.9621234595680336,0.9021408344057976,0.059982625162236,0.4662430707187959,0.2234017596427583,0.526495412103735,0.696969696969697,2366,2200,166,03
2010,3329,1.0162084190292535,0.9519099667209348,0.0642984523083188,0.4580862551471319,0.1787783982579021,0.5105422912179154,0.6875,2311,2147,164,04
2010,3330,0.8857104050281118,0.906813226017843,-0.0211028209897311,0.4440957953435625,0.2810565352997315,0.4889466231881218,0.5806451612903226,1977,2022,-45,20
2010,3331,1.0311115687757646,0.869220085959535,0.1618914828162297,0.5038610053684452,0.2271769656127413,0.4858148888182798,0.7333333333333333,2607,2179,428,20
2010,3332,1.0002061504797772,0.946408387887145,0.0537977625926322,0.4927910488279305,0.1984886778834914,0.4700677080237362,0.5333333333333333,2442,2288,154,20
2010,3333,0.8671196680335261,0.9163802348364968,-0.0492605668029706,0.4194126929954457,0.2807924481001742,0.5332660674714177,0.3548387096774194,1746,1844,-98,20
2010,3334,0.8123559239697721,0.946103077033726,-0.1337471530639539,0.4269198976472148,0.2785166225837898,0.4566357352317533,0.2142857142857142,1749,2031,-282,20
2010,3335,0.7167223681719109,0.9352781255074092,-0.2185557573354981,0.349800716540894,0.2670942173426195,0.4755390589229673,0.074074074074074,1253,1643,-390,20
2010,3336,0.9089100474101884,0.885908166048793,0.0230018813613952,0.4309073691278352,0.2381665090102751,0.5086605193244081,0.5666666666666667,1986,1933,53,20
2010,3337,0.9082553391717612,0.900214363186125,0.0080409759856362,0.4057289197343776,0.2062837309565791,0.4780708867995086,0.6451612903225806,2048,2028,20,20
2010,3338,0.9441892374822216,0.909618502789875,0.0345707346923468,0.4560957266312713,0.2388789048489733,0.5249337342064624,0.5333333333333333,2061,1954,107,20
2010,3339,0.9566068537462644,0.919901383004174,0.0367054707420902,0.4689534253773224,0.2258898705846158,0.5052912119753732,0.6,2090,2016,74,20
2010,3340,0.9435072267969464,0.9236234850842968,0.0198837417126495,0.4634193813296065,0.2230575925673434,0.4969503976725093,0.5172413793103449,1975,1938,37,15
2010,3341,0.8937360477716011,0.8270718636413303,0.0666641841302706,0.4517555282894309,0.2799393411096355,0.4840795406585115,0.5357142857142857,1819,1669,150,20
2010,3342,0.7069612219569169,0.938247520651287,-0.23128629869437,0.3867820699520312,0.3583664434298684,0.4817848714425065,0.1428571428571428,1327,1769,-442,20
2010,3343,1.0378279509060075,0.7571659509453578,0.2806619999606498,0.4907855527911201,0.2055324307966883,0.5367141032540206,0.9285714285714286,2004,1455,549,11
2010,3344,0.9076189772382492,0.9107683856006896,-0.0031494083624406,0.4492552278287981,0.2182169539599987,0.4732164709177086,0.5172413793103449,1861,1851,10,20
2010,3345,0.8552074864915185,0.8549538625872899,0.0002536239042284,0.4369413864533423,0.2665953708322427,0.4857057517932809,0.4666666666666667,1796,1802,-6,20
2010,3346,0.8398814247927164,0.8999528127597132,-0.0600713879669968,0.4226639608299199,0.2847532246527712,0.5086275250786112,0.4,1864,2008,-144,20
2010,3347,0.7765470168847698,0.9179135182935816,-0.1413665014088117,0.3892168006670482,0.2718080770418469,0.4557970048208267,0.1851851851851851,1481,1759,-278,20
2010,3348,0.7872334699845774,0.9093061284552372,-0.1220726584706597,0.4255678615912289,0.2889572557364981,0.49276495075604,0.3214285714285714,1481,1729,-248,20
2010,3349,0.8749812654512722,0.9150912240930656,-0.0401099586417933,0.4164267758727393,0.2267092137799699,0.4956607221471705,0.4333333333333333,1924,2042,-118,20
2010,3350,0.9076002372344892,0.8452088054290595,0.0623914318054296,0.4494120469363988,0.2299602921473602,0.4815754355019803,0.6333333333333333,1896,1750,146,20
2010,3351,0.7600492130632065,0.9477206947806436,-0.187671481717437,0.3799999293927145,0.2918506252811838,0.5258323467180811,0.1333333333333333,1581,1966,-385,20
2010,3352,0.9830880921096868,0.8273623995488991,0.1557256925607877,0.4928896470547542,0.2330952816185227,0.521329430138911,0.7419354838709677,2074,1751,323,20
2010,3353,0.8526801553425265,0.8355243015745443,0.0171558537679822,0.4221985833485364,0.2637080515855573,0.5051200377443261,0.5625,1817,1792,25,09
2010,3354,0.875295815123412,0.9341162569370706,-0.0588204418136584,0.4434432720874723,0.2589271239573076,0.490967933416551,0.3870967741935484,1928,2082,-154,20
2010,3355,1.017416746567059,0.8382648758318908,0.179151870735168,0.5440477129139355,0.2564836123260651,0.5220260967384509,0.7,2242,1867,375,14
2010,3356,0.8252838228749846,0.9575119584481584,-0.1322281355731738,0.4226739864336163,0.2555666924536874,0.4700121406431136,0.1724137931034483,1777,2044,-267,20
2010,3357,0.9352546260173336,0.868033842800766,0.0672207832165675,0.4577387748737971,0.2433213715671004,0.4920312259847028,0.6333333333333333,1881,1757,124,20
2010,3358,0.884443080112528,0.9843503753286614,-0.0999072952161333,0.4224003268667313,0.2180565187962796,0.4422422056034615,0.3793103448275862,2078,2323,-245,20
2010,3359,0.9702468339424264,0.8693155637699657,0.1009312701724607,0.5159657409617594,0.2210333782270364,0.4763372765816578,0.6875,2031,1835,196,20
2010,3360,0.9157221078581602,0.9133795857323492,0.002342522125811,0.453132047830184,0.2513214808523743,0.508067262778403,0.5,1789,1774,15,20
2010,3361,0.956672800842294,0.8410517926541088,0.1156210081881851,0.4875489420912213,0.2731594022803968,0.5177129573387217,0.6774193548387096,2027,1789,238,11
2010,3362,0.7724198672589019,0.9697821130042732,-0.1973622457453713,0.3816736169096736,0.2604247018098719,0.4815562167221456,0.1612903225806451,1634,2068,-434,20
2010,3363,0.7885479289079458,0.9916834799467864,-0.2031355510388404,0.4089830178507364,0.2957973604481636,0.486663748808121,0.2068965517241379,1641,2066,-425,20
2010,3364,0.8943554161896857,0.8896808888488932,0.0046745273407925,0.4645864686807294,0.2934083101771271,0.5438648282771585,0.4838709677419355,1891,1878,13,20
2010,3365,0.8341631480747886,1.00752666095928,-0.1733635128844911,0.4380493966476117,0.2817760282128104,0.4952553866405351,0.1333333333333333,1754,2135,-381,20
2010,3366,0.6842252839257301,0.8679436779874887,-0.1837183940617585,0.3741438284463144,0.3354132641568956,0.4748773598751479,0.2307692307692307,1187,1508,-321,20
2010,3367,0.920022500873802,0.8701802456686272,0.0498422552051747,0.4544823868565937,0.2499058415804528,0.4904144577229485,0.6666666666666666,1954,1841,113,20
2010,3368,0.8382613767716758,0.9662647555736252,-0.1280033788019493,0.404375562766588,0.2647533831796597,0.5052260859833633,0.3333333333333333,1582,1828,-246,20
2010,3369,0.7594112377259957,0.9439111545043924,-0.1844999167783968,0.3804266529076043,0.2659494280746193,0.4669936504300462,0.2,1319,1636,-317,20
2010,3370,0.8187695342848816,0.9732629653328516,-0.1544934310479697,0.4427089778524629,0.277059147696904,0.4635747636865067,0.125,1335,1589,-254,20
2010,3371,0.7696251258132923,0.9340579323082296,-0.1644328064949372,0.3753074038626278,0.2612392843546003,0.4877831333843881,0.3,1535,1870,-335,20
2010,3372,0.9565676090747612,0.8842833812620202,0.0722842278127408,0.4372021072683105,0.2077806706244839,0.4963383349420692,0.6428571428571429,2205,2048,157,20
2010,3373,0.843084196357372,0.8972194565640393,-0.0541352602066673,0.4170427486723095,0.2721804386652194,0.5051899186463099,0.3793103448275862,1622,1734,-112,20
2010,3374,0.9650009494380584,0.885502067377182,0.0794988820608764,0.4653185269013039,0.2301990949259428,0.49564298287378,0.6666666666666666,2051,1890,161,20
2010,3375,0.9220176311179475,0.9372230678712652,-0.0152054367533177,0.4330102229257948,0.1891681146139685,0.4565865595027514,0.4666666666666667,1903,1957,-54,20
2010,3376,0.9311164415119046,0.932677876143363,-0.0015614346314582,0.4528611783835982,0.2372749939717329,0.515181565229361,0.4827586206896552,1874,1878,-4,20
2010,3378,0.8852710102538113,0.8871010746390875,-0.0018300643852762,0.4501244858863895,0.2647724587524096,0.5190853335497866,0.4827586206896552,1802,1812,-10,20
2010,3379,0.8602718397419183,0.9622842816102258,-0.1020124418683074,0.4472599436311621,0.2858212920001264,0.4899178699429862,0.2758620689655172,1825,2044,-219,20
2010,3380,0.8040419349551745,0.747273486578197,0.0567684483769774,0.4018942626571511,0.2833841488792272,0.5073083109834048,0.7241379310344828,1697,1541,156,16
2010,3381,0.7715375926395395,0.9696925130373052,-0.1981549203977655,0.3881534659363624,0.3004001484828228,0.5194061354525104,0.2413793103448276,1611,2037,-426,20
2010,3382,1.021460419287793,0.8544572700434139,0.1670031492443791,0.5065082079434847,0.2118332962147028,0.5126810866222606,0.7096774193548387,2004,1670,334,20
2010,3383,0.7242443595285116,0.9988350744221692,-0.2745907148936574,0.3921812535700756,0.2993798845856396,0.4280567782941412,0.0689655172413793,1411,1962,-551,20
2010,3384,0.9413030834861644,0.8945936154624141,0.0467094680237502,0.4570152011968746,0.2382123404888303,0.5023471147378212,0.5483870967741935,2138,2049,89,15
2010,3385,0.9677398015218924,0.7915345518620676,0.1762052496598247,0.4591061372815412,0.2065410030976378,0.515686134030807,0.8,2117,1733,384,06
2010,3386,0.8932410181466889,0.8484575464557487,0.0447834716909402,0.4425938464454637,0.2326380040729786,0.5024496867131977,0.5483870967741935,1962,1876,86,20
2010,3387,0.8776829113630416,0.9195761534376754,-0.0418932420746338,0.42630238551757,0.2493717509718134,0.5022014620956046,0.3666666666666666,1865,1937,-72,20
2010,3388,0.9199845358372564,0.8851428091787752,0.0348417266584811,0.4937912558781504,0.29544455570551,0.5352120163226404,0.7,2090,2021,69,20
2010,3389,0.8136736749394021,0.8563643566989353,-0.0426906817595331,0.3921193405983088,0.2986556839917658,0.5358071090643283,0.3666666666666666,1626,1737,-111,20
2010,3390,1.115495131768011,0.7819935447655144,0.3335015870024966,0.5264056253539298,0.2071065509354754,0.5760360055564981,0.96875,2468,1727,741,01
2010,3391,0.7584349714675462,0.9473525213526288,-0.1889175498850826,0.3929002344281195,0.2884676677494335,0.4825733393101645,0.2068965517241379,1597,1975,-378,20
2010,3392,0.7899185636344951,0.8960023856346081,-0.106083822000113,0.3773842699215422,0.258742933962083,0.4840548839497214,0.3333333333333333,1707,1930,-223,20
2010,3393,0.9889812914164534,0.8163871818941746,0.1725941095222788,0.4624620192762672,0.2515494097582011,0.5543057215658874,0.6875,2292,1906,386,20
2010,3394,0.9450022455048004,0.8988593755564503,0.0461428699483499,0.4317851397972541,0.251557052486652,0.5494614186805559,0.7,2078,1982,96,20
2010,3395,0.9815064054134948,0.8220473858747209,0.1594590195387737,0.4705970034942128,0.218902625925303,0.492464478450954,0.7333333333333333,2169,1809,360,09
2010,3396,0.9050692883179996,0.7996810423377202,0.1053882459802795,0.4382416669666386,0.2572738875281629,0.5501241064918042,0.75,1986,1759,227,08
2010,3397,1.0668336090286474,0.82160706391321,0.2452265451154373,0.5044451173043503,0.2152570359845894,0.5625120897592719,0.9375,2371,1814,557,01
2010,3398,0.8443349705435351,0.9312168961124212,-0.086881925568886,0.405058627650833,0.2423062069236264,0.4875320215719164,0.3333333333333333,1695,1869,-174,20
2010,3399,0.917516259136238,0.9351850713003912,-0.0176688121641529,0.4427052866210203,0.2308234607629668,0.5070892559527145,0.4482758620689655,1892,1962,-70,20
2010,3400,0.9858662722509732,0.8569987690305482,0.1288675032204249,0.4800563041999037,0.2340806944379604,0.5313236407242025,0.6875,2361,2054,307,06
2010,3401,1.0191823050361932,0.8270995230597855,0.1920827819764078,0.493249393625669,0.2099937691872944,0.5190550864597532,0.78125,2412,1926,486,02
2010,3402,0.8177711023521254,0.9459890961084424,-0.1282179937563168,0.4125477687330269,0.2761621486819555,0.4807394060083917,0.1304347826086956,1426,1674,-248,20
2010,3403,0.9088674214300848,0.8872807395030005,0.0215866819270844,0.4455356592238715,0.2340522329263306,0.4844735299939614,0.5483870967741935,2013,1953,60,20
2010,3404,0.8137243342202592,0.9551833037435008,-0.1414589695232416,0.4429438359996958,0.2862710793005688,0.4564862338936689,0.3666666666666666,1595,1863,-268,20
