Season,TeamID,avgOffRtg,avgDefRtg,avgNetRtg,avgeFG,avgTOV,avgReb,AvgWin,PointsFor,PointsAgainst,Elo,Margin,Seed
2010,3362,0.7724,0.9698,-0.1974,0.3817,0.2604,0.4816,0.1613,1634,2068,1350.0,-434,20
2010,3363,0.7885,0.9917,-0.2031,0.409,0.2958,0.4867,0.2069,1641,2066,1381.0,-425,20
2010,3364,0.8944,0.8897,0.0047,0.4646,0.2934,0.5439,0.4839,1891,1878,1501.0,13,20
2010,3365,0.8342,1.0075,-0.1734,0.438,0.2818,0.4953,0.1333,1754,2135,1366.0,-381,20
2010,3366,0.6842,0.8679,-0.1837,0.3741,0.3354,0.4749,0.2308,1187,1508,1382.0,-321,20
2010,3367,0.92,0.8702,0.0498,0.4545,0.2499,0.4904,0.6667,1954,1841,1563.0,113,20
2010,3368,0.8383,0.9663,-0.128,0.4044,0.2648,0.5052,0.3333,1582,1828,1433.0,-246,20
2010,3369,0.7594,0.9439,-0.1845,0.3804,0.2659,0.467,0.2,1319,1636,1371.0,-317,20
2010,3370,0.8188,0.9733,-0.1545,0.4427,0.2771,0.4636,0.125,1335,1589,1366.0,-254,20
2010,3371,0.7696,0.9341,-0.1644,0.3753,0.2612,0.4878,0.3,1535,1870,1418.0,-335,20
2010,3372,0.9566,0.8843,0.0723,0.4372,0.2078,0.4963,0.6429,2205,2048,1554.0,157,20
2010,3373,0.8431,0.8972,-0.0541,0.417,0.2722,0.5052,0.3793,1622,1734,1449.0,-112,20
2010,3374,0.965,0.8855,0.0795,0.4653,0.2302,0.4956,0.6667,2051,1890,1566.0,161,20
2010,3375,0.922,0.9372,-0.0152,0.433,0.1892,0.4566,0.4667,1903,1957,1479.0,-54,20
2010,3376,0.9311,0.9327,-0.0016,0.4529,0.2373,0.5152,0.4828,1874,1878,1511.0,-4,20
2010,3378,0.8853,0.8871,-0.0018,0.4501,0.2648,0.5191,0.4828,1802,1812,1500.0,-10,20
2010,3379,0.8603,0.9623,-0.102,0.4473,0.2858,0.4899,0.2759,1825,2044,1423.0,-219,20
2010,3380,0.804,0.7473,0.0568,0.4019,0.2834,0.5073,0.7241,1697,1541,1579.0,156,16
2010,3381,0.7715,0.9697,-0.1982,0.3882,0.3004,0.5194,0.2414,1611,2037,1378.0,-426,20
2010,3382,1.0215,0.8545,0.167,0.5065,0.2118,0.5127,0.7097,2004,1670,1583.0,334,20
2010,3383,0.7242,0.9988,-0.2746,0.3922,0.2994,0.4281,0.069,1411,1962,1319.0,-551,20
2010,3384,0.9413,0.8946,0.0467,0.457,0.2382,0.5023,0.5484,2138,2049,1541.0,89,15
2010,3385,0.9677,0.7915,0.1762,0.4591,0.2065,0.5157,0.8,2117,1733,1640.0,384,6
2010,3386,0.8932,0.8485,0.0448,0.4426,0.2326,0.5024,0.5484,1962,1876,1534.0,86,20
2010,3387,0.8777,0.9196,-0.0419,0.4263,0.2494,0.5022,0.3667,1865,1937,1449.0,-72,20
2010,3388,0.92,0.8851,0.0348,0.4938,0.2954,0.5352,0.7,2090,2021,1588.0,69,20
2010,3389,0.8137,0.8564,-0.0427,0.3921,0.2987,0.5358,0.3667,1626,1737,1435.0,-111,20
2010,3390,1.1155,0.782,0.3335,0.5264,0.2071,0.576,0.9688,2468,1727,1721.0,741,1
2010,3391,0.7584,0.9474,-0.1889,0.3929,0.2885,0.4826,0.2069,1597,1975,1375.0,-378,20
2010,3392,0.7899,0.896,-0.1061,0.3774,0.2587,0.4841,0.3333,1707,1930,1445.0,-223,20
2010,3393,0.989,0.8164,0.1726,0.4625,0.2515,0.5543,0.6875,2292,1906,1582.0,386,20
2010,3394,0.945,0.8989,0.0461,0.4318,0.2516,0.5495,0.7,2078,1982,1576.0,96,20
2010,3395,0.9815,0.822,0.1595,0.4706,0.2189,0.4925,0.7333,2169,1809,1601.0,360,9
2010,3396,0.9051,0.7997,0.1054,0.4382,0.2573,0.5501,0.75,1986,1759,1620.0,227,8
2010,3397,1.0668,0.8216,0.2452,0.5044,0.2153,0.5625,0.9375,2371,1814,1717.0,557,1
2010,3398,0.8443,0.9312,-0.0869,0.4051,0.2423,0.4875,0.3333,1695,1869,1427.0,-174,20
2010,3399,0.9175,0.9352,-0.0177,0.4427,0.2308,0.5071,0.4483,1892,1962,1467.0,-70,20
2010,3400,0.9859,0.857,0.1289,0.4801,0.2341,0.5313,0.6875,2361,2054,1602.0,307,6
2010,3401,1.0192,0.8271,0.1921,0.4932,0.21,0.5191,0.7812,2412,1926,1656.0,486,2
2010,3402,0.8178,0.946,-0.1282,0.4125,0.2762,0.4807,0.1304,1426,1674,1379.0,-248,20
2010,3403,0.9089,0.8873,0.0216,0.4455,0.2341,0.4845,0.5484,2013,1953,1521.0,60,20
2010,3404,0.8137,0.9552,-0.1415,0.4429,0.2863,0.4565,0.3667,1595,1863,1452.0,-268,20
2010,3405,0.9573,0.8692,0.0881,0.4948,0.2683,0.5186,0.75,2223,2007,1604.0,216,20
2010,3406,0.7986,0.8414,-0.0428,0.395,0.2844,0.5124,0.4828,1618,1699,1502.0,-81,20
2010,3407,0.8861,0.9159,-0.0299,0.4677,0.2734,0.5049,0.3929,1756,1806,1441.0,-50,20
2010,3408,0.9604,0.8236,0.1368,0.4795,0.2397,0.4779,0.8125,2237,1927,1645.0,310,12
2010,3409,0.8837,0.8813,0.0025,0.4177,0.2404,0.5062,0.4286,1796,1775,1480.0,21,20
2010,3410,0.7984,0.9564,-0.1579,0.4153,0.2716,0.4503,0.32,1495,1818,1423.0,-323,20
2010,3411,0.8057,0.8756,-0.0699,0.4075,0.2845,0.4961,0.4194,1836,1983,1452.0,-147,20
2010,3412,0.8843,0.9027,-0.0184,0.426,0.225,0.4907,0.5312,1983,2034,1532.0,-51,20
2010,3413,0.9385,0.8731,0.0654,0.4787,0.2471,0.4593,0.6774,2025,1863,1565.0,162,20
2010,3414,0.8619,0.9549,-0.093,0.4073,0.2602,0.486,0.3,1908,2098,1410.0,-190,20
2010,3415,0.9081,0.9089,-0.0008,0.4743,0.2516,0.4912,0.5312,2027,2016,1533.0,11,16
2010,3416,0.9232,0.9087,0.0145,0.4307,0.2594,0.5425,0.4074,1743,1735,1485.0,8,20
2010,3417,0.942,0.8174,0.1246,0.4629,0.2544,0.5412,0.7333,1961,1687,1619.0,274,8
2010,3418,0.8279,0.9601,-0.1323,0.4053,0.2484,0.4585,0.3103,1818,2090,1408.0,-272,20
2010,3419,0.8138,0.914,-0.1002,0.3766,0.2591,0.5165,0.3448,1710,1908,1423.0,-198,20
2010,3420,0.8501,0.9495,-0.0994,0.4408,0.2449,0.4601,0.4138,1692,1880,1465.0,-188,20
2010,3421,0.802,0.9554,-0.1534,0.3953,0.3028,0.504,0.1923,1491,1775,1383.0,-284,20
2010,3422,0.8269,0.9257,-0.0989,0.4008,0.2396,0.473,0.3333,1748,1941,1423.0,-193,20
2010,3423,0.8811,0.8971,-0.016,0.4548,0.2769,0.4982,0.3871,1870,1899,1462.0,-29,20
2010,3424,0.8771,0.9591,-0.082,0.4117,0.2487,0.4909,0.4,1858,2033,1464.0,-175,20
2010,3425,0.9102,0.8949,0.0153,0.4312,0.2086,0.4722,0.6129,2008,1989,1561.0,19,20
2010,3426,0.8726,0.9172,-0.0447,0.4329,0.2547,0.4958,0.4839,2080,2177,1498.0,-97,20
2010,3427,0.8681,0.8522,0.0159,0.4082,0.2132,0.4869,0.5172,1841,1821,1503.0,20,20
2010,3428,0.8936,0.8462,0.0474,0.4561,0.2709,0.5346,0.6562,1876,1785,1583.0,91,20
2010,3429,0.8526,0.888,-0.0354,0.4396,0.2564,0.475,0.4138,1697,1770,1453.0,-73,20
2010,3430,0.836,1.0087,-0.1727,0.436,0.2953,0.4811,0.2593,1594,1921,1413.0,-327,20
2010,3431,0.9146,0.9142,0.0004,0.4826,0.243,0.4743,0.4839,1956,1943,1484.0,13,20
2010,3433,0.9711,0.8688,0.1024,0.4516,0.2252,0.5049,0.625,2192,1965,1559.0,227,20
2010,3434,0.8393,0.9076,-0.0683,0.4218,0.25,0.4842,0.2759,1669,1804,1407.0,-135,20
2010,3435,0.9974,0.9026,0.0948,0.507,0.2407,0.4975,0.6875,2223,2011,1595.0,212,6
2010,3436,0.9791,0.8125,0.1666,0.4569,0.2037,0.5209,0.8065,2057,1716,1636.0,341,10
2010,3437,0.848,0.8868,-0.0387,0.4482,0.2173,0.4508,0.4667,1573,1652,1487.0,-79,20
2010,3438,0.9413,0.8437,0.0976,0.427,0.2201,0.5252,0.7,2093,1878,1600.0,215,5
2010,3439,0.8842,0.8577,0.0265,0.4338,0.2605,0.526,0.5,1862,1799,1505.0,63,20
2010,3441,0.8604,0.9305,-0.0701,0.413,0.2275,0.4968,0.2414,1694,1845,1399.0,-151,20
2010,3442,0.7368,0.9481,-0.2113,0.3827,0.278,0.459,0.3103,1411,1829,1418.0,-418,20
2010,3443,0.973,0.9166,0.0564,0.4586,0.2238,0.5204,0.6774,2139,2007,1587.0,132,20
2010,3444,0.8127,0.9449,-0.1322,0.3993,0.2774,0.4772,0.3,1729,2015,1416.0,-286,20
2010,3447,0.8339,0.9283,-0.0944,0.4196,0.2738,0.4919,0.3,1810,2012,1412.0,-202,20
2010,3448,0.868,0.8164,0.0516,0.4203,0.2645,0.5194,0.5806,1900,1781,1542.0,119,20
2010,3449,0.8493,0.9026,-0.0533,0.4344,0.272,0.4863,0.4138,1746,1851,1469.0,-105,20
2010,3450,0.8059,0.9041,-0.0982,0.3906,0.2343,0.4679,0.2667,1851,2085,1410.0,-234,20
2010,3451,0.8754,0.9587,-0.0832,0.4387,0.2463,0.4602,0.2593,1633,1804,1391.0,-171,20
2010,3452,0.9345,0.7636,0.1709,0.4464,0.2412,0.5328,0.8485,2088,1709,1672.0,379,3
2010,3453,1.057,0.8293,0.2278,0.5246,0.2338,0.5201,0.8667,2177,1702,1633.0,475,12
2010,3454,0.8855,0.9335,-0.048,0.4595,0.2821,0.5091,0.3871,1885,1980,1441.0,-95,20
2010,3455,0.8967,0.9215,-0.0248,0.4448,0.2366,0.4854,0.5333,1896,1946,1504.0,-50,20
2010,3456,0.8415,0.8817,-0.0403,0.4234,0.2888,0.5179,0.3929,1690,1770,1456.0,-80,20
2010,3457,0.7794,0.8554,-0.076,0.416,0.3187,0.5011,0.3571,1440,1594,1448.0,-154,20
2010,3458,0.9317,0.8322,0.0995,0.4826,0.2289,0.5162,0.6774,1938,1735,1585.0,203,7
2010,3459,0.7926,0.9337,-0.1411,0.4167,0.2978,0.4932,0.25,1670,1979,1408.0,-309,20
2010,3460,0.8307,0.8922,-0.0615,0.4638,0.3036,0.4825,0.3793,1645,1727,1441.0,-82,20
2010,3461,1.0048,0.8859,0.1189,0.4882,0.2056,0.5019,0.6071,1843,1629,1541.0,214,20
2010,3462,1.0254,0.8021,0.2233,0.5001,0.2387,0.5732,0.8966,2081,1619,1681.0,462,3
2010,3463,0.8369,0.8536,-0.0168,0.4142,0.2833,0.5033,0.4444,1665,1715,1480.0,-50,20
2010,3464,0.6824,1.0385,-0.356,0.3393,0.2729,0.4388,0.0,1457,2231,1288.0,-774,20
2011,3102,0.8617,1.0001,-0.1384,0.4404,0.2549,0.4826,0.2667,1815,2116,1401.0,-301,20
2011,3103,0.9177,0.9035,0.0142,0.4682,0.2549,0.5013,0.4643,1831,1801,1485.0,30,20
2011,3104,0.8598,0.8717,-0.0119,0.4049,0.2204,0.47,0.5333,1968,1992,1514.0,-24,20
2011,3105,0.8303,0.8582,-0.0279,0.3919,0.2781,0.4967,0.4815,1591,1658,1475.0,-67,20
2011,3106,0.7261,0.8763,-0.1502,0.3595,0.3237,0.5121,0.2143,1454,1766,1379.0,-312,20
2011,3107,0.8305,0.8494,-0.0189,0.3827,0.2435,0.499,0.5333,1654,1696,1489.0,-42,20
2011,3108,0.8098,0.9146,-0.1049,0.3837,0.2686,0.4796,0.4444,1591,1802,1478.0,-211,20
2011,3110,0.9501,0.8304,0.1197,0.4736,0.2351,0.5075,0.7097,1897,1665,1582.0,232,20
2011,3111,0.9794,0.816,0.1634,0.4817,0.236,0.5385,0.8065,2284,1901,1630.0,383,20
2011,3112,0.9566,0.9166,0.04,0.4808,0.2272,0.484,0.6562,2338,2223,1582.0,115,20
2011,3113,0.8934,0.8619,0.0315,0.418,0.2576,0.5173,0.6667,1825,1748,1579.0,77,7
2011,3114,0.9078,0.8029,0.1049,0.4599,0.2209,0.4889,0.7667,1756,1567,1616.0,189,12
2011,3115,0.699,1.0293,-0.3303,0.3472,0.3042,0.4214,0.0357,1471,2194,1305.0,-723,20
2011,3116,0.9059,0.8411,0.0648,0.4423,0.2211,0.4941,0.6333,1913,1769,1547.0,144,20
2011,3117,0.8389,0.8132,0.0258,0.4027,0.2425,0.4942,0.5667,1780,1736,1532.0,44,20
2011,3119,0.8275,0.8331,-0.0056,0.4147,0.258,0.5049,0.4231,1391,1410,1471.0,-19,20
2011,3120,0.8846,0.8963,-0.0117,0.4248,0.2426,0.5018,0.4828,1789,1778,1504.0,11,20
2011,3122,0.8722,0.9197,-0.0475,0.4403,0.2661,0.5085,0.4545,2041,2160,1498.0,-119,20
2011,3123,0.8496,0.9303,-0.0807,0.4389,0.2842,0.5022,0.3,1879,2079,1411.0,-200,20
2011,3124,1.1295,0.7603,0.3692,0.5156,0.1991,0.5684,0.9394,2642,1772,1730.0,870,1
2011,3125,0.8375,0.9165,-0.0789,0.4244,0.2609,0.4885,0.3333,1741,1915,1423.0,-174,20
2011,3126,0.7937,0.8837,-0.0899,0.397,0.3063,0.4953,0.4,1366,1503,1439.0,-137,20
2011,3127,0.8366,0.8139,0.0227,0.4133,0.2476,0.526,0.6129,1761,1691,1527.0,70,20
2011,3129,0.8945,0.9652,-0.0707,0.4526,0.2633,0.5036,0.3667,1992,2139,1420.0,-147,20
2011,3130,1.0114,0.9302,0.0812,0.5057,0.2511,0.5449,0.5862,2254,2042,1530.0,212,20
2011,3131,0.9033,0.8623,0.041,0.4416,0.2076,0.4742,0.5484,1947,1863,1516.0,84,20
2011,3132,1.0518,0.8322,0.2196,0.4849,0.2045,0.5132,0.875,2313,1828,1666.0,485,12
2011,3133,0.8767,0.918,-0.0413,0.4461,0.2918,0.5397,0.4839,2009,2096,1494.0,-87,20
2011,3135,0.8092,0.8955,-0.0864,0.4097,0.2602,0.4833,0.3571,1531,1724,1444.0,-193,20
2011,3136,0.7864,0.8839,-0.0975,0.3972,0.2875,0.514,0.3448,1695,1887,1445.0,-192,20
2011,3137,0.792,0.9041,-0.1121,0.4273,0.2992,0.5249,0.35,1079,1216,1454.0,-137,20
2011,3138,0.9175,0.9296,-0.012,0.4432,0.2412,0.5269,0.5,1995,2001,1502.0,-6,20
2011,3139,0.9684,0.9246,0.0438,0.4785,0.2404,0.5147,0.5938,2161,2082,1546.0,79,20
2011,3140,0.979,0.8295,0.1495,0.4771,0.2017,0.5047,0.7333,2027,1697,1610.0,330,20
2011,3141,1.0225,0.9412,0.0813,0.4776,0.1966,0.4946,0.6667,2435,2216,1574.0,219,20
2011,3142,0.9637,0.9476,0.016,0.4709,0.2263,0.5125,0.6,2058,2047,1534.0,11,20
2011,3143,0.9048,0.8702,0.0347,0.4355,0.2501,0.5405,0.5312,1998,1924,1518.0,74,20
2011,3144,0.8926,0.9042,-0.0116,0.4486,0.2569,0.5172,0.4483,1937,1963,1485.0,-26,20
2011,3145,0.8037,0.885,-0.0812,0.4021,0.2796,0.5015,0.3548,1660,1835,1428.0,-175,20
2011,3146,0.9893,0.9156,0.0737,0.4876,0.2453,0.5249,0.6071,1933,1774,1546.0,159,20
2011,3147,0.757,1.145,-0.388,0.4033,0.2952,0.4199,0.04,1397,2132,1327.0,-735,20
2011,3148,0.8225,0.8222,0.0003,0.4216,0.2891,0.5164,0.6333,1708,1704,1556.0,4,20
2011,3149,0.9094,0.9776,-0.0682,0.4506,0.2429,0.4578,0.4074,1713,1843,1463.0,-130,20
2011,3150,0.9565,0.8094,0.1471,0.4732,0.2656,0.5589,0.7188,2233,1875,1591.0,358,20
2011,3151,0.9779,0.9576,0.0204,0.4766,0.1911,0.4948,0.5484,2071,2037,1532.0,34,20
2011,3152,1.0092,0.8771,0.1321,0.4752,0.2339,0.5266,0.6897,2081,1796,1576.0,285,20
2011,3153,0.8359,0.9905,-0.1546,0.4262,0.2654,0.4748,0.2857,1467,1758,1423.0,-291,20
2011,3155,0.8302,0.9548,-0.1245,0.4388,0.2966,0.4891,0.3333,1796,2077,1439.0,-281,20
2011,3156,0.924,0.8799,0.0441,0.4753,0.2499,0.5015,0.6333,1963,1876,1554.0,87,20
2011,3157,0.7291,0.8726,-0.1436,0.3723,0.2567,0.466,0.2692,1315,1595,1411.0,-280,20
2011,3158,0.7542,0.8596,-0.1054,0.3705,0.2754,0.4903,0.3333,1410,1626,1440.0,-216,20
2011,3159,0.8318,0.9119,-0.0801,0.4229,0.2528,0.5026,0.2593,1598,1751,1394.0,-153,20
2011,3160,0.8613,0.9115,-0.0502,0.4376,0.2655,0.5218,0.4643,1676,1774,1497.0,-98,20
2011,3161,0.9059,0.9464,-0.0405,0.4692,0.2573,0.494,0.4667,1812,1898,1474.0,-86,20
2011,3162,0.7931,0.9336,-0.1405,0.3806,0.2626,0.4691,0.25,1553,1814,1407.0,-261,20
2011,3163,1.1318,0.7234,0.4084,0.5551,0.2213,0.5937,0.9697,2564,1649,1745.0,915,1
2011,3164,0.812,0.8102,0.0018,0.3995,0.2623,0.4896,0.4138,1758,1762,1465.0,-4,20
2011,3165,0.7785,0.9642,-0.1856,0.3981,0.2774,0.4765,0.1538,1324,1642,1363.0,-318,20
2011,3166,0.9291,0.8749,0.0542,0.4588,0.2223,0.5067,0.6,1867,1762,1541.0,105,20
2011,3167,0.9602,0.9268,0.0334,0.4509,0.1993,0.4424,0.6071,2087,2024,1534.0,63,20
2011,3168,0.9259,1.0115,-0.0856,0.4412,0.2233,0.453,0.3,1958,2150,1405.0,-192,20
2011,3169,0.8049,1.004,-0.1991,0.4014,0.2699,0.4715,0.1333,1719,2135,1356.0,-416,20
2011,3170,0.8306,1.0265,-0.196,0.429,0.2501,0.4432,0.1379,2036,2504,1342.0,-468,20
2011,3171,0.7769,0.9514,-0.1745,0.3886,0.2554,0.4661,0.2593,1463,1794,1391.0,-331,20
2011,3172,0.9043,0.8949,0.0094,0.4389,0.2647,0.5034,0.4516,1913,1878,1477.0,35,20
2011,3173,0.9767,0.8772,0.0995,0.4666,0.2272,0.5408,0.6774,2316,2069,1599.0,247,11
2011,3174,0.9174,0.8596,0.0578,0.4213,0.2474,0.5269,0.6061,2031,1909,1553.0,122,20
2011,3175,0.7433,0.8804,-0.1371,0.3549,0.2935,0.4742,0.2857,1450,1696,1413.0,-246,20
2011,3176,0.9695,0.867,0.1025,0.5127,0.2511,0.4991,0.6333,1952,1758,1546.0,194,20
2011,3177,1.0463,0.8455,0.2007,0.513,0.2141,0.5121,0.8182,2456,1974,1659.0,482,3
2011,3178,0.8696,0.9238,-0.0542,0.4208,0.2166,0.4911,0.4,1815,1928,1450.0,-113,20
2011,3179,0.9067,0.9261,-0.0194,0.4636,0.2585,0.5077,0.5,1949,1976,1505.0,-27,20
2011,3180,0.9455,0.8901,0.0554,0.4934,0.2502,0.5024,0.6129,1884,1763,1544.0,121,20
2011,3181,0.9878,0.7694,0.2184,0.4702,0.235,0.5467,0.9062,2267,1754,1701.0,513,2
2011,3182,0.9526,0.8229,0.1297,0.476,0.2505,0.519,0.7586,2022,1737,1595.0,285,20
2011,3183,0.9606,0.893,0.0676,0.4552,0.2134,0.5106,0.6,2094,1954,1542.0,140,20
2011,3184,0.8415,0.943,-0.1014,0.4136,0.2267,0.4716,0.16,1511,1688,1361.0,-177,20
2011,3185,0.9437,0.8349,0.1089,0.4302,0.2308,0.512,0.6471,2307,2037,1577.0,270,20
2011,3186,0.9233,0.9777,-0.0545,0.4318,0.2243,0.496,0.3793,1929,2019,1451.0,-90,20
2011,3187,0.9046,0.8971,0.0076,0.4699,0.2714,0.4907,0.5357,1931,1931,1525.0,0,20
2011,3188,0.8624,0.9661,-0.1038,0.4102,0.2459,0.4903,0.3793,1761,1992,1458.0,-231,20
2011,3189,0.8901,0.8728,0.0174,0.4587,0.2562,0.5084,0.5862,1936,1889,1530.0,47,20
2011,3190,0.9209,0.8826,0.0383,0.433,0.257,0.5213,0.6129,2235,2144,1546.0,91,20
2011,3191,0.8056,0.9157,-0.1101,0.4117,0.2659,0.4492,0.2667,1714,1932,1392.0,-218,20
2011,3192,0.7941,0.8458,-0.0517,0.4008,0.2772,0.4817,0.4667,1710,1820,1471.0,-110,20
2011,3193,0.8749,0.8052,0.0697,0.4387,0.2298,0.5085,0.5667,1660,1536,1499.0,124,20
2011,3194,0.7788,0.9515,-0.1727,0.4028,0.2877,0.4549,0.2222,1560,1911,1387.0,-351,20
2011,3195,1.0451,0.8103,0.2349,0.5244,0.2046,0.4735,0.8966,2066,1623,1639.0,443,20
2011,3196,0.9401,0.9117,0.0284,0.4569,0.2494,0.5263,0.5625,2121,2059,1542.0,62,20
2011,3197,0.903,0.9086,-0.0056,0.4403,0.2486,0.5058,0.4815,1765,1823,1481.0,-58,20
2011,3198,0.9079,0.9133,-0.0054,0.463,0.2656,0.491,0.5,1962,1957,1515.0,5,20
2011,3199,0.995,0.8619,0.1331,0.4869,0.2499,0.5436,0.7667,2217,1942,1627.0,275,3
2011,3200,0.8562,0.8995,-0.0432,0.4255,0.2477,0.4869,0.3871,1754,1843,1443.0,-89,20
2011,3201,1.0253,0.868,0.1573,0.4889,0.2244,0.5117,0.7812,2436,2079,1636.0,357,12
2011,3202,0.8689,0.9076,-0.0388,0.4112,0.2467,0.495,0.4483,1779,1868,1482.0,-89,20
2011,3203,0.8368,0.9368,-0.1001,0.4077,0.2421,0.4894,0.2759,1610,1792,1412.0,-182,20
2011,3204,0.8713,0.9099,-0.0386,0.4402,0.2477,0.4855,0.4,1753,1828,1454.0,-75,20
2011,3205,0.8864,0.8121,0.0742,0.4319,0.2349,0.506,0.6667,1875,1734,1571.0,141,14
2011,3206,0.8848,0.8864,-0.0017,0.4218,0.2445,0.5043,0.4333,1791,1780,1468.0,11,20
2011,3207,0.9204,0.8291,0.0912,0.4465,0.2433,0.5068,0.6667,1885,1703,1584.0,182,5
2011,3208,0.9452,0.8591,0.0861,0.4469,0.2319,0.5321,0.6774,2008,1813,1581.0,195,6
2011,3209,0.809,0.8801,-0.0712,0.4133,0.3018,0.5185,0.4,1731,1883,1462.0,-152,20
2011,3210,0.9302,0.7935,0.1367,0.4613,0.2719,0.548,0.697,2185,1863,1611.0,322,5
2011,3211,1.1396,0.8282,0.3113,0.5296,0.1805,0.5523,0.871,2640,1909,1670.0,731,11
2011,3212,0.8275,0.8293,-0.0017,0.4304,0.2884,0.5049,0.4643,1678,1709,1473.0,-31,20
2011,3214,0.9659,0.7784,0.1875,0.4486,0.2277,0.5332,0.8065,2032,1643,1632.0,389,13
2011,3216,0.88,0.8602,0.0197,0.4356,0.2368,0.4749,0.5312,1833,1823,1536.0,10,16
2011,3217,1.0131,0.9346,0.0785,0.4956,0.2325,0.5146,0.6429,2000,1839,1542.0,161,20
2011,3218,0.8438,0.934,-0.0902,0.4089,0.2735,0.5259,0.3667,1814,1990,1446.0,-176,20
2011,3219,0.9585,0.898,0.0605,0.4581,0.2159,0.4821,0.4828,1956,1824,1495.0,132,20
2011,3220,0.9444,0.8843,0.0601,0.4509,0.2305,0.489,0.6129,2332,2177,1544.0,155,20
2011,3221,0.8243,0.9765,-0.1522,0.4153,0.2538,0.459,0.2917,1429,1692,1423.0,-263,20
2011,3222,0.9606,0.852,0.1086,0.4409,0.2121,0.5087,0.8387,2311,2042,1654.0,269,8
2011,3223,0.7378,1.0623,-0.3245,0.4168,0.3132,0.4497,0.1071,1505,2185,1340.0,-680,20
2011,3224,0.8313,0.8662,-0.0349,0.3955,0.2531,0.4895,0.4545,1782,1848,1494.0,-66,20
2011,3225,0.878,0.8854,-0.0074,0.462,0.2611,0.4997,0.4828,1833,1861,1486.0,-28,20
2011,3226,0.9101,0.9072,0.0029,0.464,0.2451,0.4718,0.5714,1806,1797,1513.0,9,20
2011,3227,0.8945,0.9203,-0.0258,0.4271,0.2185,0.5019,0.4828,1862,1906,1489.0,-44,20
2011,3228,0.8798,0.9475,-0.0677,0.4507,0.2375,0.4944,0.2759,1837,1959,1429.0,-122,20
2011,3229,0.9676,0.8851,0.0824,0.4674,0.2177,0.5202,0.6667,2068,1903,1565.0,165,20
2011,3231,0.8815,0.9647,-0.0832,0.4393,0.2493,0.4679,0.3214,1759,1911,1432.0,-152,20
2011,3232,0.9317,0.9168,0.0148,0.4506,0.2335,0.5026,0.5,2105,2065,1499.0,40,20
2011,3233,0.7931,0.8737,-0.0807,0.3958,0.2546,0.4835,0.3333,1748,1918,1430.0,-170,20
2011,3234,0.9991,0.8986,0.1005,0.4633,0.2075,0.526,0.7241,2022,1811,1598.0,211,6
2011,3235,1.0034,0.8318,0.1716,0.5053,0.2402,0.5548,0.6875,2088,1740,1588.0,348,7
2011,3236,1.0491,0.9268,0.1223,0.5178,0.2011,0.4964,0.6429,2055,1831,1543.0,224,20
2011,3237,0.7612,0.9547,-0.1934,0.4176,0.2827,0.4591,0.1111,1474,1844,1339.0,-370,20
2011,3238,0.7685,0.8473,-0.0788,0.4062,0.2991,0.4901,0.3214,1510,1650,1415.0,-140,20
2011,3239,0.8576,0.8966,-0.039,0.4003,0.2478,0.5084,0.4688,2047,2129,1474.0,-82,20
2011,3240,0.8418,0.9744,-0.1327,0.4082,0.2465,0.4957,0.3,1799,2060,1407.0,-261,20
2011,3241,0.9802,0.8461,0.1341,0.4393,0.2064,0.5349,0.7742,2182,1896,1634.0,286,11
2011,3242,0.9755,0.9021,0.0734,0.4963,0.2278,0.506,0.625,2238,2048,1559.0,190,20
2011,3243,0.9392,0.8682,0.071,0.468,0.2239,0.4923,0.6774,1905,1749,1595.0,156,8
2011,3244,0.788,0.9019,-0.1139,0.3922,0.2881,0.4848,0.3,1786,2046,1409.0,-260,20
2011,3245,0.9484,0.8659,0.0825,0.4702,0.2584,0.4945,0.6667,1824,1665,1557.0,159,20
2011,3246,0.9432,0.8261,0.1171,0.4324,0.2243,0.5064,0.75,2272,1969,1631.0,303,4
2011,3247,0.8498,0.9742,-0.1244,0.387,0.2252,0.4673,0.3333,1830,2111,1445.0,-281,20
2011,3248,0.8104,0.8969,-0.0864,0.38,0.2681,0.5083,0.3929,1562,1734,1453.0,-172,20
2011,3249,0.9605,0.8633,0.0972,0.4615,0.2258,0.4833,0.7667,2196,1970,1600.0,226,20
2011,3250,0.9216,0.8266,0.095,0.4585,0.2283,0.4878,0.6667,1959,1747,1574.0,212,20
2011,3251,0.9071,0.7974,0.1097,0.443,0.2929,0.5845,0.6897,1732,1541,1579.0,191,20
2011,3252,0.8532,0.9581,-0.1049,0.4206,0.225,0.4389,0.3,1878,2105,1399.0,-227,20
2011,3253,0.8156,0.9833,-0.1677,0.4203,0.2795,0.4723,0.2581,1915,2262,1404.0,-347,20
2011,3254,0.8919,0.8439,0.0481,0.4332,0.2553,0.5331,0.6333,1860,1769,1539.0,91,20
2011,3255,0.7989,0.9311,-0.1323,0.4,0.2787,0.4708,0.2333,1801,2077,1386.0,-276,20
2011,3256,0.9748,0.8434,0.1314,0.4693,0.2125,0.5108,0.7667,2215,1924,1623.0,291,10
2011,3257,0.9831,0.8281,0.155,0.5006,0.2464,0.5064,0.625,2257,1897,1571.0,360,7
2011,3258,0.8921,0.9685,-0.0764,0.4079,0.2218,0.4878,0.3793,1762,1881,1439.0,-119,20
2011,3259,0.861,0.8329,0.0281,0.4505,0.2424,0.4826,0.6452,1848,1804,1568.0,44,20
