,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Season,LowerTeamID,HigherTeamID,Target,avgOffRtg_LowerTeamID,avgDefRtg_LowerTeamID,avgNetRtg_LowerTeamID,avgeFG_LowerTeamID,avgTOV_LowerTeamID,avgReb_LowerTeamID,AvgWin_LowerTeamID,Elo_LowerTeamID,Margin_LowerTeamID,Seed_LowerTeamID,avgOffRtg_HigherTeamID,avgDefRtg_HigherTeamID,avgNetRtg_HigherTeamID,avgeFG_HigherTeamID,avgTOV_HigherTeamID,avgReb_HigherTeamID,AvgWin_HigherTeamID,Elo_HigherTeamID,Margin_HigherTeamID,Seed_HigherTeamID,EloDiff,OffRtgDIff,DefRtgDiff,NetRtgDiff,TOVDiff,RebDiff,eFGDiff,SeedDiff,WinDiff,MarginDiff,interaction,ESQUARE,SeedGap,EloGap,SeedProduct,OffvsDefLow,OffvsDefHi,eFGMatchupLow,eFGMatchupHi,MarginSQ,Tempo_Lower,TeamID_Higher,Tempo_Higher,TempoDiff,TempoGap,MatchupAdv,NetRtgSquared,TeamID_Lower,MarginStd_Lower,OffRtgStd_Lower,MarginStd_x,OffRtgStd_x,MarginStd_y,OffRtgStd_y,MarginStd_Higher,OffRtgStd_Higher
40,40,40,40,40,40,2003,1409,1458,0,1.058067,0.937803,0.120264,0.519807,0.206081,0.511828,0.709677,1596.0,256,13,1.116702,0.925962,0.19074,0.525735,0.166167,0.523349,0.758621,1614.0,349,5,-18.0,-0.058635,0.011841,-0.070476,0.039914,-0.011522,-0.005928,8,-0.048943,-93,-144.0,324.0,8,18.0,65,0.132105,0.178899,-0.005928,0.005928,8649,69.402419,1458,63.341379,6.06104,6.06104,-0.04679399999999989,0.004966866576,1409,12.0608671383542,0.0993800537227981,15.06292221369292,0.1455370420924844,12.060867138354201,0.09938005372279814,15.06292221369292,0.14553704209248447
41,41,41,41,41,41,2003,1120,1448,1,1.026416,0.965954,0.060461,0.521096,0.234116,0.510005,0.633333,1562.0,136,10,1.117754,0.972252,0.145502,0.511972,0.213998,0.565114,0.827586,1642.0,313,2,-81.0,-0.091338,-0.006298,-0.08504,0.020118,-0.05511,0.009124,8,-0.194253,-177,-648.0,6561.0,8,81.0,20,0.054164,0.1518,0.009124,-0.009124,31329,68.04,1448,70.231034,-2.191034,2.191034,-0.09763599999999995,0.007231801600000001,1120,18.672741211932863,0.1779627808452926,16.253305840318035,0.1493704533897586,18.672741211932866,0.17796278084529266,16.253305840318035,0.14937045338975868
42,42,42,42,42,42,2003,1139,1257,1,1.127619,1.006246,0.121373,0.562137,0.167825,0.480672,0.827586,1628.0,222,12,1.12314,0.936007,0.187133,0.528861,0.182245,0.513787,0.8,1634.0,401,4,-6.0,0.004479,0.070238,-0.06576,-0.01442,-0.033115,0.033276,8,0.027586,-179,-48.0,36.0,8,6.0,48,0.191612,0.116894,0.033276,-0.033276,32041,61.103448,1257,72.9225,-11.819052,11.819052,0.07471799999999984,0.0043243776,1139,11.187607500102722,0.1260792625986085,14.99076343972338,0.1216318450276626,11.187607500102722,0.12607926259860852,14.99076343972338,0.12163184502766262
43,43,43,43,43,43,2003,1246,1428,1,1.113097,0.922278,0.19082,0.53759,0.202567,0.540825,0.90625,1711.0,430,1,1.069408,0.971966,0.097442,0.528505,0.204526,0.524447,0.766667,1622.0,202,9,89.0,0.043689,-0.049688,0.093378,-0.001959,0.016378,0.009085,-8,0.139583,228,712.0,7921.0,8,89.0,9,0.141131,0.14713,0.009085,-0.009085,51984,69.464844,1428,62.23,7.234844,7.234844,-0.0059989999999998656,0.008719450884,1246,13.626202225740457,0.117904185454929,11.452851875928284,0.1507424068302132,13.626202225740457,0.11790418545492908,11.452851875928284,0.15074240683021323
44,44,44,44,44,44,2003,1268,1462,1,1.091914,0.897738,0.194176,0.519593,0.191861,0.518841,0.678571,1582.0,390,6,1.117384,0.941334,0.17605,0.50861,0.186641,0.540165,0.833333,1653.0,368,3,-70.0,-0.02547,-0.043596,0.018126,0.00522,-0.021324,0.010983,3,-0.154762,22,-210.0,4900.0,3,70.0,18,0.15058,0.219646,0.010983,-0.010983,484,73.960714,1462,69.874167,4.086548,4.086548,-0.06906599999999985,0.000328551876,1268,20.01097582426088,0.1500702949581959,13.584812344555283,0.1603889337804187,20.010975824260882,0.15007029495819596,13.584812344555283,0.16038893378041877
45,45,45,45,45,45,2003,1196,1277,0,1.115089,0.954235,0.160854,0.554569,0.19517,0.510378,0.774194,1624.0,348,2,1.02732,0.934852,0.092468,0.501537,0.221739,0.543149,0.612903,1573.0,194,7,51.0,0.087769,0.019383,0.068386,-0.026568,-0.032771,0.053032,-5,0.16129,154,255.0,2601.0,5,51.0,14,0.180237,0.073085,0.053032,-0.053032,23716,68.091129,1277,65.479032,2.612097,2.612097,0.10715200000000003,0.004676644996,1196,14.335758734528968,0.1444175115020514,14.111384864558792,0.1301101363449401,14.335758734528968,0.14441751150205143,14.111384864558792,0.13011013634494017
46,46,46,46,46,46,2003,1231,1338,0,1.070934,1.014048,0.056886,0.500723,0.174114,0.504226,0.625,1556.0,113,7,1.09456,0.867438,0.227121,0.563549,0.221211,0.54676,0.866667,1670.0,473,2,-114.0,-0.023626,0.14661,-0.170235,-0.047096,-0.042535,-0.062826,5,-0.241667,-360,-570.0,12996.0,5,114.0,14,0.203496,0.080512,-0.062826,0.062826,129600,65.965625,1338,68.13,-2.164375,2.164375,0.1229840000000001,0.028979955225,1231,14.178548938449236,0.1289795796343016,14.426229304777566,0.114222975601621,14.178548938449236,0.12897957963430162,14.426229304777566,0.11422297560162105
47,47,47,47,47,47,2003,1329,1393,0,1.003897,0.912078,0.091819,0.487691,0.213516,0.500768,0.689655,1578.0,189,6,1.098001,0.967815,0.130186,0.515151,0.188974,0.518478,0.827586,1648.0,296,3,-71.0,-0.094104,-0.055737,-0.038367,0.024542,-0.017709,-0.02746,3,-0.137931,-107,-213.0,5041.0,3,71.0,18,0.036082,0.185923,-0.02746,0.02746,11449,68.303448,1393,72.737069,-4.433621,4.433621,-0.1498409999999999,0.0014720266889999998,1329,13.679026410779317,0.1378010036301364,14.183439312766009,0.1467767778310671,13.679026410779315,0.13780100363013645,14.183439312766007,0.14677677783106716
48,48,48,48,48,48,2003,1345,1400,0,1.023956,0.935636,0.088321,0.48139,0.19856,0.498962,0.642857,1562.0,182,9,1.110188,0.975622,0.134566,0.495827,0.190031,0.548648,0.785714,1632.0,285,1,-70.0,-0.086232,-0.039986,-0.046245,0.008529,-0.049686,-0.014437,8,-0.142857,-103,-560.0,4900.0,8,70.0,9,0.048334,0.174552,-0.014437,0.014437,10609,69.933929,1400,70.976786,-1.042857,1.042857,-0.12621799999999983,0.002138600025,1345,16.46657669790987,0.1551763326984181,12.38294397901006,0.0784994141668818,16.46657669790987,0.15517633269841818,12.382943979010061,0.07849941416688187
49,49,49,49,49,49,2003,1112,1323,1,1.106236,0.917822,0.188414,0.517632,0.19013,0.541451,0.892857,1665.0,419,1,1.097724,0.985736,0.111988,0.519416,0.175976,0.49926,0.709677,1587.0,276,5,79.0,0.008512,-0.067914,0.076426,0.014154,0.042191,-0.001785,-4,0.18318,143,316.0,6241.0,4,79.0,5,0.1205,0.179902,-0.001784,0.001784,20449,77.196429,1323,72.912903,4.283525,4.283525,-0.059401999999999844,0.005840933475999999,1112,12.556486129301616,0.1268162960174362,15.447448200721649,0.1303060269484505,12.556486129301616,0.12681629601743624,15.447448200721649,0.13030602694845056
50,50,50,50,50,50,2003,1181,1242,0,1.111521,0.964937,0.146584,0.521745,0.190551,0.513407,0.8,1635.0,347,3,1.094314,0.901852,0.192462,0.525461,0.199952,0.545713,0.766667,1639.0,449,2,-5.0,0.017207,0.063085,-0.045878,-0.009402,-0.032306,-0.003717,1,0.033333,-102,-5.0,25.0,1,5.0,6,0.209669,0.129377,-0.003716,0.003716,10404,73.931667,1242,74.363333,-0.431667,0.431667,0.08029200000000003,0.002104790884,1181,13.320151529979276,0.1078587897102386,18.1326212672903,0.1487780278463774,13.320151529979276,0.1078587897102386,18.1326212672903,0.14877802784637748
51,51,51,51,51,51,2003,1246,1458,1,1.113097,0.922278,0.19082,0.53759,0.202567,0.540825,0.90625,1711.0,430,1,1.116702,0.925962,0.19074,0.525735,0.166167,0.523349,0.758621,1614.0,349,5,97.0,-0.003604,-0.003684,8e-05,0.0364,0.017475,0.011855,-4,0.147629,81,388.0,9409.0,4,97.0,5,0.187135,0.194424,0.011855,-0.011855,6561,69.464844,1458,63.341379,6.123464,6.123464,-0.00728899999999999,6.400000000000001e-09,1246,13.626202225740457,0.117904185454929,15.06292221369292,0.1455370420924844,13.626202225740457,0.11790418545492908,15.06292221369292,0.14553704209248447
52,52,52,52,52,52,2003,1266,1338,1,1.15249,0.995806,0.156683,0.536723,0.198637,0.548263,0.821429,1642.0,300,3,1.09456,0.867438,0.227121,0.563549,0.221211,0.54676,0.866667,1670.0,473,2,-29.0,0.05793,0.128368,-0.070438,-0.022574,0.001503,-0.026826,1,-0.045238,-173,-29.0,841.0,1,29.0,6,0.285052,0.098754,-0.026826,0.026826,29929,67.927679,1338,68.13,-0.202321,0.202321,0.18629799999999996,0.004961511844,1266,12.91527130199876,0.1204181605469316,14.426229304777566,0.114222975601621,12.91527130199876,0.12041816054693166,14.426229304777566,0.11422297560162105
53,53,53,53,53,53,2003,1268,1277,0,1.091914,0.897738,0.194176,0.519593,0.191861,0.518841,0.678571,1582.0,390,6,1.02732,0.934852,0.092468,0.501537,0.221739,0.543149,0.612903,1573.0,194,7,9.0,0.064594,-0.037114,0.101708,-0.029877,-0.024308,0.018055,-1,0.065668,196,9.0,81.0,1,9.0,42,0.157062,0.129582,0.018056,-0.018056,38416,73.960714,1277,65.479032,8.481682,8.481682,0.02748000000000006,0.010344517264000002,1268,20.01097582426088,0.1500702949581959,14.111384864558792,0.1301101363449401,20.010975824260882,0.15007029495819596,14.111384864558792,0.13011013634494017
54,54,54,54,54,54,2003,1139,1328,0,1.127619,1.006246,0.121373,0.562137,0.167825,0.480672,0.827586,1628.0,222,12,1.08854,0.919259,0.169281,0.512124,0.181566,0.530913,0.8,1653.0,330,1,-25.0,0.039079,0.086987,-0.047908,-0.013741,-0.050241,0.050013,11,0.027586,-108,-275.0,625.0,11,25.0,12,0.20836,0.082294,0.050013,-0.050013,11664,61.103448,1328,65.035,-3.931552,3.931552,0.1260659999999998,0.0022951764639999998,1139,11.187607500102722,0.1260792625986085,14.633452464626478,0.1570566359302258,11.187607500102722,0.12607926259860852,14.633452464626478,0.15705663593022587
55,55,55,55,55,55,2003,1120,1393,0,1.026416,0.965954,0.060461,0.521096,0.234116,0.510005,0.633333,1562.0,136,10,1.098001,0.967815,0.130186,0.515151,0.188974,0.518478,0.827586,1648.0,296,3,-87.0,-0.071585,-0.001861,-0.069725,0.045142,-0.008473,0.005945,7,-0.194253,-160,-609.0,7569.0,7,87.0,30,0.058601,0.132047,0.005945,-0.005945,25600,68.04,1393,72.737069,-4.697069,4.697069,-0.07344600000000001,0.004861575625,1120,18.672741211932863,0.1779627808452926,14.183439312766009,0.1467767778310671,18.672741211932866,0.17796278084529266,14.183439312766007,0.14677677783106716
56,56,56,56,56,56,2003,1163,1400,0,1.081883,0.973841,0.108042,0.524237,0.215606,0.533981,0.7,1595.0,259,5,1.110188,0.975622,0.134566,0.495827,0.190031,0.548648,0.785714,1632.0,285,1,-37.0,-0.028305,-0.001781,-0.026524,0.025575,-0.014667,0.02841,4,-0.085714,-26,-148.0,1369.0,4,37.0,5,0.106261,0.136347,0.02841,-0.02841,676,73.730833,1400,70.976786,2.754048,2.754048,-0.030086000000000057,0.0007035225759999999,1163,16.812317597181707,0.1420657538010433,12.38294397901006,0.0784994141668818,16.812317597181707,0.14206575380104333,12.382943979010061,0.07849941416688187
57,57,57,57,57,57,2003,1112,1242,0,1.106236,0.917822,0.188414,0.517632,0.19013,0.541451,0.892857,1665.0,419,1,1.094314,0.901852,0.192462,0.525461,0.199952,0.545713,0.766667,1639.0,449,2,26.0,0.011923,0.01597,-0.004048,-0.009822,-0.004262,-0.00783,-1,0.12619,-30,26.0,676.0,1,26.0,2,0.204384,0.176492,-0.007829,0.007829,900,77.196429,1242,74.363333,2.833095,2.833095,0.027892000000000028,1.6386304000000004e-05,1112,12.556486129301616,0.1268162960174362,18.1326212672903,0.1487780278463774,12.556486129301616,0.12681629601743624,18.1326212672903,0.14877802784637748
58,58,58,58,58,58,2003,1246,1266,0,1.113097,0.922278,0.19082,0.53759,0.202567,0.540825,0.90625,1711.0,430,1,1.15249,0.995806,0.156683,0.536723,0.198637,0.548263,0.821429,1642.0,300,3,69.0,-0.039392,-0.073529,0.034136,0.00393,-0.007438,0.000867,-2,0.084821,130,138.0,4761.0,2,69.0,3,0.117291,0.230212,0.000867,-0.000867,16900,69.464844,1266,67.927679,1.537165,1.537165,-0.11292099999999994,0.001165266496,1246,13.626202225740457,0.117904185454929,12.91527130199876,0.1204181605469316,13.626202225740457,0.11790418545492908,12.91527130199876,0.12041816054693166
59,59,59,59,59,59,2003,1328,1393,0,1.08854,0.919259,0.169281,0.512124,0.181566,0.530913,0.8,1653.0,330,1,1.098001,0.967815,0.130186,0.515151,0.188974,0.518478,0.827586,1648.0,296,3,4.0,-0.00946,-0.048556,0.039095,-0.007408,0.012435,-0.003028,-2,-0.027586,34,8.0,16.0,2,4.0,3,0.120725,0.178742,-0.003027,0.003027,1156,65.035,1393,72.737069,-7.702069,7.702069,-0.058016999999999874,0.0015284190249999997,1328,14.633452464626478,0.1570566359302258,14.183439312766009,0.1467767778310671,14.633452464626478,0.15705663593022587,14.183439312766007,0.14677677783106716
60,60,60,60,60,60,2003,1277,1400,0,1.02732,0.934852,0.092468,0.501537,0.221739,0.543149,0.612903,1573.0,194,7,1.110188,0.975622,0.134566,0.495827,0.190031,0.548648,0.785714,1632.0,285,1,-59.0,-0.082868,-0.04077,-0.042098,0.031708,-0.005499,0.00571,6,-0.172811,-91,-354.0,3481.0,6,59.0,7,0.051698,0.175336,0.00571,-0.00571,8281,65.479032,1400,70.976786,-5.497753,5.497753,-0.12363799999999991,0.0017722416039999997,1277,14.111384864558792,0.1301101363449401,12.38294397901006,0.0784994141668818,14.111384864558792,0.13011013634494017,12.382943979010061,0.07849941416688187
61,61,61,61,61,61,2003,1242,1266,1,1.094314,0.901852,0.192462,0.525461,0.199952,0.545713,0.766667,1639.0,449,2,1.15249,0.995806,0.156683,0.536723,0.198637,0.548263,0.821429,1642.0,300,3,-2.0,-0.058176,-0.093955,0.035779,0.001316,-0.00255,-0.011262,-1,-0.054762,149,-2.0,4.0,1,2.0,6,0.098508,0.250638,-0.011262,0.011262,22201,74.363333,1266,67.927679,6.435655,6.435655,-0.15213,0.001280136841,1242,18.1326212672903,0.1487780278463774,12.91527130199876,0.1204181605469316,18.1326212672903,0.14877802784637748,12.91527130199876,0.12041816054693166
62,62,62,62,62,62,2003,1393,1400,1,1.098001,0.967815,0.130186,0.515151,0.188974,0.518478,0.827586,1648.0,296,3,1.110188,0.975622,0.134566,0.495827,0.190031,0.548648,0.785714,1632.0,285,1,17.0,-0.012187,-0.007807,-0.00438,-0.001057,-0.03017,0.019324,2,0.041872,11,34.0,289.0,2,17.0,3,0.122379,0.142373,0.019324,-0.019324,121,72.737069,1400,70.976786,1.760283,1.760283,-0.019993999999999956,1.9184400000000002e-05,1393,14.183439312766009,0.1467767778310671,12.38294397901006,0.0784994141668818,14.183439312766007,0.14677677783106716,12.382943979010061,0.07849941416688187
63,63,63,63,63,63,2003,1242,1393,0,1.094314,0.901852,0.192462,0.525461,0.199952,0.545713,0.766667,1639.0,449,2,1.098001,0.967815,0.130186,0.515151,0.188974,0.518478,0.827586,1648.0,296,3,-9.0,-0.003687,-0.065963,0.062276,0.010979,0.027235,0.01031,-1,-0.06092,153,-9.0,81.0,1,9.0,6,0.126499,0.196149,0.01031,-0.01031,23409,74.363333,1393,72.737069,1.626264,1.626264,-0.06964999999999999,0.0038783001759999996,1242,18.1326212672903,0.1487780278463774,14.183439312766009,0.1467767778310671,18.1326212672903,0.14877802784637748,14.183439312766007,0.14677677783106716
64,64,64,64,64,64,2004,1197,1250,1,0.993487,1.005157,-0.01167,0.495599,0.231061,0.477889,0.466667,1485.0,-56,16,0.98891,0.952835,0.036075,0.484907,0.21865,0.509968,0.642857,1552.0,61,16,-66.0,0.004577,0.052322,-0.047745,0.012411,-0.032079,0.010692,0,-0.17619,-117,-0.0,4356.0,0,66.0,256,0.040652,-0.016247,0.010692,-0.010692,13689,72.92,1250,66.84375,6.07625,6.07625,0.056899000000000144,0.002279585025,1197,15.53801419285847,0.1327630790874065,12.5876293518046,0.1689865541649502,15.53801419285847,0.1327630790874065,12.587629351804601,0.1689865541649502
65,65,65,65,65,65,2004,1104,1356,1,1.068558,1.005628,0.06293,0.517179,0.19852,0.512725,0.586207,1558.0,138,8,1.068538,0.938865,0.129673,0.496149,0.180498,0.508168,0.862069,1648.0,243,9,-90.0,1.9e-05,0.066762,-0.066743,0.018022,0.004557,0.02103,-1,-0.275862,-105,-90.0,8100.0,1,90.0,72,0.129693,0.06291,0.02103,-0.02103,11025,67.35,1356,66.797414,0.552586,0.552586,0.06678299999999993,0.004454628049,1104,15.534880505342516,0.150085645486727,10.108037089024924,0.1418100676316289,15.534880505342517,0.150085645486727,10.108037089024924,0.14181006763162898
66,66,66,66,66,66,2004,1163,1436,1,1.116037,0.909064,0.206973,0.531676,0.194568,0.559011,0.818182,1663.0,500,2,1.012991,0.950856,0.062135,0.485035,0.191918,0.521592,0.733333,1595.0,129,15,68.0,0.103046,-0.041793,0.144838,0.00265,0.037419,0.046641,-13,0.084848,371,884.0,4624.0,13,68.0,30,0.165181,0.103927,0.046641,-0.046641,137641,70.72197,1436,65.495833,5.226136,5.226136,0.06125399999999992,0.020978046243999997,1163,17.007574070324544,0.1440541657621993,14.4249544312912,0.148795840013627,17.007574070324544,0.14405416576219934,14.4249544312912,0.14879584001362703
67,67,67,67,67,67,2004,1173,1177,0,1.054245,0.9982,0.056045,0.518288,0.221164,0.553165,0.75,1602.0,124,10,1.081765,1.028444,0.053322,0.519365,0.202429,0.537128,0.7,1603.0,96,7,-0.0,-0.02752,-0.030243,0.002724,0.018736,0.016037,-0.001078,3,0.05,28,-0.0,0.0,3,0.0,70,0.025801,0.083565,-0.001077,0.001077,784,64.457812,1177,65.718333,-1.260521,1.260521,-0.057763999999999927,7.420175999999999e-06,1173,10.101900172580116,0.1274821184567537,11.49632624977994,0.1298366418343034,10.101900172580116,0.1274821184567537,11.496326249779939,0.12983664183430343
68,68,68,68,68,68,2004,1106,1181,0,0.953156,0.933892,0.019264,0.482844,0.262506,0.526291,0.533333,1520.0,25,16,1.132044,0.916166,0.215878,0.535083,0.20083,0.516292,0.84375,1666.0,473,1,-145.0,-0.178889,0.017726,-0.196615,0.061676,0.009999,-0.052239,15,-0.310417,-448,-2175.0,21025.0,15,145.0,16,0.03699,0.198152,-0.052239,0.052239,200704,64.905,1181,70.575781,-5.670781,5.670781,-0.16116200000000003,0.038657458225,1106,15.143186321049576,0.1710336521911242,13.788107018778552,0.1282268012994275,15.143186321049575,0.17103365219112426,13.788107018778552,0.12822680129942757
69,69,69,69,69,69,2004,1211,1434,1,1.186559,0.944113,0.242445,0.578394,0.194879,0.561332,0.931034,1678.0,476,2,1.009316,0.993039,0.016276,0.495876,0.225715,0.518538,0.586207,1548.0,24,15,130.0,0.177243,-0.048926,0.226169,-0.030836,0.042794,0.082518,-13,0.344828,452,1690.0,16900.0,13,130.0,30,0.19352,0.065203,0.082518,-0.082518,204304,69.533621,1434,71.712931,-2.17931,2.17931,0.1283169999999998,0.051152416561,1211,11.18837803060234,0.1121669282007518,12.8759714349671,0.1176891357612672,11.188378030602339,0.1121669282007518,12.875971434967099,0.11768913576126722
70,70,70,70,70,70,2004,1196,1264,0,1.108258,1.011632,0.096626,0.557426,0.208734,0.508899,0.666667,1595.0,235,5,1.084746,0.92818,0.156566,0.494551,0.189819,0.510055,0.827586,1633.0,316,12,-38.0,0.023513,0.083452,-0.059939,0.018914,-0.001156,0.062875,-7,-0.16092,-81,-266.0,1444.0,7,38.0,60,0.180078,0.073114,0.062875,-0.062875,6561,69.638333,1264,68.433621,1.204713,1.204713,0.10696400000000006,0.003592683721,1196,16.277937964245226,0.1774351015937033,13.09128616290297,0.1585986170065851,16.277937964245226,0.17743510159370335,13.09128616290297,0.1585986170065851
71,71,71,71,71,71,2004,1268,1431,1,1.029936,0.960321,0.069615,0.484116,0.200928,0.514445,0.633333,1588.0,168,4,1.08762,0.96422,0.1234,0.527075,0.196328,0.499885,0.758621,1612.0,239,13,-24.0,-0.057684,-0.003899,-0.053785,0.0046,0.01456,-0.042959,-9,-0.125287,-71,-216.0,576.0,9,24.0,52,0.065716,0.127299,-0.042959,0.042959,5041,75.240833,1431,69.356897,5.883937,5.883937,-0.061583000000000054,0.002892826225,1268,16.25359376706664,0.1248067481336877,17.17900540197206,0.1764269900132502,16.25359376706664,0.1248067481336877,17.17900540197206,0.17642699001325024
72,72,72,72,72,72,2004,1277,1305,0,1.097201,1.036975,0.060226,0.564155,0.223715,0.515012,0.62069,1573.0,119,7,1.082858,0.945154,0.137705,0.498467,0.185921,0.539428,0.733333,1622.0,280,10,-49.0,0.014343,0.091821,-0.077479,0.037794,-0.024416,0.065689,-3,-0.112644,-161,-147.0,2401.0,3,49.0,70,0.152047,0.045883,0.065688,-0.065688,25921,65.303448,1305,69.735,-4.431552,4.431552,0.10616399999999993,0.006002995441000001,1277,12.793259462886269,0.130977885781844,12.994251602637364,0.1208370399613919,12.793259462886269,0.13097788578184405,12.994251602637364,0.12083703996139197
73,73,73,73,73,73,2004,1102,1314,0,1.109438,0.920724,0.188715,0.586787,0.199743,0.436938,0.785714,1611.0,273,11,1.082218,0.988337,0.09388,0.51622,0.206354,0.526424,0.642857,1574.0,213,6,37.0,0.027221,-0.067614,0.094835,-0.006611,-0.089486,0.070567,5,0.142857,60,185.0,1369.0,5,37.0,66,0.121101,0.161494,0.070567,-0.070567,3600,54.142857,1314,76.471429,-22.328571,22.328571,-0.04039300000000001,0.008993677225,1102,14.521057506638805,0.1805561240114432,12.856297738244532,0.1203464567177111,14.521057506638803,0.18055612401144328,12.856297738244532,0.12034645671771114
74,74,74,74,74,74,2004,1112,1371,0,1.146839,1.033448,0.113391,0.54306,0.195854,0.529106,0.689655,1576.0,264,9,1.069172,0.949402,0.11977,0.515562,0.194078,0.51937,0.678571,1584.0,219,8,-8.0,0.077667,0.084046,-0.006379,0.001776,0.009737,0.027499,1,0.011084,45,-8.0,64.0,1,8.0,72,0.197437,0.035724,0.027498,-0.027498,2025,76.40431,1371,67.561607,8.842703,8.842703,0.16171299999999988,4.0691641e-05,1112,13.641702940370037,0.13664019022655,13.695237267368672,0.1134921627796653,13.641702940370035,0.13664019022655008,13.695237267368672,0.11349216277966535
75,75,75,75,75,75,2004,1251,1386,0,0.98661,0.957687,0.028922,0.481159,0.226593,0.514679,0.548387,1531.0,54,16,1.142749,0.903722,0.239027,0.569023,0.171331,0.472536,0.964286,1681.0,456,1,-149.0,-0.156139,0.053966,-0.210105,0.055262,0.042144,-0.087864,15,-0.415899,-402,-2235.0,22201.0,15,149.0,16,0.082888,0.185062,-0.087864,0.087864,161604,69.658871,1386,68.066964,1.591907,1.591907,-0.1021740000000001,0.044144111024999995,1251,17.091845505845733,0.1696220434466372,13.853351360423364,0.1471017276601351,17.091845505845733,0.16962204344663723,13.853351360423364,0.14710172766013513
76,76,76,76,76,76,2004,1390,1427,1,1.095997,0.904272,0.191724,0.532711,0.205989,0.551235,0.966667,1697.0,397,1,0.992995,1.007129,-0.014134,0.494474,0.236208,0.500395,0.571429,1542.0,-6,16,155.0,0.103001,-0.102856,0.205858,-0.030219,0.05084,0.038236,-15,0.395238,403,2325.0,24025.0,15,155.0,16,0.088868,0.088723,0.038237,-0.038237,162409,67.5625,1427,72.633036,-5.070536,5.070536,0.00014500000000017277,0.042377516164000005,1390,10.810860865059643,0.1135401942973571,12.329900852255667,0.1426058534166571,10.810860865059645,0.11354019429735711,12.329900852255667,0.14260585341665719
77,77,77,77,77,77,2004,1140,1393,0,1.081304,0.984442,0.096862,0.539614,0.210068,0.537676,0.703704,1596.0,184,12,1.060567,0.977916,0.082651,0.497177,0.187192,0.509331,0.75,1616.0,171,5,-20.0,0.020737,0.006526,0.014211,0.022876,0.028345,0.042437,7,-0.046296,13,-140.0,400.0,7,20.0,60,0.103388,0.076125,0.042437,-0.042437,169,66.491667,1393,68.497321,-2.005655,2.005655,0.027263000000000037,0.00020195252099999999,1140,13.991857624064068,0.1291148956841979,13.862657769103311,0.1691111149139499,13.991857624064068,0.12911489568419793,13.862657769103313,0.16911111491394992
78,78,78,78,78,78,2004,1343,1400,0,1.055296,0.953384,0.101912,0.5507,0.227593,0.532143,0.730769,1585.0,148,14,1.116212,0.960767,0.155445,0.495502,0.170779,0.542563,0.766667,1628.0,322,3,-42.0,-0.060916,-0.007383,-0.053534,0.056814,-0.01042,0.055199,11,-0.035897,-174,-462.0,1764.0,11,42.0,42,0.094529,0.162828,0.055198,-0.055198,30276,59.432692,1400,68.84,-9.407308,9.407308,-0.068299,0.0028658891559999997,1343,9.624008440433666,0.1583799548950997,17.68095280108012,0.1561387046270152,9.624008440433666,0.15837995489509976,17.68095280108012,0.15613870462701523
