Season,LowerTeamID,HigherTeamID,Target,avgOffRtg_LowerTeamID,avgDefRtg_LowerTeamID,avgNetRtg_LowerTeamID,avgeFG_LowerTeamID,avgTOV_LowerTeamID,avgReb_LowerTeamID,AvgWin_LowerTeamID,Elo_LowerTeamID,Margin_LowerTeamID,Seed_LowerTeamID,avgOffRtg_HigherTeamID,avgDefRtg_HigherTeamID,avgNetRtg_HigherTeamID,avgeFG_HigherTeamID,avgTOV_HigherTeamID,avgReb_HigherTeamID,AvgWin_HigherTeamID,Elo_HigherTeamID,Margin_HigherTeamID,Seed_HigherTeamID,EloDiff,OffRtgDIff,DefRtgDiff,NetRtgDiff,TOVDiff,RebDiff,eFGDiff,SeedDiff,WinDiff,MarginDiff,interaction,ESQUARE,SeedGap,EloGap
2004,1130,1428,1,1.046176,0.96436,0.081816,0.491856,0.203759,0.52166,0.71875,1617.0,160,6,1.064722,0.956517,0.108206,0.535368,0.233217,0.561363,0.741935,1613.0,226,11,4.0,-0.018547,0.007843,-0.02639,-0.029458,-0.039703,-0.043512,-5,-0.023185,-66,20.0,16.0,5,4.0
2004,1153,1190,1,1.11397,0.907881,0.206089,0.518562,0.174438,0.526275,0.8,1640.0,420,4,1.030771,0.919437,0.111335,0.51401,0.21282,0.497056,0.827586,1634.0,223,13,6.0,0.083199,-0.011556,0.094754,-0.038382,0.029219,0.004553,-9,-0.027586,197,54.0,36.0,9,6.0
2004,1210,1320,1,1.065866,0.91425,0.151616,0.534634,0.21067,0.499525,0.71875,1608.0,345,3,1.035237,0.980189,0.055048,0.508227,0.189151,0.503172,0.689655,1599.0,115,14,9.0,0.030629,-0.065938,0.096568,0.021518,-0.003647,0.026407,-11,0.029095,230,99.0,81.0,11,9.0
2004,1228,1293,1,1.094712,0.965078,0.129634,0.526174,0.188724,0.516839,0.8,1644.0,292,5,1.132334,0.972705,0.159629,0.550502,0.194013,0.537299,0.833333,1631.0,342,12,13.0,-0.037622,-0.007627,-0.029995,-0.005289,-0.02046,-0.024328,-7,-0.033333,-50,91.0,169.0,7,13.0
2004,1227,1242,0,1.067257,0.950238,0.117019,0.501797,0.19097,0.529072,0.774194,1627.0,232,13,1.058141,0.970003,0.088138,0.514121,0.203617,0.518091,0.714286,1602.0,187,4,24.0,0.009116,-0.019765,0.028881,-0.012647,0.010981,-0.012324,9,0.059908,45,216.0,576.0,9,24.0
2004,1197,1246,0,0.993487,1.005157,-0.01167,0.495599,0.231061,0.477889,0.466667,1485.0,-56,16,1.060785,0.921718,0.139067,0.525739,0.208227,0.530037,0.866667,1682.0,310,1,-196.0,-0.067298,0.083439,-0.150737,0.022834,-0.052148,-0.03014,15,-0.4,-366,-2940.0,38416.0,15,196.0
2004,1272,1376,1,1.067064,0.955981,0.111083,0.500028,0.186826,0.523554,0.75,1606.0,214,7,1.044841,0.929994,0.114847,0.497109,0.193207,0.495205,0.69697,1589.0,269,10,17.0,0.022223,0.025987,-0.003764,-0.006381,0.028349,0.002919,-3,0.05303,-55,51.0,289.0,3,17.0
2004,1280,1284,1,1.091462,0.926464,0.164998,0.523955,0.218736,0.55095,0.892857,1667.0,303,2,0.998637,0.970855,0.027782,0.485135,0.192757,0.47617,0.65625,1560.0,60,15,108.0,0.092825,-0.044391,0.137216,0.025979,0.07478,0.038819,-13,0.236607,243,1404.0,11664.0,13,108.0
2004,1301,1418,1,1.085595,0.971465,0.11413,0.532463,0.201714,0.502737,0.689655,1599.0,236,3,1.075194,0.990256,0.084938,0.535662,0.204132,0.483197,0.692308,1583.0,166,14,15.0,0.0104,-0.018791,0.029192,-0.002417,0.01954,-0.003199,-11,-0.002653,70,165.0,225.0,11,15.0
2004,1186,1329,0,1.035718,1.003681,0.032037,0.539619,0.225459,0.494086,0.571429,1541.0,53,15,1.135125,0.934486,0.200639,0.560056,0.194082,0.530676,0.896552,1683.0,415,2,-142.0,-0.099407,0.069195,-0.168602,0.031377,-0.03659,-0.020437,13,-0.325123,-362,-1846.0,20164.0,13,142.0
2004,1334,1344,1,1.060927,0.978919,0.082007,0.531305,0.215199,0.504916,0.766667,1629.0,161,12,1.06138,0.963221,0.098159,0.528459,0.221887,0.503939,0.714286,1594.0,201,5,35.0,-0.000454,0.015698,-0.016151,-0.006689,0.000977,0.002846,7,0.052381,-40,245.0,1225.0,7,35.0
2004,1338,1416,1,1.101809,0.908525,0.193283,0.524032,0.196657,0.539036,0.875,1676.0,409,3,1.061389,0.936743,0.124647,0.524933,0.226305,0.532313,0.827586,1632.0,241,14,43.0,0.040419,-0.028217,0.068637,-0.029648,0.006723,-0.000901,-11,0.047414,168,473.0,1849.0,11,43.0
2004,1412,1449,1,1.025225,0.922653,0.102573,0.495591,0.185007,0.467545,0.689655,1591.0,219,9,1.06787,1.032629,0.035241,0.518511,0.198729,0.499003,0.633333,1584.0,96,8,7.0,-0.042645,-0.109976,0.067331,-0.013722,-0.031457,-0.02292,1,0.056322,123,7.0,49.0,1,7.0
2004,1435,1444,1,1.080168,0.95923,0.120937,0.515857,0.184834,0.51047,0.7,1596.0,273,6,1.138208,0.950982,0.187227,0.52363,0.190477,0.540465,0.866667,1649.0,398,11,-52.0,-0.058041,0.008249,-0.066289,-0.005643,-0.029995,-0.007773,-5,-0.166667,-125,-260.0,2704.0,5,52.0
2004,1350,1458,0,1.000327,0.911898,0.08843,0.465995,0.199246,0.499905,0.625,1569.0,177,11,1.112232,0.919669,0.192563,0.503838,0.160288,0.523985,0.8,1641.0,359,6,-72.0,-0.111904,-0.007771,-0.104133,0.038959,-0.02408,-0.037843,5,-0.175,-182,-360.0,5184.0,5,72.0
2004,1257,1462,0,1.030351,0.864093,0.166258,0.486598,0.196713,0.503797,0.689655,1580.0,359,10,1.067576,0.940663,0.126913,0.512852,0.18837,0.513066,0.69697,1618.0,266,7,-39.0,-0.037225,-0.076571,0.039345,0.008343,-0.00927,-0.026254,3,-0.007315,93,-117.0,1521.0,3,39.0
2004,1104,1390,1,1.068558,1.005628,0.06293,0.517179,0.19852,0.512725,0.586207,1558.0,138,8,1.095997,0.904272,0.191724,0.532711,0.205989,0.551235,0.966667,1697.0,397,1,-139.0,-0.027439,0.101355,-0.128794,-0.007469,-0.038509,-0.015532,7,-0.38046,-259,-973.0,19321.0,7,139.0
2004,1163,1177,1,1.116037,0.909064,0.206973,0.531676,0.194568,0.559011,0.818182,1663.0,500,2,1.081765,1.028444,0.053322,0.519365,0.202429,0.537128,0.7,1603.0,96,7,61.0,0.034272,-0.11938,0.153651,-0.007861,0.021883,0.012311,-5,0.118182,404,305.0,3721.0,5,61.0
2004,1181,1371,1,1.132044,0.916166,0.215878,0.535083,0.20083,0.516292,0.84375,1666.0,473,1,1.069172,0.949402,0.11977,0.515562,0.194078,0.51937,0.678571,1584.0,219,8,81.0,0.062872,-0.033236,0.096108,0.006752,-0.003078,0.019522,-7,0.165179,254,567.0,6561.0,7,81.0
2004,1211,1305,0,1.186559,0.944113,0.242445,0.578394,0.194879,0.561332,0.931034,1678.0,476,2,1.082858,0.945154,0.137705,0.498467,0.185921,0.539428,0.733333,1622.0,280,10,56.0,0.1037,-0.00104,0.104741,0.008959,0.021904,0.079927,-8,0.197701,196,448.0,3136.0,8,56.0
2004,1386,1403,1,1.142749,0.903722,0.239027,0.569023,0.171331,0.472536,0.964286,1681.0,456,1,1.057414,0.959015,0.098399,0.4969,0.178375,0.486104,0.6875,1586.0,223,8,94.0,0.085335,-0.055293,0.140628,-0.007044,-0.013569,0.072123,-7,0.276786,233,658.0,8836.0,7,94.0
2004,1268,1393,0,1.029936,0.960321,0.069615,0.484116,0.200928,0.514445,0.633333,1588.0,168,4,1.060567,0.977916,0.082651,0.497177,0.187192,0.509331,0.75,1616.0,171,5,-28.0,-0.030631,-0.017595,-0.013036,0.013736,0.005115,-0.013061,-1,-0.116667,-3,-28.0,784.0,1,28.0
2004,1314,1400,0,1.082218,0.988337,0.09388,0.51622,0.206354,0.526424,0.642857,1574.0,213,6,1.116212,0.960767,0.155445,0.495502,0.170779,0.542563,0.766667,1628.0,322,3,-54.0,-0.033995,0.02757,-0.061565,0.035575,-0.016139,0.020718,3,-0.12381,-109,-162.0,2916.0,3,54.0
2004,1264,1448,0,1.084746,0.92818,0.156566,0.494551,0.189819,0.510055,0.827586,1633.0,316,12,1.129306,1.016762,0.112544,0.536139,0.202222,0.523795,0.678571,1582.0,229,4,51.0,-0.04456,-0.088582,0.044022,-0.012403,-0.01374,-0.041588,8,0.149015,87,408.0,2601.0,8,51.0
2004,1130,1210,0,1.046176,0.96436,0.081816,0.491856,0.203759,0.52166,0.71875,1617.0,160,6,1.065866,0.91425,0.151616,0.534634,0.21067,0.499525,0.71875,1608.0,345,3,9.0,-0.019691,0.050109,-0.0698,-0.006911,0.022135,-0.042778,3,0.0,-185,27.0,81.0,3,9.0
2004,1153,1228,0,1.11397,0.907881,0.206089,0.518562,0.174438,0.526275,0.8,1640.0,420,4,1.094712,0.965078,0.129634,0.526174,0.188724,0.516839,0.8,1644.0,292,5,-4.0,0.019258,-0.057197,0.076455,-0.014286,0.009436,-0.007611,-1,0.0,128,-4.0,16.0,1,4.0
2004,1242,1334,1,1.058141,0.970003,0.088138,0.514121,0.203617,0.518091,0.714286,1602.0,187,4,1.060927,0.978919,0.082007,0.531305,0.215199,0.504916,0.766667,1629.0,161,12,-27.0,-0.002786,-0.008916,0.006131,-0.011582,0.013175,-0.017185,-8,-0.052381,26,-216.0,729.0,8,27.0
2004,1272,1329,0,1.067064,0.955981,0.111083,0.500028,0.186826,0.523554,0.75,1606.0,214,7,1.135125,0.934486,0.200639,0.560056,0.194082,0.530676,0.896552,1683.0,415,2,-77.0,-0.06806,0.021496,-0.089556,-0.007257,-0.007123,-0.060029,5,-0.146552,-201,-385.0,5929.0,5,77.0
2004,1338,1458,1,1.101809,0.908525,0.193283,0.524032,0.196657,0.539036,0.875,1676.0,409,3,1.112232,0.919669,0.192563,0.503838,0.160288,0.523985,0.8,1641.0,359,6,35.0,-0.010423,-0.011143,0.00072,0.036369,0.015051,0.020194,-3,0.075,50,105.0,1225.0,3,35.0
2004,1246,1412,0,1.060785,0.921718,0.139067,0.525739,0.208227,0.530037,0.866667,1682.0,310,1,1.025225,0.922653,0.102573,0.495591,0.185007,0.467545,0.689655,1591.0,219,9,91.0,0.035559,-0.000935,0.036494,0.02322,0.062492,0.030148,-8,0.177011,91,728.0,8281.0,8,91.0
2004,1301,1435,0,1.085595,0.971465,0.11413,0.532463,0.201714,0.502737,0.689655,1599.0,236,3,1.080168,0.95923,0.120937,0.515857,0.184834,0.51047,0.7,1596.0,273,6,2.0,0.005427,0.012235,-0.006808,0.016881,-0.007732,0.016606,-3,-0.010345,-37,6.0,4.0,3,2.0
2004,1280,1462,0,1.091462,0.926464,0.164998,0.523955,0.218736,0.55095,0.892857,1667.0,303,2,1.067576,0.940663,0.126913,0.512852,0.18837,0.513066,0.69697,1618.0,266,7,49.0,0.023886,-0.0142,0.038085,0.030366,0.037883,0.011103,-5,0.195887,37,245.0,2401.0,5,49.0
2004,1104,1393,1,1.068558,1.005628,0.06293,0.517179,0.19852,0.512725,0.586207,1558.0,138,8,1.060567,0.977916,0.082651,0.497177,0.187192,0.509331,0.75,1616.0,171,5,-58.0,0.007991,0.027712,-0.019721,0.011328,0.003395,0.020002,3,-0.163793,-33,-174.0,3364.0,3,58.0
2004,1163,1435,1,1.116037,0.909064,0.206973,0.531676,0.194568,0.559011,0.818182,1663.0,500,2,1.080168,0.95923,0.120937,0.515857,0.184834,0.51047,0.7,1596.0,273,6,67.0,0.035869,-0.050167,0.086036,0.009734,0.048542,0.015819,-4,0.118182,227,268.0,4489.0,4,67.0
2004,1329,1338,1,1.135125,0.934486,0.200639,0.560056,0.194082,0.530676,0.896552,1683.0,415,2,1.101809,0.908525,0.193283,0.524032,0.196657,0.539036,0.875,1676.0,409,3,7.0,0.033316,0.025961,0.007356,-0.002575,-0.00836,0.036025,-1,0.021552,6,7.0,49.0,1,7.0
2004,1386,1448,1,1.142749,0.903722,0.239027,0.569023,0.171331,0.472536,0.964286,1681.0,456,1,1.129306,1.016762,0.112544,0.536139,0.202222,0.523795,0.678571,1582.0,229,4,99.0,0.013443,-0.113041,0.126484,-0.030891,-0.05126,0.032884,-3,0.285714,227,297.0,9801.0,3,99.0
2004,1181,1228,1,1.132044,0.916166,0.215878,0.535083,0.20083,0.516292,0.84375,1666.0,473,1,1.094712,0.965078,0.129634,0.526174,0.188724,0.516839,0.8,1644.0,292,5,22.0,0.037333,-0.048912,0.086244,0.012106,-0.000547,0.00891,-4,0.04375,181,88.0,484.0,4,22.0
2004,1210,1305,1,1.065866,0.91425,0.151616,0.534634,0.21067,0.499525,0.71875,1608.0,345,3,1.082858,0.945154,0.137705,0.498467,0.185921,0.539428,0.733333,1622.0,280,10,-14.0,-0.016992,-0.030903,0.013911,0.024749,-0.039902,0.036167,-7,-0.014583,65,-98.0,196.0,7,14.0
2004,1242,1412,1,1.058141,0.970003,0.088138,0.514121,0.203617,0.518091,0.714286,1602.0,187,4,1.025225,0.922653,0.102573,0.495591,0.185007,0.467545,0.689655,1591.0,219,9,11.0,0.032916,0.04735,-0.014435,0.01861,0.050546,0.01853,-5,0.024631,-32,55.0,121.0,5,11.0
2004,1400,1462,0,1.116212,0.960767,0.155445,0.495502,0.170779,0.542563,0.766667,1628.0,322,3,1.067576,0.940663,0.126913,0.512852,0.18837,0.513066,0.69697,1618.0,266,7,9.0,0.048636,0.020104,0.028533,-0.017591,0.029496,-0.017351,-4,0.069697,56,36.0,81.0,4,9.0
2004,1104,1163,0,1.068558,1.005628,0.06293,0.517179,0.19852,0.512725,0.586207,1558.0,138,8,1.116037,0.909064,0.206973,0.531676,0.194568,0.559011,0.818182,1663.0,500,2,-105.0,-0.047479,0.096564,-0.144043,0.003952,-0.046286,-0.014497,6,-0.231975,-362,-630.0,11025.0,6,105.0
2004,1329,1386,1,1.135125,0.934486,0.200639,0.560056,0.194082,0.530676,0.896552,1683.0,415,2,1.142749,0.903722,0.239027,0.569023,0.171331,0.472536,0.964286,1681.0,456,1,2.0,-0.007624,0.030764,-0.038389,0.022751,0.058141,-0.008967,1,-0.067734,-41,2.0,4.0,1,2.0
2004,1181,1462,1,1.132044,0.916166,0.215878,0.535083,0.20083,0.516292,0.84375,1666.0,473,1,1.067576,0.940663,0.126913,0.512852,0.18837,0.513066,0.69697,1618.0,266,7,47.0,0.064468,-0.024498,0.088966,0.01246,0.003225,0.022231,-6,0.14678,207,282.0,2209.0,6,47.0
2004,1210,1242,1,1.065866,0.91425,0.151616,0.534634,0.21067,0.499525,0.71875,1608.0,345,3,1.058141,0.970003,0.088138,0.514121,0.203617,0.518091,0.714286,1602.0,187,4,6.0,0.007725,-0.055753,0.063478,0.007053,-0.018566,0.020513,-1,0.004464,158,6.0,36.0,1,6.0
2004,1163,1181,1,1.116037,0.909064,0.206973,0.531676,0.194568,0.559011,0.818182,1663.0,500,2,1.132044,0.916166,0.215878,0.535083,0.20083,0.516292,0.84375,1666.0,473,1,-2.0,-0.016008,-0.007102,-0.008905,-0.006262,0.04272,-0.003407,1,-0.025568,27,-2.0,4.0,1,2.0
2004,1210,1329,1,1.065866,0.91425,0.151616,0.534634,0.21067,0.499525,0.71875,1608.0,345,3,1.135125,0.934486,0.200639,0.560056,0.194082,0.530676,0.896552,1683.0,415,2,-75.0,-0.069258,-0.020235,-0.049023,0.016587,-0.031151,-0.025422,1,-0.177802,-70,-75.0,5625.0,1,75.0
2004,1163,1210,1,1.116037,0.909064,0.206973,0.531676,0.194568,0.559011,0.818182,1663.0,500,2,1.065866,0.91425,0.151616,0.534634,0.21067,0.499525,0.71875,1608.0,345,3,55.0,0.05017,-0.005187,0.055357,-0.016102,0.059486,-0.002958,-1,0.099432,155,55.0,3025.0,1,55.0
2005,1105,1324,0,0.941907,0.903131,0.038775,0.454552,0.206834,0.469042,0.551724,1514.0,37,16,1.062897,1.100136,-0.037239,0.507098,0.180491,0.486135,0.37931,1470.0,-91,16,43.0,-0.12099,-0.197005,0.076015,0.026342,-0.017093,-0.052546,0,0.172414,128,0.0,1849.0,0,43.0
2005,1112,1429,1,1.106709,0.971889,0.134821,0.528013,0.20689,0.529695,0.818182,1660.0,334,3,1.165028,0.930029,0.234999,0.594456,0.196933,0.556315,0.774194,1620.0,480,14,40.0,-0.058319,0.04186,-0.100179,0.009956,-0.02662,-0.066443,-11,0.043988,-146,440.0,1600.0,11,40.0
2005,1130,1335,1,1.085279,0.971525,0.113754,0.489212,0.192996,0.532517,0.857143,1642.0,227,4,1.009672,0.895363,0.11431,0.500386,0.228579,0.53529,0.714286,1594.0,214,13,47.0,0.075606,0.076162,-0.000556,-0.035583,-0.002774,-0.011174,-9,0.142857,13,423.0,2209.0,9,47.0
2005,1153,1234,1,1.090836,0.929359,0.161477,0.499832,0.191449,0.531868,0.774194,1615.0,372,7,1.055311,0.965429,0.089881,0.523479,0.207649,0.511847,0.65625,1571.0,198,10,43.0,0.035525,-0.03607,0.071595,-0.016199,0.020022,-0.023648,-3,0.117944,174,129.0,1849.0,3,43.0
2005,1211,1457,1,1.15838,1.01553,0.142849,0.552278,0.197287,0.559226,0.862069,1662.0,287,3,1.036594,0.921473,0.115121,0.508017,0.215627,0.524136,0.827586,1630.0,224,14,32.0,0.121785,0.094058,0.027728,-0.01834,0.03509,0.044262,-11,0.034483,63,352.0,1024.0,11,32.0
2005,1192,1228,0,1.047259,1.002206,0.045053,0.506756,0.194002,0.504306,0.612903,1553.0,101,16,1.17873,0.918721,0.260008,0.563516,0.166406,0.529495,0.969697,1720.0,571,1,-167.0,-0.131471,0.083485,-0.214956,0.027596,-0.025189,-0.056761,15,-0.356794,-470,-2505.0,27889.0,15,167.0
2005,1184,1246,0,1.048276,0.999784,0.048492,0.529906,0.208575,0.512796,0.703704,1571.0,78,15,1.080849,0.905338,0.17551,0.519,0.191897,0.514217,0.833333,1652.0,355,2,-81.0,-0.032572,0.094446,-0.127018,0.016678,-0.001421,0.010907,13,-0.12963,-277,-1053.0,6561.0,13,81.0
2005,1305,1400,1,1.030209,0.918659,0.111551,0.488925,0.214879,0.553108,0.793103,1626.0,204,9,1.114922,0.982765,0.132157,0.528516,0.205033,0.53996,0.655172,1571.0,242,8,55.0,-0.084713,-0.064106,-0.020607,0.009846,0.013148,-0.039592,1,0.137931,-38,55.0,3025.0,1,55.0
2005,1310,1328,0,1.163233,1.070974,0.09226,0.508042,0.173278,0.55023,0.689655,1573.0,203,14,1.11662,0.937469,0.179151,0.543151,0.203468,0.531109,0.774194,1630.0,384,3,-57.0,0.046613,0.133505,-0.086892,-0.03019,0.019121,-0.035109,11,-0.084538,-181,-627.0,3249.0,11,57.0
2005,1334,1338,1,1.117068,0.972548,0.14452,0.563645,0.215005,0.550499,0.896552,1665.0,257,8,1.110487,0.969146,0.141341,0.528425,0.224046,0.565626,0.714286,1597.0,263,9,68.0,0.006581,0.003402,0.003179,-0.009041,-0.015127,0.035221,-1,0.182266,-6,68.0,4624.0,1,68.0
2005,1403,1417,1,1.083056,0.977946,0.10511,0.509887,0.179787,0.49162,0.666667,1593.0,239,6,1.036453,0.995489,0.040964,0.514822,0.224256,0.531862,0.642857,1575.0,72,11,18.0,0.046604,-0.017543,0.064146,-0.044469,-0.040242,-0.004936,-5,0.02381,167,90.0,324.0,5,18.0
2005,1261,1412,0,1.096372,1.042326,0.054046,0.523164,0.192792,0.532138,0.689655,1605.0,129,6,1.065104,0.981077,0.084026,0.510632,0.181981,0.465908,0.677419,1581.0,194,11,24.0,0.031269,0.061249,-0.029981,0.010811,0.06623,0.012532,-5,0.012236,-65,120.0,576.0,5,24.0
2005,1428,1431,1,1.111713,0.942006,0.169706,0.560916,0.238034,0.590094,0.833333,1642.0,313,6,1.115629,0.98706,0.128568,0.517186,0.180515,0.512015,0.78125,1630.0,293,11,13.0,-0.003916,-0.045054,0.041138,0.057519,0.078079,0.04373,-5,0.052083,20,65.0,169.0,5,13.0
2005,1151,1448,0,0.997449,0.970527,0.026922,0.493991,0.246269,0.563732,0.62963,1543.0,78,15,1.160739,1.017287,0.143452,0.558368,0.199405,0.548351,0.83871,1656.0,350,2,-113.0,-0.163291,-0.046761,-0.11653,0.046864,0.015381,-0.064377,13,-0.20908,-272,-1469.0,12769.0,13,113.0
2005,1285,1449,0,0.996471,0.980934,0.015537,0.515504,0.243275,0.523127,0.571429,1534.0,7,16,1.149208,0.989953,0.159255,0.541979,0.194902,0.528817,0.83871,1666.0,397,1,-132.0,-0.152736,-0.009018,-0.143718,0.048374,-0.005689,-0.026475,15,-0.267281,-390,-1980.0,17424.0,15,132.0
2005,1166,1452,0,1.103156,0.995443,0.107713,0.533934,0.183322,0.479431,0.69697,1611.0,216,10,1.084347,1.011554,0.072793,0.526902,0.174869,0.473199,0.677419,1593.0,140,7,18.0,0.018809,-0.016111,0.03492,0.008453,0.006232,0.007032,3,0.01955,76,54.0,324.0,3,18.0
2005,1104,1454,0,1.139795,0.97784,0.161956,0.555191,0.191458,0.537858,0.766667,1622.0,318,5,1.069807,0.92607,0.143737,0.505829,0.198853,0.509486,0.814815,1620.0,265,12,2.0,0.069988,0.051769,0.018218,-0.007394,0.028372,0.049362,-7,-0.048148,53,14.0,4.0,7,2.0
2005,1137,1242,1,0.996636,0.910026,0.086611,0.519256,0.24614,0.503612,0.709677,1590.0,159,14,1.089453,0.9572,0.132253,0.538548,0.208794,0.522763,0.793103,1623.0,296,3,-34.0,-0.092817,-0.047174,-0.045642,0.037346,-0.019152,-0.019292,11,-0.083426,-137,-374.0,1156.0,11,34.0
2005,1163,1416,1,1.085686,0.931832,0.153854,0.507107,0.210552,0.570417,0.758621,1631.0,344,2,1.083407,1.028651,0.054756,0.545762,0.240285,0.540567,0.724138,1587.0,92,15,44.0,0.002279,-0.096819,0.099098,-0.029733,0.02985,-0.038655,-13,0.034483,252,572.0,1936.0,13,44.0
2005,1175,1181,0,1.013593,1.004089,0.009504,0.498531,0.226241,0.46772,0.59375,1555.0,18,16,1.123847,0.921422,0.202425,0.52773,0.191466,0.511599,0.833333,1657.0,419,1,-103.0,-0.110254,0.082667,-0.192921,0.034775,-0.043878,-0.029199,15,-0.239583,-401,-1545.0,10609.0,15,103.0
2005,1196,1325,1,1.137863,0.926826,0.211037,0.557748,0.199932,0.546094,0.766667,1641.0,424,4,1.07768,1.019569,0.058111,0.519303,0.195278,0.492953,0.677419,1596.0,119,13,46.0,0.060183,-0.092743,0.152926,0.004654,0.053141,0.038445,-9,0.089247,305,414.0,2116.0,9,46.0
2005,1203,1210,0,1.086152,0.944598,0.141554,0.525726,0.20951,0.524467,0.758621,1604.0,299,12,1.035746,0.916743,0.119003,0.506518,0.213008,0.520154,0.633333,1575.0,248,5,29.0,0.050407,0.027855,0.022551,-0.003498,0.004313,0.019207,7,0.125287,51,203.0,841.0,7,29.0
2005,1235,1278,1,1.001883,0.927626,0.074257,0.474955,0.189289,0.496094,0.62069,1565.0,123,9,1.011001,0.924656,0.086345,0.508782,0.238154,0.522658,0.677419,1589.0,174,8,-24.0,-0.009118,0.00297,-0.012088,-0.048864,-0.026564,-0.033827,1,-0.05673,-51,-24.0,576.0,1,24.0
2005,1257,1418,1,1.140615,0.895905,0.24471,0.55034,0.205588,0.535787,0.870968,1682.0,555,4,1.037908,0.979824,0.058084,0.498843,0.221274,0.524224,0.655172,1572.0,120,13,110.0,0.102707,-0.083919,0.186626,-0.015686,0.011564,0.051497,-9,0.215795,435,990.0,12100.0,9,110.0
2005,1277,1330,1,1.154482,0.945303,0.209179,0.555712,0.204409,0.564881,0.785714,1622.0,412,5,1.052349,0.89251,0.159839,0.494836,0.180825,0.510416,0.84375,1644.0,314,12,-22.0,0.102133,0.052793,0.04934,0.023584,0.054465,0.060876,-7,-0.058036,98,-154.0,484.0,7,22.0
2005,1280,1390,1,1.043849,0.954504,0.089345,0.495381,0.219891,0.560173,0.6875,1583.0,206,9,1.009337,0.983963,0.025374,0.474241,0.202574,0.506341,0.6,1566.0,62,8,17.0,0.034512,-0.029459,0.063971,0.017317,0.053831,0.02114,1,0.0875,144,17.0,289.0,1,17.0
2005,1150,1301,0,1.090794,0.993688,0.097106,0.501385,0.182746,0.509605,0.75,1596.0,176,7,1.114385,1.00303,0.111355,0.540555,0.185011,0.48545,0.59375,1561.0,239,10,34.0,-0.023591,-0.009342,-0.014249,-0.002265,0.024155,-0.03917,-3,0.15625,-63,102.0,1156.0,3,34.0
2005,1314,1324,1,1.14654,0.918625,0.227915,0.559658,0.214164,0.554989,0.870968,1676.0,574,1,1.062897,1.100136,-0.037239,0.507098,0.180491,0.486135,0.37931,1470.0,-91,16,205.0,0.083644,-0.181511,0.265155,0.033673,0.068854,0.05256,-15,0.491657,665,3075.0,42025.0,15,205.0
2005,1329,1368,1,1.151765,0.983638,0.168127,0.562858,0.202123,0.53719,0.793103,1639.0,355,2,0.976262,0.896972,0.07929,0.488894,0.22505,0.49991,0.703704,1581.0,135,15,59.0,0.175503,0.086666,0.088837,-0.022927,0.03728,0.073963,-13,0.0894,220,767.0,3481.0,13,59.0
2005,1356,1388,1,1.042285,0.935327,0.106958,0.503915,0.199382,0.505893,0.78125,1633.0,217,7,1.037319,0.966386,0.070934,0.506185,0.230848,0.52279,0.741935,1617.0,146,10,16.0,0.004966,-0.031059,0.036025,-0.031466,-0.016897,-0.00227,-3,0.039315,71,48.0,256.0,3,16.0
2005,1393,1436,0,1.112897,0.969124,0.143773,0.52916,0.197012,0.530065,0.818182,1652.0,354,4,1.101253,0.937566,0.163687,0.518417,0.178396,0.540461,0.8,1625.0,320,13,27.0,0.011644,0.031558,-0.019914,0.018616,-0.010395,0.010743,-9,0.018182,34,243.0,729.0,9,27.0
2005,1307,1437,0,1.128861,0.973379,0.155482,0.583931,0.204813,0.518613,0.806452,1635.0,339,12,1.12175,0.934899,0.186851,0.508555,0.191674,0.532061,0.758621,1633.0,322,5,2.0,0.007111,0.03848,-0.031369,0.013139,-0.013447,0.075376,7,0.047831,17,14.0,4.0,7,2.0
2005,1320,1458,0,1.092922,1.000335,0.092587,0.548216,0.175099,0.503568,0.666667,1575.0,171,11,1.055176,0.940754,0.114421,0.507099,0.179306,0.528304,0.733333,1621.0,226,6,-46.0,0.037746,0.05958,-0.021834,-0.004207,-0.024737,0.041117,5,-0.066667,-55,-230.0,2116.0,5,46.0
2005,1112,1412,1,1.106709,0.971889,0.134821,0.528013,0.20689,0.529695,0.818182,1660.0,334,3,1.065104,0.981077,0.084026,0.510632,0.181981,0.465908,0.677419,1581.0,194,11,79.0,0.041606,-0.009189,0.050794,0.024909,0.063787,0.017381,-8,0.140762,140,632.0,6241.0,8,79.0
2005,1228,1305,1,1.17873,0.918721,0.260008,0.563516,0.166406,0.529495,0.969697,1720.0,571,1,1.030209,0.918659,0.111551,0.488925,0.214879,0.553108,0.793103,1626.0,204,9,94.0,0.14852,6.2e-05,0.148458,-0.048474,-0.023613,0.074592,-8,0.176594,367,752.0,8836.0,8,94.0
2005,1153,1246,0,1.090836,0.929359,0.161477,0.499832,0.191449,0.531868,0.774194,1615.0,372,7,1.080849,0.905338,0.17551,0.519,0.191897,0.514217,0.833333,1652.0,355,2,-37.0,0.009987,0.024021,-0.014034,-0.000447,0.017652,-0.019168,5,-0.05914,17,-185.0,1369.0,5,37.0
2005,1211,1403,0,1.15838,1.01553,0.142849,0.552278,0.197287,0.559226,0.862069,1662.0,287,3,1.083056,0.977946,0.10511,0.509887,0.179787,0.49162,0.666667,1593.0,239,6,69.0,0.075323,0.037584,0.037739,0.0175,0.067606,0.042392,-3,0.195402,48,207.0,4761.0,3,69.0
