Season,LowerTeamID,HigherTeamID,Target,avgOffRtg_LowerTeamID,avgDefRtg_LowerTeamID,avgNetRtg_LowerTeamID,avgeFG_LowerTeamID,avgTOV_LowerTeamID,avgReb_LowerTeamID,AvgWin_LowerTeamID,Elo_LowerTeamID,Margin_LowerTeamID,Seed_LowerTeamID,avgOffRtg_HigherTeamID,avgDefRtg_HigherTeamID,avgNetRtg_HigherTeamID,avgeFG_HigherTeamID,avgTOV_HigherTeamID,avgReb_HigherTeamID,AvgWin_HigherTeamID,Elo_HigherTeamID,Margin_HigherTeamID,Seed_HigherTeamID,EloDiff,OffRtgDIff,DefRtgDiff,NetRtgDiff,TOVDiff,RebDiff,eFGDiff,SeedDiff,WinDiff,MarginDiff
2004,1301,1418,1,1.0856,0.9715,0.1141,0.5325,0.2017,0.5027,0.6897,1599.0,236,3,1.0752,0.9903,0.0849,0.5357,0.2041,0.4832,0.6923,1583.0,166,14,15.124382718653578,0.0104,-0.0188,0.0292,-0.0024,0.0195,-0.0032,-11,-0.0027,70
2004,1186,1329,0,1.0357,1.0037,0.032,0.5396,0.2255,0.4941,0.5714,1541.0,53,15,1.1351,0.9345,0.2006,0.5601,0.1941,0.5307,0.8966,1683.0,415,2,-142.0922931833186,-0.0994,0.0692,-0.1686,0.0314,-0.0366,-0.0204,13,-0.3251,-362
2004,1334,1344,1,1.0609,0.9789,0.082,0.5313,0.2152,0.5049,0.7667,1629.0,161,12,1.0614,0.9632,0.0982,0.5285,0.2219,0.5039,0.7143,1594.0,201,5,35.20423030163033,-0.0005,0.0157,-0.0162,-0.0067,0.001,0.0028,7,0.0524,-40
2004,1338,1416,1,1.1018,0.9085,0.1933,0.524,0.1967,0.539,0.875,1676.0,409,3,1.0614,0.9367,0.1246,0.5249,0.2263,0.5323,0.8276,1632.0,241,14,43.47196361851911,0.0404,-0.0282,0.0686,-0.0296,0.0067,-0.0009,-11,0.0474,168
2004,1412,1449,1,1.0252,0.9227,0.1026,0.4956,0.185,0.4675,0.6897,1591.0,219,9,1.0679,1.0326,0.0352,0.5185,0.1987,0.499,0.6333,1584.0,96,8,6.767085835079342,-0.0426,-0.11,0.0673,-0.0137,-0.0315,-0.0229,1,0.0563,123
2004,1435,1444,1,1.0802,0.9592,0.1209,0.5159,0.1848,0.5105,0.7,1596.0,273,6,1.1382,0.951,0.1872,0.5236,0.1905,0.5405,0.8667,1649.0,398,11,-52.31150772661658,-0.058,0.0082,-0.0663,-0.0056,-0.03,-0.0078,-5,-0.1667,-125
2004,1350,1458,0,1.0003,0.9119,0.0884,0.466,0.1992,0.4999,0.625,1569.0,177,11,1.1122,0.9197,0.1926,0.5038,0.1603,0.524,0.8,1641.0,359,6,-72.24589812707381,-0.1119,-0.0078,-0.1041,0.039,-0.0241,-0.0378,5,-0.175,-182
2004,1257,1462,0,1.0304,0.8641,0.1663,0.4866,0.1967,0.5038,0.6897,1580.0,359,10,1.0676,0.9407,0.1269,0.5129,0.1884,0.5131,0.697,1618.0,266,7,-38.70869493418854,-0.0372,-0.0766,0.0393,0.0083,-0.0093,-0.0263,3,-0.0073,93
2004,1104,1390,1,1.0686,1.0056,0.0629,0.5172,0.1985,0.5127,0.5862,1558.0,138,8,1.096,0.9043,0.1917,0.5327,0.206,0.5512,0.9667,1697.0,397,1,-139.18017646926978,-0.0274,0.1014,-0.1288,-0.0075,-0.0385,-0.0155,7,-0.3805,-259
2004,1163,1177,1,1.116,0.9091,0.207,0.5317,0.1946,0.559,0.8182,1663.0,500,2,1.0818,1.0284,0.0533,0.5194,0.2024,0.5371,0.7,1603.0,96,7,60.58093041548409,0.0343,-0.1194,0.1537,-0.0079,0.0219,0.0123,-5,0.1182,404
2004,1181,1371,1,1.132,0.9162,0.2159,0.5351,0.2008,0.5163,0.8438,1666.0,473,1,1.0692,0.9494,0.1198,0.5156,0.1941,0.5194,0.6786,1584.0,219,8,81.3604292996688,0.0629,-0.0332,0.0961,0.0068,-0.0031,0.0195,-7,0.1652,254
2004,1211,1305,0,1.1866,0.9441,0.2424,0.5784,0.1949,0.5613,0.931,1678.0,476,2,1.0829,0.9452,0.1377,0.4985,0.1859,0.5394,0.7333,1622.0,280,10,55.571636067583086,0.1037,-0.001,0.1047,0.009,0.0219,0.0799,-8,0.1977,196
2004,1386,1403,1,1.1427,0.9037,0.239,0.569,0.1713,0.4725,0.9643,1681.0,456,1,1.0574,0.959,0.0984,0.4969,0.1784,0.4861,0.6875,1586.0,223,8,94.36763567997946,0.0853,-0.0553,0.1406,-0.007,-0.0136,0.0721,-7,0.2768,233
2004,1268,1393,0,1.0299,0.9603,0.0696,0.4841,0.2009,0.5144,0.6333,1588.0,168,4,1.0606,0.9779,0.0827,0.4972,0.1872,0.5093,0.75,1616.0,171,5,-27.782622632624907,-0.0306,-0.0176,-0.013,0.0137,0.0051,-0.0131,-1,-0.1167,-3
2004,1314,1400,0,1.0822,0.9883,0.0939,0.5162,0.2064,0.5264,0.6429,1574.0,213,6,1.1162,0.9608,0.1554,0.4955,0.1708,0.5426,0.7667,1628.0,322,3,-53.817201877749085,-0.034,0.0276,-0.0616,0.0356,-0.0161,0.0207,3,-0.1238,-109
2004,1264,1448,0,1.0847,0.9282,0.1566,0.4946,0.1898,0.5101,0.8276,1633.0,316,12,1.1293,1.0168,0.1125,0.5361,0.2022,0.5238,0.6786,1582.0,229,4,51.20867554883944,-0.0446,-0.0886,0.044,-0.0124,-0.0137,-0.0416,8,0.149,87
2004,1130,1210,0,1.0462,0.9644,0.0818,0.4919,0.2038,0.5217,0.7188,1617.0,160,6,1.0659,0.9143,0.1516,0.5346,0.2107,0.4995,0.7188,1608.0,345,3,8.813497110863182,-0.0197,0.0501,-0.0698,-0.0069,0.0221,-0.0428,3,0.0,-185
2004,1153,1228,0,1.114,0.9079,0.2061,0.5186,0.1744,0.5263,0.8,1640.0,420,4,1.0947,0.9651,0.1296,0.5262,0.1887,0.5168,0.8,1644.0,292,5,-3.7442799037535224,0.0193,-0.0572,0.0765,-0.0143,0.0094,-0.0076,-1,0.0,128
2004,1242,1334,1,1.0581,0.97,0.0881,0.5141,0.2036,0.5181,0.7143,1602.0,187,4,1.0609,0.9789,0.082,0.5313,0.2152,0.5049,0.7667,1629.0,161,12,-26.801797957301005,-0.0028,-0.0089,0.0061,-0.0116,0.0132,-0.0172,-8,-0.0524,26
2004,1272,1329,0,1.0671,0.956,0.1111,0.5,0.1868,0.5236,0.75,1606.0,214,7,1.1351,0.9345,0.2006,0.5601,0.1941,0.5307,0.8966,1683.0,415,2,-77.19979050164125,-0.0681,0.0215,-0.0896,-0.0073,-0.0071,-0.06,5,-0.1466,-201
2004,1338,1458,1,1.1018,0.9085,0.1933,0.524,0.1967,0.539,0.875,1676.0,409,3,1.1122,0.9197,0.1926,0.5038,0.1603,0.524,0.8,1641.0,359,6,34.763499734729976,-0.0104,-0.0111,0.0007,0.0364,0.0151,0.0202,-3,0.075,50
2004,1246,1412,0,1.0608,0.9217,0.1391,0.5257,0.2082,0.53,0.8667,1682.0,310,1,1.0252,0.9227,0.1026,0.4956,0.185,0.4675,0.6897,1591.0,219,9,90.6039106600681,0.0356,-0.0009,0.0365,0.0232,0.0625,0.0301,-8,0.177,91
2004,1301,1435,0,1.0856,0.9715,0.1141,0.5325,0.2017,0.5027,0.6897,1599.0,236,3,1.0802,0.9592,0.1209,0.5159,0.1848,0.5105,0.7,1596.0,273,6,2.170289333056189,0.0054,0.0122,-0.0068,0.0169,-0.0077,0.0166,-3,-0.0103,-37
2004,1280,1462,0,1.0915,0.9265,0.165,0.524,0.2187,0.5509,0.8929,1667.0,303,2,1.0676,0.9407,0.1269,0.5129,0.1884,0.5131,0.697,1618.0,266,7,48.988098878667415,0.0239,-0.0142,0.0381,0.0304,0.0379,0.0111,-5,0.1959,37
2004,1104,1393,1,1.0686,1.0056,0.0629,0.5172,0.1985,0.5127,0.5862,1558.0,138,8,1.0606,0.9779,0.0827,0.4972,0.1872,0.5093,0.75,1616.0,171,5,-57.97005564998744,0.008,0.0277,-0.0197,0.0113,0.0034,0.02,3,-0.1638,-33
2004,1163,1435,1,1.116,0.9091,0.207,0.5317,0.1946,0.559,0.8182,1663.0,500,2,1.0802,0.9592,0.1209,0.5159,0.1848,0.5105,0.7,1596.0,273,6,66.84152953215607,0.0359,-0.0502,0.086,0.0097,0.0485,0.0158,-4,0.1182,227
2004,1329,1338,1,1.1351,0.9345,0.2006,0.5601,0.1941,0.5307,0.8966,1683.0,415,2,1.1018,0.9085,0.1933,0.524,0.1967,0.539,0.875,1676.0,409,3,6.967258585743593,0.0333,0.026,0.0074,-0.0026,-0.0084,0.036,-1,0.0216,6
2004,1386,1448,1,1.1427,0.9037,0.239,0.569,0.1713,0.4725,0.9643,1681.0,456,1,1.1293,1.0168,0.1125,0.5361,0.2022,0.5238,0.6786,1582.0,229,4,99.1375650679406,0.0134,-0.113,0.1265,-0.0309,-0.0513,0.0329,-3,0.2857,227
2004,1181,1228,1,1.132,0.9162,0.2159,0.5351,0.2008,0.5163,0.8438,1666.0,473,1,1.0947,0.9651,0.1296,0.5262,0.1887,0.5168,0.8,1644.0,292,5,21.8628467882113,0.0373,-0.0489,0.0862,0.0121,-0.0005,0.0089,-4,0.0437,181
2004,1210,1305,1,1.0659,0.9143,0.1516,0.5346,0.2107,0.4995,0.7188,1608.0,345,3,1.0829,0.9452,0.1377,0.4985,0.1859,0.5394,0.7333,1622.0,280,10,-14.08233047274166,-0.017,-0.0309,0.0139,0.0247,-0.0399,0.0362,-7,-0.0146,65
2004,1242,1412,1,1.0581,0.97,0.0881,0.5141,0.2036,0.5181,0.7143,1602.0,187,4,1.0252,0.9227,0.1026,0.4956,0.185,0.4675,0.6897,1591.0,219,9,11.153722929904006,0.0329,0.0474,-0.0144,0.0186,0.0505,0.0185,-5,0.0246,-32
2004,1400,1462,0,1.1162,0.9608,0.1554,0.4955,0.1708,0.5426,0.7667,1628.0,322,3,1.0676,0.9407,0.1269,0.5129,0.1884,0.5131,0.697,1618.0,266,7,9.16635269835092,0.0486,0.0201,0.0285,-0.0176,0.0295,-0.0174,-4,0.0697,56
2004,1104,1163,0,1.0686,1.0056,0.0629,0.5172,0.1985,0.5127,0.5862,1558.0,138,8,1.116,0.9091,0.207,0.5317,0.1946,0.559,0.8182,1663.0,500,2,-105.05297724300068,-0.0475,0.0966,-0.144,0.004,-0.0463,-0.0145,6,-0.232,-362
2004,1329,1386,1,1.1351,0.9345,0.2006,0.5601,0.1941,0.5307,0.8966,1683.0,415,2,1.1427,0.9037,0.239,0.569,0.1713,0.4725,0.9643,1681.0,456,1,1.9823503822760813,-0.0076,0.0308,-0.0384,0.0228,0.0581,-0.009,1,-0.0677,-41
2004,1181,1462,1,1.132,0.9162,0.2159,0.5351,0.2008,0.5163,0.8438,1666.0,473,1,1.0676,0.9407,0.1269,0.5129,0.1884,0.5131,0.697,1618.0,266,7,47.08929497180975,0.0645,-0.0245,0.089,0.0125,0.0032,0.0222,-6,0.1468,207
2004,1210,1242,1,1.0659,0.9143,0.1516,0.5346,0.2107,0.4995,0.7188,1608.0,345,3,1.0581,0.97,0.0881,0.5141,0.2036,0.5181,0.7143,1602.0,187,4,5.878749670963089,0.0077,-0.0558,0.0635,0.0071,-0.0186,0.0205,-1,0.0045,158
2004,1163,1181,1,1.116,0.9091,0.207,0.5317,0.1946,0.559,0.8182,1663.0,500,2,1.132,0.9162,0.2159,0.5351,0.2008,0.5163,0.8438,1666.0,473,1,-2.348940637179112,-0.016,-0.0071,-0.0089,-0.0063,0.0427,-0.0034,1,-0.0256,27
2004,1210,1329,1,1.0659,0.9143,0.1516,0.5346,0.2107,0.4995,0.7188,1608.0,345,3,1.1351,0.9345,0.2006,0.5601,0.1941,0.5307,0.8966,1683.0,415,2,-74.66252871619804,-0.0693,-0.0202,-0.049,0.0166,-0.0312,-0.0254,1,-0.1778,-70
2004,1163,1210,1,1.116,0.9091,0.207,0.5317,0.1946,0.559,0.8182,1663.0,500,2,1.0659,0.9143,0.1516,0.5346,0.2107,0.4995,0.7188,1608.0,345,3,55.12055276980527,0.0502,-0.0052,0.0554,-0.0161,0.0595,-0.003,-1,0.0994,155
2005,1105,1324,0,0.9419,0.9031,0.0388,0.4546,0.2068,0.469,0.5517,1514.0,37,16,1.0629,1.1001,-0.0372,0.5071,0.1805,0.4861,0.3793,1470.0,-91,16,43.39850975084573,-0.121,-0.197,0.076,0.0263,-0.0171,-0.0525,0,0.1724,128
2005,1112,1429,1,1.1067,0.9719,0.1348,0.528,0.2069,0.5297,0.8182,1660.0,334,3,1.165,0.93,0.235,0.5945,0.1969,0.5563,0.7742,1620.0,480,14,39.61036232195556,-0.0583,0.0419,-0.1002,0.01,-0.0266,-0.0664,-11,0.044,-146
2005,1130,1335,1,1.0853,0.9715,0.1138,0.4892,0.193,0.5325,0.8571,1642.0,227,4,1.0097,0.8954,0.1143,0.5004,0.2286,0.5353,0.7143,1594.0,214,13,47.32152221206616,0.0756,0.0762,-0.0006,-0.0356,-0.0028,-0.0112,-9,0.1429,13
2005,1153,1234,1,1.0908,0.9294,0.1615,0.4998,0.1914,0.5319,0.7742,1615.0,372,7,1.0553,0.9654,0.0899,0.5235,0.2076,0.5118,0.6562,1571.0,198,10,43.48880859190194,0.0355,-0.0361,0.0716,-0.0162,0.02,-0.0236,-3,0.1179,174
2005,1211,1457,1,1.1584,1.0155,0.1428,0.5523,0.1973,0.5592,0.8621,1662.0,287,3,1.0366,0.9215,0.1151,0.508,0.2156,0.5241,0.8276,1630.0,224,14,31.767586887999187,0.1218,0.0941,0.0277,-0.0183,0.0351,0.0443,-11,0.0345,63
2005,1192,1228,0,1.0473,1.0022,0.0451,0.5068,0.194,0.5043,0.6129,1553.0,101,16,1.1787,0.9187,0.26,0.5635,0.1664,0.5295,0.9697,1720.0,571,1,-167.38797962651256,-0.1315,0.0835,-0.215,0.0276,-0.0252,-0.0568,15,-0.3568,-470
2005,1184,1246,0,1.0483,0.9998,0.0485,0.5299,0.2086,0.5128,0.7037,1571.0,78,15,1.0808,0.9053,0.1755,0.519,0.1919,0.5142,0.8333,1652.0,355,2,-81.15829132194654,-0.0326,0.0944,-0.127,0.0167,-0.0014,0.0109,13,-0.1296,-277
2005,1305,1400,1,1.0302,0.9187,0.1116,0.4889,0.2149,0.5531,0.7931,1626.0,204,9,1.1149,0.9828,0.1322,0.5285,0.205,0.54,0.6552,1571.0,242,8,55.07178473079648,-0.0847,-0.0641,-0.0206,0.0098,0.0131,-0.0396,1,0.1379,-38
2005,1310,1328,0,1.1632,1.071,0.0923,0.508,0.1733,0.5502,0.6897,1573.0,203,14,1.1166,0.9375,0.1792,0.5432,0.2035,0.5311,0.7742,1630.0,384,3,-56.96099684161345,0.0466,0.1335,-0.0869,-0.0302,0.0191,-0.0351,11,-0.0845,-181
2005,1334,1338,1,1.1171,0.9725,0.1445,0.5636,0.215,0.5505,0.8966,1665.0,257,8,1.1105,0.9691,0.1413,0.5284,0.224,0.5656,0.7143,1597.0,263,9,68.34220174008419,0.0066,0.0034,0.0032,-0.009,-0.0151,0.0352,-1,0.1823,-6
2005,1403,1417,1,1.0831,0.9779,0.1051,0.5099,0.1798,0.4916,0.6667,1593.0,239,6,1.0365,0.9955,0.041,0.5148,0.2243,0.5319,0.6429,1575.0,72,11,18.355749375496544,0.0466,-0.0175,0.0641,-0.0445,-0.0402,-0.0049,-5,0.0238,167
2005,1261,1412,0,1.0964,1.0423,0.054,0.5232,0.1928,0.5321,0.6897,1605.0,129,6,1.0651,0.9811,0.084,0.5106,0.182,0.4659,0.6774,1581.0,194,11,24.148498352528577,0.0313,0.0612,-0.03,0.0108,0.0662,0.0125,-5,0.0122,-65
2005,1428,1431,1,1.1117,0.942,0.1697,0.5609,0.238,0.5901,0.8333,1642.0,313,6,1.1156,0.9871,0.1286,0.5172,0.1805,0.512,0.7812,1630.0,293,11,12.62132927665175,-0.0039,-0.0451,0.0411,0.0575,0.0781,0.0437,-5,0.0521,20
2005,1151,1448,0,0.9974,0.9705,0.0269,0.494,0.2463,0.5637,0.6296,1543.0,78,15,1.1607,1.0173,0.1435,0.5584,0.1994,0.5484,0.8387,1656.0,350,2,-112.95591667372378,-0.1633,-0.0468,-0.1165,0.0469,0.0154,-0.0644,13,-0.2091,-272
2005,1285,1449,0,0.9965,0.9809,0.0155,0.5155,0.2433,0.5231,0.5714,1534.0,7,16,1.1492,0.99,0.1593,0.542,0.1949,0.5288,0.8387,1666.0,397,1,-132.12898926540697,-0.1527,-0.009,-0.1437,0.0484,-0.0057,-0.0265,15,-0.2673,-390
2005,1166,1452,0,1.1032,0.9954,0.1077,0.5339,0.1833,0.4794,0.697,1611.0,216,10,1.0843,1.0116,0.0728,0.5269,0.1749,0.4732,0.6774,1593.0,140,7,17.834813082045457,0.0188,-0.0161,0.0349,0.0085,0.0062,0.007,3,0.0196,76
2005,1104,1454,0,1.1398,0.9778,0.162,0.5552,0.1915,0.5379,0.7667,1622.0,318,5,1.0698,0.9261,0.1437,0.5058,0.1989,0.5095,0.8148,1620.0,265,12,2.0535746909890804,0.07,0.0518,0.0182,-0.0074,0.0284,0.0494,-7,-0.0481,53
2005,1137,1242,1,0.9966,0.91,0.0866,0.5193,0.2461,0.5036,0.7097,1590.0,159,14,1.0895,0.9572,0.1323,0.5385,0.2088,0.5228,0.7931,1623.0,296,3,-33.62491675546107,-0.0928,-0.0472,-0.0456,0.0373,-0.0192,-0.0193,11,-0.0834,-137
2005,1163,1416,1,1.0857,0.9318,0.1539,0.5071,0.2106,0.5704,0.7586,1631.0,344,2,1.0834,1.0287,0.0548,0.5458,0.2403,0.5406,0.7241,1587.0,92,15,43.88404697432088,0.0023,-0.0968,0.0991,-0.0297,0.0298,-0.0387,-13,0.0345,252
2005,1175,1181,0,1.0136,1.0041,0.0095,0.4985,0.2262,0.4677,0.5938,1555.0,18,16,1.1238,0.9214,0.2024,0.5277,0.1915,0.5116,0.8333,1657.0,419,1,-102.91586041333812,-0.1103,0.0827,-0.1929,0.0348,-0.0439,-0.0292,15,-0.2396,-401
2005,1196,1325,1,1.1379,0.9268,0.211,0.5577,0.1999,0.5461,0.7667,1641.0,424,4,1.0777,1.0196,0.0581,0.5193,0.1953,0.493,0.6774,1596.0,119,13,45.76278352183863,0.0602,-0.0927,0.1529,0.0047,0.0531,0.0384,-9,0.0892,305
2005,1203,1210,0,1.0862,0.9446,0.1416,0.5257,0.2095,0.5245,0.7586,1604.0,299,12,1.0357,0.9167,0.119,0.5065,0.213,0.5202,0.6333,1575.0,248,5,28.80469338777357,0.0504,0.0279,0.0226,-0.0035,0.0043,0.0192,7,0.1253,51
2005,1235,1278,1,1.0019,0.9276,0.0743,0.475,0.1893,0.4961,0.6207,1565.0,123,9,1.011,0.9247,0.0863,0.5088,0.2382,0.5227,0.6774,1589.0,174,8,-23.80146255255204,-0.0091,0.003,-0.0121,-0.0489,-0.0266,-0.0338,1,-0.0567,-51
2005,1257,1418,1,1.1406,0.8959,0.2447,0.5503,0.2056,0.5358,0.871,1682.0,555,4,1.0379,0.9798,0.0581,0.4988,0.2213,0.5242,0.6552,1572.0,120,13,109.78669201630964,0.1027,-0.0839,0.1866,-0.0157,0.0116,0.0515,-9,0.2158,435
2005,1277,1330,1,1.1545,0.9453,0.2092,0.5557,0.2044,0.5649,0.7857,1622.0,412,5,1.0523,0.8925,0.1598,0.4948,0.1808,0.5104,0.8438,1644.0,314,12,-21.705299481741804,0.1021,0.0528,0.0493,0.0236,0.0545,0.0609,-7,-0.058,98
2005,1280,1390,1,1.0438,0.9545,0.0893,0.4954,0.2199,0.5602,0.6875,1583.0,206,9,1.0093,0.984,0.0254,0.4742,0.2026,0.5063,0.6,1566.0,62,8,16.88985837973928,0.0345,-0.0295,0.064,0.0173,0.0538,0.0211,1,0.0875,144
2005,1150,1301,0,1.0908,0.9937,0.0971,0.5014,0.1827,0.5096,0.75,1596.0,176,7,1.1144,1.003,0.1114,0.5406,0.185,0.4855,0.5938,1561.0,239,10,34.35481389819756,-0.0236,-0.0093,-0.0142,-0.0023,0.0242,-0.0392,-3,0.1562,-63
2005,1314,1324,1,1.1465,0.9186,0.2279,0.5597,0.2142,0.555,0.871,1676.0,574,1,1.0629,1.1001,-0.0372,0.5071,0.1805,0.4861,0.3793,1470.0,-91,16,205.44384093567783,0.0836,-0.1815,0.2652,0.0337,0.0689,0.0526,-15,0.4917,665
2005,1329,1368,1,1.1518,0.9836,0.1681,0.5629,0.2021,0.5372,0.7931,1639.0,355,2,0.9763,0.897,0.0793,0.4889,0.2251,0.4999,0.7037,1581.0,135,15,58.90462073449885,0.1755,0.0867,0.0888,-0.0229,0.0373,0.074,-13,0.0894,220
2005,1356,1388,1,1.0423,0.9353,0.107,0.5039,0.1994,0.5059,0.7812,1633.0,217,7,1.0373,0.9664,0.0709,0.5062,0.2308,0.5228,0.7419,1617.0,146,10,16.14421076262738,0.005,-0.0311,0.036,-0.0315,-0.0169,-0.0023,-3,0.0393,71
2005,1393,1436,0,1.1129,0.9691,0.1438,0.5292,0.197,0.5301,0.8182,1652.0,354,4,1.1013,0.9376,0.1637,0.5184,0.1784,0.5405,0.8,1625.0,320,13,26.753083910616624,0.0116,0.0316,-0.0199,0.0186,-0.0104,0.0107,-9,0.0182,34
2005,1307,1437,0,1.1289,0.9734,0.1555,0.5839,0.2048,0.5186,0.8065,1635.0,339,12,1.1218,0.9349,0.1869,0.5086,0.1917,0.5321,0.7586,1633.0,322,5,2.40900469204189,0.0071,0.0385,-0.0314,0.0131,-0.0134,0.0754,7,0.0478,17
2005,1320,1458,0,1.0929,1.0003,0.0926,0.5482,0.1751,0.5036,0.6667,1575.0,171,11,1.0552,0.9408,0.1144,0.5071,0.1793,0.5283,0.7333,1621.0,226,6,-46.17290768904354,0.0377,0.0596,-0.0218,-0.0042,-0.0247,0.0411,5,-0.0667,-55
2005,1112,1412,1,1.1067,0.9719,0.1348,0.528,0.2069,0.5297,0.8182,1660.0,334,3,1.0651,0.9811,0.084,0.5106,0.182,0.4659,0.6774,1581.0,194,11,78.65175935886464,0.0416,-0.0092,0.0508,0.0249,0.0638,0.0174,-8,0.1408,140
2005,1228,1305,1,1.1787,0.9187,0.26,0.5635,0.1664,0.5295,0.9697,1720.0,571,1,1.0302,0.9187,0.1116,0.4889,0.2149,0.5531,0.7931,1626.0,204,9,94.09004792690212,0.1485,0.0001,0.1485,-0.0485,-0.0236,0.0746,-8,0.1766,367
2005,1153,1246,0,1.0908,0.9294,0.1615,0.4998,0.1914,0.5319,0.7742,1615.0,372,7,1.0808,0.9053,0.1755,0.519,0.1919,0.5142,0.8333,1652.0,355,2,-36.76897591755119,0.01,0.024,-0.014,-0.0004,0.0177,-0.0192,5,-0.0591,17
2005,1211,1403,0,1.1584,1.0155,0.1428,0.5523,0.1973,0.5592,0.8621,1662.0,287,3,1.0831,0.9779,0.1051,0.5099,0.1798,0.4916,0.6667,1593.0,239,6,69.16757355880054,0.0753,0.0376,0.0377,0.0175,0.0676,0.0424,-3,0.1954,48
2005,1328,1428,0,1.1166,0.9375,0.1792,0.5432,0.2035,0.5311,0.7742,1630.0,384,3,1.1117,0.942,0.1697,0.5609,0.238,0.5901,0.8333,1642.0,313,6,-12.305173462042376,0.0049,-0.0045,0.0094,-0.0346,-0.059,-0.0178,-3,-0.0591,71
2005,1334,1449,0,1.1171,0.9725,0.1445,0.5636,0.215,0.5505,0.8966,1665.0,257,8,1.1492,0.99,0.1593,0.542,0.1949,0.5288,0.8387,1666.0,397,1,-1.1040655979963958,-0.0321,-0.0174,-0.0147,0.0201,0.0217,0.0217,7,0.0578,-140
2005,1448,1452,0,1.1607,1.0173,0.1435,0.5584,0.1994,0.5484,0.8387,1656.0,350,2,1.0843,1.0116,0.0728,0.5269,0.1749,0.4732,0.6774,1593.0,140,7,62.49944450773364,0.0764,0.0057,0.0707,0.0245,0.0752,0.0315,-5,0.1613,210
2005,1130,1454,0,1.0853,0.9715,0.1138,0.4892,0.193,0.5325,0.8571,1642.0,227,4,1.0698,0.9261,0.1437,0.5058,0.1989,0.5095,0.8148,1620.0,265,12,21.624043652606588,0.0155,0.0455,-0.03,-0.0059,0.023,-0.0166,-8,0.0423,-38
2005,1181,1280,1,1.1238,0.9214,0.2024,0.5277,0.1915,0.5116,0.8333,1657.0,419,1,1.0438,0.9545,0.0893,0.4954,0.2199,0.5602,0.6875,1583.0,206,9,74.83197981596891,0.08,-0.0331,0.1131,-0.0284,-0.0486,0.0323,-8,0.1458,213
2005,1210,1257,0,1.0357,0.9167,0.119,0.5065,0.213,0.5202,0.6333,1575.0,248,5,1.1406,0.8959,0.2447,0.5503,0.2056,0.5358,0.871,1682.0,555,4,-106.683346501884,-0.1049,0.0208,-0.1257,0.0074,-0.0156,-0.0438,1,-0.2376,-307
2005,1277,1436,1,1.1545,0.9453,0.2092,0.5557,0.2044,0.5649,0.7857,1622.0,412,5,1.1013,0.9376,0.1637,0.5184,0.1784,0.5405,0.8,1625.0,320,13,-3.208769628215805,0.0532,0.0077,0.0455,0.026,0.0244,0.0373,-8,-0.0143,92
2005,1163,1301,0,1.0857,0.9318,0.1539,0.5071,0.2106,0.5704,0.7586,1631.0,344,2,1.1144,1.003,0.1114,0.5406,0.185,0.4855,0.5938,1561.0,239,10,69.70129456684663,-0.0287,-0.0712,0.0425,0.0255,0.085,-0.0334,-8,0.1649,105
2005,1235,1314,0,1.0019,0.9276,0.0743,0.475,0.1893,0.4961,0.6207,1565.0,123,9,1.1465,0.9186,0.2279,0.5597,0.2142,0.555,0.871,1676.0,574,1,-110.33868395122316,-0.1447,0.009,-0.1537,-0.0249,-0.0589,-0.0847,8,-0.2503,-451
2005,1329,1356,1,1.1518,0.9836,0.1681,0.5629,0.2021,0.5372,0.7931,1639.0,355,2,1.0423,0.9353,0.107,0.5039,0.1994,0.5059,0.7812,1633.0,217,7,6.738703348183435,0.1095,0.0483,0.0612,0.0027,0.0313,0.0589,-5,0.0119,138
2005,1196,1437,0,1.1379,0.9268,0.211,0.5577,0.1999,0.5461,0.7667,1641.0,424,4,1.1218,0.9349,0.1869,0.5086,0.1917,0.5321,0.7586,1633.0,322,5,8.582146051414611,0.0161,-0.0081,0.0242,0.0083,0.014,0.0492,-1,0.008,102
2005,1137,1458,0,0.9966,0.91,0.0866,0.5193,0.2461,0.5036,0.7097,1590.0,159,14,1.0552,0.9408,0.1144,0.5071,0.1793,0.5283,0.7333,1621.0,226,6,-31.490541525148956,-0.0585,-0.0307,-0.0278,0.0668,-0.0247,0.0122,8,-0.0237,-67
2005,1112,1329,1,1.1067,0.9719,0.1348,0.528,0.2069,0.5297,0.8182,1660.0,334,3,1.1518,0.9836,0.1681,0.5629,0.2021,0.5372,0.7931,1639.0,355,2,20.1482176372333,-0.0451,-0.0117,-0.0333,0.0048,-0.0075,-0.0348,1,0.0251,-21
2005,1228,1454,1,1.1787,0.9187,0.26,0.5635,0.1664,0.5295,0.9697,1720.0,571,1,1.0698,0.9261,0.1437,0.5058,0.1989,0.5095,0.8148,1620.0,265,12,99.83084757982716,0.1089,-0.0073,0.1163,-0.0324,0.02,0.0577,-11,0.1549,306
2005,1257,1449,1,1.1406,0.8959,0.2447,0.5503,0.2056,0.5358,0.871,1682.0,555,4,1.1492,0.99,0.1593,0.542,0.1949,0.5288,0.8387,1666.0,397,1,15.992567818138014,-0.0086,-0.094,0.0855,0.0107,0.007,0.0084,3,0.0323,158
