Season,TeamID,avgOffRtg,avgDefRtg,avgNetRtg,avgeFG,avgTOV,avgReb,AvgWin,PointsFor,PointsAgainst,Elo,Margin,Seed
2003,1375,1.030475,1.048794,-0.018319,0.498358,0.186634,0.454944,0.461538,1829,1857,1482.0,-28,20
2003,1376,0.968812,0.997845,-0.029032,0.470553,0.194487,0.47282,0.428571,1839,1883,1484.0,-44,20
2003,1378,0.979816,0.978473,0.001343,0.484963,0.215951,0.494948,0.5,1902,1911,1500.0,-9,20
2003,1379,0.948162,0.999534,-0.051372,0.44942,0.217897,0.510277,0.448276,1939,2033,1475.0,-94,20
2003,1380,0.934727,1.004535,-0.069808,0.450791,0.215701,0.483279,0.259259,1815,1931,1387.0,-116,20
2003,1381,1.012075,1.10626,-0.094185,0.529942,0.226447,0.462617,0.346154,1739,1890,1434.0,-151,20
2003,1382,1.076731,1.062195,0.014535,0.501308,0.167358,0.466549,0.481481,2146,2109,1496.0,37,20
2003,1383,1.027576,1.036996,-0.009419,0.525095,0.240995,0.496466,0.466667,2281,2281,1500.0,0,20
2003,1384,0.961593,0.98911,-0.027518,0.492344,0.219877,0.473328,0.5,1912,1955,1487.0,-43,20
2003,1385,1.031737,0.999256,0.032481,0.455428,0.185438,0.506747,0.551724,2070,2017,1531.0,53,20
2003,1386,1.070476,0.893945,0.176531,0.520828,0.196162,0.500796,0.793103,2048,1719,1614.0,329,7
2003,1387,1.001616,0.991071,0.010545,0.496713,0.179478,0.474018,0.551724,1769,1760,1549.0,9,20
2003,1388,0.978676,0.957195,0.021481,0.500557,0.249452,0.514403,0.482759,1923,1891,1494.0,32,20
2003,1389,1.000739,1.063219,-0.06248,0.47648,0.203123,0.482601,0.344828,2132,2264,1439.0,-132,20
2003,1390,1.053663,0.970755,0.082908,0.505835,0.208776,0.543405,0.741935,2240,2076,1613.0,164,4
2003,1391,0.970336,1.098594,-0.128258,0.440596,0.197964,0.470067,0.230769,1856,2107,1398.0,-251,20
2003,1392,0.964711,1.009962,-0.045251,0.483489,0.236903,0.491259,0.423077,1671,1754,1457.0,-83,20
2003,1393,1.098001,0.967815,0.130186,0.515151,0.188974,0.518478,0.827586,2323,2027,1648.0,296,3
2003,1394,0.995675,1.049818,-0.054143,0.484251,0.223797,0.498957,0.423077,1952,2074,1466.0,-122,20
2003,1395,1.01323,1.075506,-0.062276,0.485564,0.202473,0.495087,0.321429,2146,2252,1432.0,-106,20
2003,1396,1.040334,1.048364,-0.00803,0.472812,0.155872,0.485786,0.5,2002,2010,1540.0,-8,20
2003,1397,1.043246,1.002499,0.040747,0.520154,0.228371,0.539911,0.607143,1920,1852,1556.0,68,20
2003,1398,0.930957,1.186145,-0.255188,0.480615,0.219905,0.433227,0.04,1805,2307,1320.0,-502,20
2003,1399,1.041339,0.991144,0.050195,0.525497,0.248652,0.54048,0.586207,2134,2026,1542.0,108,20
2003,1400,1.110188,0.975622,0.134566,0.495827,0.190031,0.548648,0.785714,2208,1923,1632.0,285,1
2003,1401,0.985173,1.005039,-0.019866,0.490586,0.202933,0.480493,0.5,2015,2050,1505.0,-35,20
2003,1402,1.025837,0.989881,0.035955,0.518309,0.234691,0.49639,0.555556,1932,1847,1503.0,85,20
2003,1403,1.051905,0.975332,0.076573,0.494884,0.156905,0.487959,0.6,2206,2016,1556.0,190,20
2003,1404,1.01376,1.070924,-0.057164,0.522445,0.210877,0.458622,0.416667,1780,1892,1457.0,-112,20
2003,1405,1.022474,1.025667,-0.003193,0.533535,0.233881,0.501746,0.448276,2034,2043,1478.0,-9,20
2003,1406,0.839682,1.061955,-0.222273,0.467183,0.300757,0.474149,0.142857,1591,2016,1345.0,-425,20
2003,1407,1.08257,0.967788,0.114783,0.506314,0.186672,0.510381,0.833333,2381,2117,1637.0,264,14
2003,1408,1.041832,0.996314,0.045517,0.521061,0.210076,0.497957,0.5,2131,2036,1508.0,95,20
2003,1409,1.058067,0.937803,0.120264,0.519807,0.206081,0.511828,0.709677,2279,2023,1596.0,256,13
2003,1410,0.900001,1.025803,-0.125802,0.438878,0.222623,0.490278,0.230769,1586,1796,1386.0,-210,20
2003,1411,1.028998,0.991101,0.037896,0.503036,0.215143,0.521159,0.6,2184,2125,1522.0,59,16
2003,1412,1.016472,0.958824,0.057648,0.494343,0.190077,0.460957,0.6,2310,2176,1551.0,134,20
2003,1414,1.032267,0.983963,0.048303,0.50027,0.217568,0.51938,0.678571,1938,1834,1566.0,104,20
2003,1415,0.961663,1.081868,-0.120205,0.48765,0.245363,0.485251,0.217391,1503,1712,1402.0,-209,20
2003,1416,1.044757,0.956473,0.088285,0.509518,0.223437,0.540232,0.645161,2224,2041,1560.0,183,20
2003,1417,1.011939,1.063049,-0.05111,0.507767,0.217073,0.501978,0.344828,2181,2280,1470.0,-99,20
2003,1418,1.061047,0.975816,0.08523,0.526844,0.216106,0.49861,0.678571,2129,1946,1570.0,183,20
2003,1419,0.948418,1.011637,-0.063219,0.455703,0.221699,0.501416,0.407407,1928,2042,1462.0,-114,20
2003,1420,0.935908,1.033248,-0.09734,0.465283,0.239961,0.505581,0.259259,1703,1885,1394.0,-182,20
2003,1421,1.011026,1.108901,-0.097876,0.4898,0.228101,0.491149,0.448276,2065,2275,1484.0,-210,16
2003,1422,0.980856,1.051883,-0.071027,0.497,0.225576,0.478652,0.214286,1959,2122,1372.0,-163,20
2003,1423,1.074564,0.897224,0.17734,0.524089,0.171566,0.487017,0.8,2141,1788,1631.0,353,11
2003,1424,1.063198,0.995372,0.067826,0.529621,0.203268,0.489985,0.677419,2343,2187,1589.0,156,20
2003,1425,1.007809,1.013319,-0.00551,0.466128,0.195365,0.502288,0.433333,2295,2296,1490.0,-1,20
2003,1426,0.960332,0.953703,0.006629,0.467874,0.234636,0.53722,0.518519,1691,1690,1510.0,1,20
2003,1427,0.92836,1.012758,-0.084398,0.471279,0.231022,0.472352,0.346154,1720,1873,1438.0,-153,20
2003,1428,1.069408,0.971966,0.097442,0.528505,0.204526,0.524447,0.766667,2002,1800,1622.0,202,9
2003,1429,1.077686,0.983928,0.093758,0.495004,0.199782,0.550844,0.733333,1979,1803,1588.0,176,15
2003,1431,0.921657,1.081687,-0.16003,0.490599,0.258167,0.496976,0.172414,1817,2129,1373.0,-312,20
2003,1433,1.039662,0.949625,0.090037,0.503093,0.195892,0.503769,0.642857,2073,1903,1556.0,170,20
2003,1434,1.044204,0.967455,0.076749,0.521339,0.223548,0.53007,0.666667,2134,1978,1567.0,156,20
2003,1435,0.971687,1.011354,-0.039667,0.498862,0.22494,0.479616,0.37931,1998,2091,1461.0,-93,20
2003,1436,1.026347,0.957988,0.068359,0.494732,0.212863,0.55463,0.655172,1966,1831,1563.0,135,16
2003,1437,1.011551,0.982958,0.028593,0.480911,0.226921,0.528395,0.5,2166,2103,1498.0,63,20
2003,1438,1.026248,1.053221,-0.026973,0.514357,0.227767,0.516541,0.482759,2128,2169,1495.0,-41,20
2003,1439,1.023798,1.062286,-0.038488,0.479293,0.212397,0.50834,0.37931,2036,2124,1452.0,-88,20
2003,1440,0.913245,1.041129,-0.127884,0.453155,0.214478,0.47866,0.296296,1719,1964,1424.0,-245,20
2003,1441,0.984076,1.093246,-0.10917,0.48355,0.219497,0.469351,0.25,1672,1850,1416.0,-178,20
2003,1442,0.945674,1.111537,-0.165862,0.485932,0.235806,0.475522,0.192308,1675,1962,1369.0,-287,20
2003,1443,1.064491,0.953695,0.110796,0.533057,0.219352,0.516506,0.741935,2266,2059,1618.0,207,13
2003,1444,1.041988,0.936326,0.105663,0.487707,0.203661,0.518115,0.655172,2026,1838,1557.0,188,20
2003,1447,1.085356,1.017115,0.06824,0.537862,0.213639,0.518652,0.677419,2342,2215,1577.0,127,15
2003,1448,1.117754,0.972252,0.145502,0.511972,0.213998,0.565114,0.827586,2274,1961,1642.0,313,2
2003,1449,0.978712,1.01834,-0.039628,0.482517,0.21257,0.477363,0.37037,1955,2026,1457.0,-71,20
2003,1450,0.970933,1.088479,-0.117546,0.475789,0.222434,0.480151,0.259259,1906,2127,1413.0,-221,20
2003,1451,1.10811,0.996585,0.111524,0.523934,0.185045,0.510926,0.862069,2152,1948,1652.0,204,12
2003,1452,0.994694,1.031336,-0.036642,0.518891,0.197344,0.44168,0.482759,1937,2017,1494.0,-80,20
2003,1453,1.01908,1.078733,-0.059653,0.480399,0.218128,0.534845,0.321429,1902,2014,1421.0,-112,20
2003,1454,1.083698,0.9789,0.104798,0.54257,0.21001,0.506407,0.766667,2313,2098,1619.0,215,12
2003,1455,1.061363,1.026315,0.035048,0.529402,0.229539,0.526811,0.62069,2092,2039,1546.0,53,20
2003,1456,0.998628,1.059226,-0.060597,0.47873,0.19347,0.508867,0.428571,1799,1918,1467.0,-119,20
2003,1457,1.00275,0.967763,0.034987,0.500567,0.21318,0.503706,0.642857,1944,1859,1550.0,85,20
2003,1458,1.116702,0.925962,0.19074,0.525735,0.166167,0.523349,0.758621,2051,1702,1614.0,349,5
2003,1459,1.036401,1.076089,-0.039687,0.511188,0.202177,0.471898,0.4,1840,1919,1462.0,-79,20
2003,1460,1.01224,1.090473,-0.078234,0.487299,0.178115,0.454736,0.333333,1822,1962,1429.0,-140,20
2003,1461,1.0584,1.009617,0.048783,0.501825,0.197247,0.530775,0.655172,2114,2035,1561.0,79,20
2003,1462,1.117384,0.941334,0.17605,0.50861,0.186641,0.540165,0.833333,2347,1979,1653.0,368,3
2003,1463,0.987682,0.966983,0.020698,0.50632,0.226539,0.498307,0.5,1772,1736,1496.0,36,20
2003,1464,0.926306,1.042855,-0.11655,0.44492,0.242015,0.504575,0.259259,1656,1872,1404.0,-216,20
2004,1102,1.109438,0.920724,0.188715,0.586787,0.199743,0.436938,0.785714,1685,1412,1611.0,273,11
2004,1103,1.048264,1.052148,-0.003884,0.529685,0.212816,0.485074,0.464286,2009,2020,1470.0,-11,20
2004,1104,1.068558,1.005628,0.06293,0.517179,0.19852,0.512725,0.586207,2094,1956,1558.0,138,8
2004,1105,0.96014,1.007978,-0.047838,0.465781,0.221588,0.484209,0.448276,2024,2128,1463.0,-104,20
2004,1106,0.953156,0.933892,0.019264,0.482844,0.262506,0.526291,0.533333,1843,1818,1520.0,25,16
2004,1107,0.881774,1.005604,-0.12383,0.447945,0.240322,0.473106,0.178571,1621,1841,1367.0,-220,20
2004,1108,0.91606,1.040396,-0.124337,0.479581,0.274129,0.495325,0.37931,1855,2098,1448.0,-243,20
2004,1110,1.024884,0.983207,0.041677,0.508402,0.214461,0.522029,0.580645,2092,2016,1535.0,76,20
2004,1111,0.93296,0.995137,-0.062177,0.462162,0.224013,0.467064,0.275862,1999,2134,1402.0,-135,20
2004,1112,1.146839,1.033448,0.113391,0.54306,0.195854,0.529106,0.689655,2538,2274,1576.0,264,9
2004,1113,1.034523,1.068174,-0.033651,0.487567,0.211649,0.499973,0.37037,2000,2068,1444.0,-68,20
2004,1114,1.026297,0.973464,0.052833,0.486484,0.228326,0.522016,0.538462,1817,1740,1518.0,77,20
2004,1115,0.74759,1.056698,-0.309108,0.390571,0.270826,0.443345,0.037037,1410,2008,1307.0,-598,20
2004,1116,0.999183,1.002826,-0.003643,0.471722,0.200575,0.484447,0.428571,1928,1921,1476.0,7,20
2004,1117,1.044966,1.008631,0.036335,0.505334,0.225223,0.509638,0.576923,1893,1819,1512.0,74,20
2004,1119,0.767694,1.010478,-0.242783,0.419048,0.266235,0.429832,0.16,1231,1607,1368.0,-376,20
2004,1120,1.030431,0.972532,0.057899,0.499109,0.236207,0.537663,0.5,1960,1836,1506.0,124,20
2004,1122,0.988652,0.947925,0.040727,0.487523,0.207504,0.513161,0.678571,1797,1713,1580.0,84,20
2004,1123,1.01158,1.024368,-0.012787,0.469892,0.187211,0.486256,0.464286,1963,1984,1488.0,-21,20
2004,1124,0.969042,1.095257,-0.126216,0.47512,0.237665,0.477329,0.259259,1683,1897,1417.0,-214,20
2004,1125,1.062825,0.96096,0.101865,0.545348,0.210841,0.483715,0.714286,2025,1834,1579.0,191,20
2004,1126,0.892512,0.998578,-0.106066,0.44995,0.237332,0.479215,0.275862,1711,1939,1393.0,-228,20
2004,1127,0.909841,0.938894,-0.029053,0.462364,0.257307,0.511985,0.466667,1802,1885,1488.0,-83,20
2004,1128,1.094535,0.976464,0.118071,0.565312,0.23979,0.534213,0.72,1808,1645,1565.0,163,20
2004,1129,1.065578,0.981928,0.083651,0.504598,0.186088,0.506128,0.678571,2028,1887,1583.0,141,20
2004,1130,1.046176,0.96436,0.081816,0.491856,0.203759,0.52166,0.71875,2200,2040,1617.0,160,6
2004,1131,1.034421,0.905807,0.128614,0.4892,0.186364,0.513443,0.821429,1878,1646,1627.0,232,20
2004,1132,1.02485,1.04642,-0.02157,0.511376,0.238956,0.502854,0.413793,2027,2078,1474.0,-51,20
2004,1133,0.956497,0.98176,-0.025263,0.46525,0.225703,0.490382,0.5,1977,2037,1497.0,-60,20
2004,1135,0.993008,1.006764,-0.013756,0.516123,0.210789,0.463124,0.5,1861,1893,1499.0,-32,20
2004,1137,0.975081,0.936488,0.038593,0.514999,0.24792,0.52476,0.444444,1727,1661,1487.0,66,20
2004,1138,1.065709,1.00706,0.058649,0.521988,0.211354,0.525845,0.586207,2175,2072,1547.0,103,20
2004,1139,1.047651,1.014769,0.032882,0.49283,0.172758,0.49376,0.517241,1804,1751,1515.0,53,20
2004,1140,1.081304,0.984442,0.096862,0.539614,0.210068,0.537676,0.703704,1949,1765,1596.0,184,12
2004,1141,0.944084,1.091183,-0.147098,0.494077,0.237428,0.450341,0.172414,1992,2308,1374.0,-316,20
2004,1142,0.988316,1.028217,-0.0399,0.497194,0.210226,0.463656,0.384615,1821,1904,1449.0,-83,20
2004,1143,0.986169,0.998998,-0.012828,0.478382,0.209276,0.514958,0.464286,1873,1883,1494.0,-10,20
2004,1144,0.904206,1.113567,-0.209361,0.441218,0.222066,0.476144,0.111111,1858,2308,1348.0,-450,20
2004,1145,0.988926,1.032296,-0.04337,0.498936,0.214085,0.493307,0.344828,1997,2097,1425.0,-100,20
2004,1147,1.026976,1.026461,0.000515,0.517285,0.228014,0.492185,0.538462,1762,1763,1503.0,-1,20
2004,1148,1.044024,1.027718,0.016305,0.518748,0.221781,0.529848,0.5,1979,1943,1500.0,36,20
2004,1149,0.893972,1.022452,-0.128481,0.468214,0.241783,0.472727,0.153846,1498,1713,1368.0,-215,20
2004,1150,1.077352,0.971345,0.106008,0.511996,0.208733,0.531764,0.724138,2301,2072,1600.0,229,9
2004,1151,1.092037,1.08011,0.011927,0.54584,0.222112,0.525996,0.592593,2118,2075,1545.0,43,20
2004,1152,0.991069,1.0938,-0.102731,0.473325,0.208214,0.468336,0.354839,2013,2206,1462.0,-193,20
2004,1153,1.11397,0.907881,0.206089,0.518562,0.174438,0.526275,0.8,2307,1887,1640.0,420,4
2004,1154,0.836366,1.061533,-0.225167,0.424091,0.255604,0.470681,0.125,1344,1741,1372.0,-397,20
2004,1155,0.940208,1.019097,-0.078889,0.477774,0.27571,0.524547,0.357143,1839,1986,1457.0,-147,20
2004,1156,0.906323,1.058571,-0.152248,0.455349,0.252267,0.484387,0.074074,1729,2020,1327.0,-291,20
2004,1157,0.988053,0.982312,0.005741,0.491349,0.232964,0.521361,0.444444,1855,1864,1467.0,-9,20
2004,1158,1.032513,0.957353,0.07516,0.518479,0.203836,0.487132,0.678571,2062,1919,1550.0,143,20
2004,1159,0.987174,1.038485,-0.051311,0.481659,0.203774,0.493299,0.481481,1781,1868,1485.0,-87,20
2004,1160,1.05881,1.014194,0.044616,0.523425,0.211078,0.520849,0.62963,2001,1926,1560.0,75,20
2004,1161,0.986477,1.038854,-0.052377,0.501522,0.242045,0.505543,0.428571,1952,2033,1479.0,-81,20
2004,1162,0.9479,1.003411,-0.055511,0.505053,0.265573,0.498997,0.346154,1747,1857,1440.0,-110,20
2004,1163,1.116037,0.909064,0.206973,0.531676,0.194568,0.559011,0.818182,2610,2110,1663.0,500,2
2004,1164,0.960794,0.939973,0.020821,0.474494,0.231209,0.513844,0.5625,1969,1948,1521.0,21,20
2004,1165,1.005468,1.001924,0.003544,0.481791,0.209602,0.512145,0.384615,1835,1848,1436.0,-13,20
2004,1166,1.040295,0.940921,0.099374,0.512549,0.209241,0.52206,0.714286,1914,1721,1571.0,193,20
2004,1168,1.010894,1.048861,-0.037968,0.481537,0.227292,0.540914,0.37037,1900,1987,1451.0,-87,20
2004,1169,0.981482,1.00482,-0.023338,0.495136,0.240025,0.47774,0.448276,1957,1999,1491.0,-42,20
2004,1170,0.977665,0.996189,-0.018525,0.46384,0.198948,0.477039,0.423077,1824,1871,1467.0,-47,20
2004,1171,0.875477,1.060504,-0.185027,0.462686,0.219453,0.438242,0.076923,1451,1766,1328.0,-315,20
2004,1172,0.991717,0.999357,-0.00764,0.500166,0.246412,0.526912,0.538462,1834,1854,1534.0,-20,20
2004,1173,1.054245,0.9982,0.056045,0.518288,0.221164,0.553165,0.75,2175,2051,1602.0,124,10
2004,1174,0.971587,0.954846,0.016741,0.483894,0.230836,0.505973,0.571429,1987,1951,1523.0,36,20
2004,1175,0.986198,1.011395,-0.025197,0.505908,0.243372,0.486582,0.464286,1721,1734,1475.0,-13,20
2004,1176,1.021833,1.027238,-0.005405,0.496389,0.1998,0.498262,0.5,1809,1827,1485.0,-18,20
2004,1177,1.081765,1.028444,0.053322,0.519365,0.202429,0.537128,0.7,2126,2030,1603.0,96,7
2004,1178,1.044235,0.964059,0.080176,0.516051,0.215329,0.525893,0.633333,1948,1787,1551.0,161,20
2004,1179,0.964887,0.993225,-0.028338,0.46446,0.22119,0.476593,0.407407,1869,1929,1468.0,-60,20
2004,1180,1.051556,0.968459,0.083097,0.528793,0.186602,0.486787,0.642857,2043,1890,1560.0,153,20
2004,1181,1.132044,0.916166,0.215878,0.535083,0.20083,0.516292,0.84375,2552,2079,1666.0,473,1
2004,1182,1.0145,1.035932,-0.021431,0.508552,0.212279,0.490312,0.413793,2040,2071,1475.0,-31,20
2004,1183,0.95541,1.072022,-0.116612,0.48198,0.232806,0.502526,0.166667,1605,1807,1381.0,-202,20
2004,1184,1.023483,1.03508,-0.011596,0.526073,0.222531,0.500374,0.444444,1952,1973,1478.0,-21,20
2004,1185,0.97602,1.026612,-0.050593,0.491238,0.239566,0.507361,0.4,1737,1808,1460.0,-71,20
2004,1186,1.035718,1.003681,0.032037,0.539619,0.225459,0.494086,0.571429,1967,1914,1541.0,53,15
2004,1187,1.004772,0.973701,0.031071,0.479716,0.212922,0.52695,0.461538,1805,1727,1490.0,78,20
2004,1189,0.962974,1.048086,-0.085112,0.482902,0.244578,0.506288,0.357143,1899,2081,1451.0,-182,20
2004,1190,1.030771,0.919437,0.111335,0.51401,0.21282,0.497056,0.827586,2260,2037,1634.0,223,13
2004,1191,0.98714,1.083087,-0.095947,0.522893,0.225734,0.490981,0.241379,1962,2163,1409.0,-201,20
2004,1192,1.016182,1.011832,0.00435,0.4869,0.176045,0.46337,0.571429,1922,1907,1520.0,15,20
2004,1193,1.011478,0.957418,0.05406,0.476516,0.209844,0.510678,0.633333,2028,1926,1548.0,102,20
2004,1194,1.00862,1.03733,-0.02871,0.485097,0.206143,0.498002,0.269231,1980,2020,1400.0,-40,20
2004,1196,1.108258,1.011632,0.096626,0.557426,0.208734,0.508899,0.666667,2309,2074,1595.0,235,5
2004,1197,0.993487,1.005157,-0.01167,0.495599,0.231061,0.477889,0.466667,2163,2219,1485.0,-56,16
2004,1198,0.82308,1.036037,-0.212957,0.440248,0.295302,0.489676,0.12,1357,1700,1356.0,-343,20
2004,1199,1.024858,0.93863,0.086228,0.522019,0.228232,0.511582,0.566667,2128,1935,1526.0,193,20
2004,1200,0.898483,1.079824,-0.181341,0.469873,0.236625,0.435444,0.214286,1735,2074,1392.0,-339,20
2004,1201,1.018159,1.00601,0.012149,0.500496,0.219309,0.544687,0.464286,1754,1736,1498.0,18,20
2004,1202,1.022987,0.9636,0.059387,0.517328,0.21683,0.511066,0.538462,1883,1787,1515.0,96,20
2004,1203,1.071221,0.993573,0.077648,0.522174,0.220801,0.518766,0.62069,2185,2024,1558.0,161,20
2004,1204,1.016696,0.948083,0.068613,0.483958,0.20732,0.497184,0.692308,2050,1901,1552.0,149,20
2004,1205,0.949661,1.065527,-0.115866,0.481834,0.234449,0.493056,0.259259,1785,1984,1410.0,-199,20
2004,1206,1.011167,0.959012,0.052156,0.503795,0.21847,0.495631,0.7,2186,2061,1586.0,125,20
2004,1207,0.958455,0.951938,0.006517,0.460574,0.216526,0.474559,0.464286,1883,1848,1473.0,35,20
2004,1208,1.012926,0.997318,0.015608,0.482008,0.234407,0.51622,0.551724,1921,1890,1547.0,31,20
2004,1209,1.058013,0.983918,0.074095,0.524654,0.223395,0.51252,0.666667,1985,1849,1563.0,136,20
2004,1210,1.065866,0.91425,0.151616,0.534634,0.21067,0.499525,0.71875,2498,2153,1608.0,345,3
2004,1211,1.186559,0.944113,0.242445,0.578394,0.194879,0.561332,0.931034,2388,1912,1678.0,476,2
2004,1212,0.927369,1.001374,-0.074005,0.475487,0.2306,0.482384,0.333333,1815,1981,1435.0,-166,20
2004,1214,0.96967,0.995882,-0.026212,0.493812,0.25019,0.507225,0.433333,2057,2108,1461.0,-51,20
2004,1216,0.939024,1.025827,-0.086803,0.472455,0.238379,0.509153,0.392857,1741,1909,1454.0,-168,20
2004,1217,0.884542,1.053265,-0.168722,0.444974,0.259884,0.48362,0.148148,1748,2067,1366.0,-319,20
2004,1218,1.050021,0.992847,0.057175,0.503059,0.199129,0.492418,0.62069,2028,1914,1545.0,114,20
2004,1219,0.966584,0.979455,-0.012871,0.491343,0.238436,0.507466,0.607143,1968,1969,1522.0,-1,20
2004,1220,1.009206,1.014003,-0.004797,0.482874,0.226015,0.537887,0.482759,2050,2063,1501.0,-13,20
2004,1221,0.969325,0.89931,0.070015,0.469427,0.214865,0.506664,0.481481,1696,1563,1483.0,133,20
2004,1222,0.90762,0.988345,-0.080725,0.446258,0.213563,0.476827,0.333333,1592,1745,1433.0,-153,20
2004,1224,0.887315,0.972909,-0.085594,0.44707,0.236889,0.480671,0.214286,1683,1842,1360.0,-159,20
2004,1225,0.975754,0.995206,-0.019452,0.450974,0.197623,0.492,0.448276,1825,1861,1492.0,-36,20
2004,1226,0.978401,1.077214,-0.098813,0.510216,0.18629,0.420083,0.37931,2064,2280,1447.0,-216,20
2004,1227,1.067257,0.950238,0.117019,0.501797,0.19097,0.529072,0.774194,2170,1938,1627.0,232,13
2004,1228,1.094712,0.965078,0.129634,0.526174,0.188724,0.516839,0.8,2176,1884,1644.0,292,5
2004,1229,0.963517,1.026175,-0.062658,0.502028,0.230174,0.487176,0.321429,1738,1842,1439.0,-104,20
2004,1231,0.993552,1.024454,-0.030902,0.459894,0.189903,0.494845,0.482759,1881,1961,1499.0,-80,20
2004,1232,0.933254,1.002899,-0.069644,0.475456,0.214805,0.465377,0.321429,1623,1729,1419.0,-106,20
2004,1233,0.995056,1.030687,-0.035631,0.492752,0.217647,0.504197,0.37931,2078,2171,1457.0,-93,20
2004,1234,1.00734,0.970764,0.036576,0.513502,0.228916,0.521222,0.571429,2002,1928,1531.0,74,20
2004,1235,1.027908,1.015307,0.012601,0.505834,0.202791,0.502703,0.571429,2070,2049,1534.0,21,20
2004,1236,0.925878,1.084745,-0.158867,0.47493,0.232197,0.497057,0.076923,1585,1886,1336.0,-301,20
2004,1237,1.110671,1.056805,0.053866,0.51606,0.186449,0.518114,0.633333,2293,2178,1540.0,115,20
2004,1238,0.890592,0.921982,-0.03139,0.439571,0.24124,0.475761,0.413793,1836,1901,1444.0,-65,20
2004,1239,0.985065,1.05515,-0.070085,0.499761,0.247443,0.480323,0.423077,1828,1971,1468.0,-143,20
2004,1240,1.051245,1.058099,-0.006854,0.525986,0.20085,0.484397,0.461538,1911,1928,1472.0,-17,20
2004,1241,0.9698,1.070937,-0.101137,0.46783,0.194703,0.454325,0.25,1816,2004,1395.0,-188,20
2004,1242,1.058141,0.970003,0.088138,0.514121,0.203617,0.518091,0.714286,2096,1909,1602.0,187,4
2004,1243,1.019084,0.966785,0.052298,0.486043,0.207335,0.524806,0.5,1943,1835,1502.0,108,20
2004,1245,1.072557,0.966143,0.106413,0.52209,0.192912,0.497785,0.724138,2091,1870,1583.0,221,20
2004,1246,1.060785,0.921718,0.139067,0.525739,0.208227,0.530037,0.866667,2194,1884,1682.0,310,1
2004,1247,0.980071,1.060402,-0.080331,0.46938,0.204341,0.480051,0.333333,1953,2098,1432.0,-145,20
2004,1248,1.058874,1.034042,0.024832,0.556654,0.218972,0.478569,0.615385,1938,1908,1515.0,30,20
2004,1249,0.977858,1.035755,-0.057897,0.456577,0.195052,0.460462,0.28,1888,2013,1402.0,-125,20
2004,1250,0.98891,0.952835,0.036075,0.484907,0.21865,0.509968,0.642857,1844,1783,1552.0,61,16
2004,1251,0.98661,0.957687,0.028922,0.481159,0.226593,0.514679,0.548387,2131,2077,1531.0,54,16
2004,1252,0.964694,1.121167,-0.156473,0.494048,0.222937,0.458763,0.192308,1768,2045,1380.0,-277,20
2004,1253,0.926663,1.095088,-0.168425,0.462478,0.230971,0.467001,0.192308,1627,1896,1377.0,-269,20
2004,1254,0.939754,1.026647,-0.086894,0.481598,0.243381,0.492171,0.296296,1872,2042,1406.0,-170,20
2004,1256,0.97137,0.985964,-0.014594,0.467423,0.233793,0.542429,0.464286,1869,1877,1491.0,-8,20
2004,1257,1.030351,0.864093,0.166258,0.486598,0.196713,0.503797,0.689655,2125,1766,1580.0,359,10
