Season,TeamID,avgOffRtg,avgDefRtg,avgNetRtg,avgeFG,avgTOV,avgReb,AvgWin,PointsFor,PointsAgainst,Margin,Seed
2003,1296,1.0296788172766511,1.0329391410301163,-0.0032603237534653,0.5205377543399953,0.2503049727249499,0.5308155060371268,0.5483870967741935,2158,2164,-6,20
2003,1298,0.9010186386224605,1.0065091753556443,-0.1054905367331841,0.4704001644749934,0.2613498432256539,0.4955702042411379,0.2692307692307692,1555,1720,-165,20
2003,1299,0.8647715039906184,1.1360191159570117,-0.2712476119663932,0.4455731072068832,0.2448451395643554,0.4506430167744485,0.0384615384615384,1582,2097,-515,20
2003,1301,1.0720284619662492,1.0102751841540831,0.0617532778121661,0.5341893099448477,0.2099404053020474,0.5010196175370857,0.6,2172,2040,132,09
2003,1304,0.9177293493217084,0.9850209513105322,-0.0672916019888237,0.4405409199025213,0.2078905898479728,0.4932427021986163,0.3793103448275862,1839,1990,-151,20
2003,1305,1.070898458865018,1.003424019878719,0.0674744389862989,0.4885500712698808,0.1798318758974607,0.5152724723067522,0.5666666666666667,2289,2155,134,20
2003,1306,0.9295627258635768,1.0939992656336632,-0.1644365397700864,0.4666529016000575,0.2295150361880538,0.4766102283110548,0.1785714285714285,1834,2168,-334,20
2003,1307,1.0403447740038818,1.1089820908949244,-0.0686373168910424,0.4912793805196009,0.1784697370309263,0.4752000724582291,0.3333333333333333,1879,2002,-123,20
2003,1308,1.0639827008839629,0.9805351836689904,0.0834475172149725,0.4981356193069063,0.1951896381766892,0.5056480045094328,0.6785714285714286,2047,1890,157,20
2003,1309,1.0066745591439572,1.025623375943077,-0.0189488167991199,0.492043217977011,0.2408076207686587,0.5305469062085548,0.4814814814814814,1877,1895,-18,20
2003,1310,1.0764316315370055,1.0753492335290542,0.0010823980079516,0.5104452099424254,0.2103493608015064,0.5210349776657943,0.5862068965517241,2163,2170,-7,20
2003,1311,0.8330436795491467,1.0845269049670114,-0.2514832254178647,0.4410501244621063,0.2746972536692197,0.4641122449666231,0.074074074074074,1442,1880,-438,20
2003,1313,0.9278313600466636,0.9538289786390912,-0.0259976185924274,0.469325829792426,0.2478082590341891,0.4980944053312084,0.4827586206896552,1826,1884,-58,20
2003,1314,1.0003528013737446,0.9934527744549482,0.0069000269187964,0.4997248251508468,0.2105906949691509,0.4741349268819907,0.53125,2277,2267,10,20
2003,1317,0.94739574393662,1.0892599042819209,-0.1418641603453007,0.472725318716673,0.237093010124563,0.4802255419678125,0.1923076923076923,1795,2064,-269,20
2003,1318,0.9934687401028464,1.005025542801945,-0.0115568026990985,0.4820781663491537,0.2081057569033432,0.4895435655023347,0.4827586206896552,2093,2101,-8,20
2003,1319,1.0007740271295789,0.9993609033988852,0.0014131237306937,0.5276359511434807,0.229878229186932,0.5029216341765544,0.5,1864,1874,-10,20
2003,1320,1.011046585455066,1.058601800599725,-0.0475552151446591,0.5243577679634456,0.2054192158080262,0.4769419143209231,0.3703703703703703,1759,1855,-96,20
2003,1321,1.008756949410394,1.0561283076648125,-0.0473713582544185,0.5010429497012499,0.2062263061730304,0.4577325105886019,0.4137931034482758,1816,1905,-89,20
2003,1322,0.8640150039857397,0.9748903247598903,-0.1108753207741506,0.4281063387887687,0.2566532641713827,0.4933977933734136,0.2222222222222222,1682,1917,-235,20
2003,1323,1.0977240709592135,0.9857357880185564,0.111988282940657,0.5194162502480917,0.175976374696335,0.499260137332102,0.7096774193548387,2483,2207,276,05
2003,1324,1.072100169733852,1.032207598706946,0.0398925710269061,0.511121723684688,0.193383264063216,0.5130777916076987,0.5769230769230769,2012,1943,69,20
2003,1325,1.022384713408387,1.083871114364676,-0.061486400956289,0.516909633107217,0.2156299447838255,0.485918779720098,0.4666666666666667,2139,2240,-101,20
2003,1326,0.9792170736361582,0.9823858322054322,-0.0031687585692739,0.4594079382032864,0.2112115855727727,0.5180744331113096,0.5483870967741935,1997,1998,-1,20
2003,1328,1.0885402769611767,0.919258939504514,0.169281337456663,0.512123570480956,0.1815660523755149,0.5309125488252445,0.8,2135,1805,330,01
2003,1329,1.003896503632156,0.9120778337470932,0.0918186698850629,0.4876913192600635,0.2135159485344995,0.500768479397577,0.6896551724137931,1993,1804,189,06
2003,1330,0.9981422017053254,0.9514624484895686,0.0466797532157568,0.45748814940123,0.1986967968057371,0.5265990917200212,0.4444444444444444,1799,1744,55,20
2003,1331,1.078312677040274,1.000275446567888,0.0780372304723858,0.5145221547873886,0.2033023353861253,0.5104909244999055,0.6296296296296297,2057,1899,158,20
2003,1332,1.0860741266522291,0.983935746230445,0.1021383804217842,0.5343865058875178,0.2000291674543068,0.4929828127496641,0.71875,2631,2367,264,08
2003,1333,0.9630933062119588,0.99766987063726,-0.0345765644253012,0.4601159310561665,0.1943932096110245,0.4957346375588802,0.4444444444444444,1822,1876,-54,20
2003,1334,0.984087427181733,0.9981831662312158,-0.0140957390494829,0.476890998719317,0.199554306376166,0.482686912890272,0.4285714285714285,1846,1848,-2,20
2003,1335,1.0963581666948838,0.920684865458576,0.175673301236308,0.556715924758654,0.2023951805946,0.5226421339946338,0.8148148148148148,1895,1604,291,11
2003,1336,0.9221321650187514,1.07384015621979,-0.1517079912010384,0.4601566587616115,0.2314658940109299,0.4755364191233308,0.25,1766,2040,-274,20
2003,1337,1.078181440711289,1.0772542877405062,0.0009271529707829,0.5263335664260552,0.1781976626409314,0.4745681488391693,0.5357142857142857,2195,2204,-9,20
2003,1338,1.0945595725239898,0.8674382878900103,0.2271212846339795,0.5635493866123382,0.2212107851618255,0.5467600953890737,0.8666666666666667,2238,1765,473,02
2003,1339,0.9624653627643168,1.0303829600961858,-0.0679175973318692,0.4780714672659752,0.2001228142638284,0.4267041415637873,0.3703703703703703,1826,1978,-152,20
2003,1340,0.8548364156072995,0.9864342527502123,-0.1315978371429129,0.4451136840566781,0.2687658250692669,0.5042247326726913,0.16,1426,1652,-226,20
2003,1341,0.9890708703043634,0.9944566124383938,-0.0053857421340303,0.4817695804302392,0.205847607861572,0.4972350603118637,0.5862068965517241,2042,2073,-31,20
2003,1343,1.069874859710855,1.0271090221071877,0.0427658376036671,0.5475126140336374,0.1915514773550429,0.4907559457204924,0.5769230769230769,1696,1621,75,20
2003,1344,1.042200117945136,0.9874913458903358,0.0547087720548002,0.4916548840487367,0.2063320902489762,0.4961592493869947,0.5517241379310345,2090,1982,108,20
2003,1345,1.0239561962860435,0.9356356888959044,0.088320507390139,0.4813904157769108,0.1985596397585362,0.4989615123843913,0.6428571428571429,2009,1827,182,09
2003,1346,1.0291003930507503,1.009992657663034,0.0191077353877165,0.5099584356358328,0.2132852184949118,0.4929555694646691,0.5714285714285714,2081,2062,19,20
2003,1347,0.9028692885080372,1.0481642989205533,-0.1452950104125162,0.4276873113690525,0.2038522991944031,0.4616708833057289,0.3333333333333333,1893,2200,-307,20
2003,1348,0.9907829822618012,0.9844582355876016,0.0063247466741995,0.4459788131068484,0.1929220064211903,0.5076123934914588,0.6206896551724138,2049,2037,12,20
2003,1349,1.0308424225519262,0.9959625450967614,0.0348798774551648,0.5215876577501389,0.2320553053344312,0.5054516005319629,0.6296296296296297,1967,1902,65,20
2003,1350,1.0084334329196785,0.9590977573497572,0.049335675569921,0.4805817163589458,0.1874747646151385,0.4809620832621427,0.5357142857142857,1840,1744,96,20
2003,1351,0.994328546013777,1.0180625204110902,-0.0237339743973133,0.4814084208478397,0.1978361693972746,0.4817862403301615,0.4285714285714285,1875,1920,-45,20
2003,1352,1.0671589255480194,1.1148659871817768,-0.0477070616337574,0.540482718738744,0.2023715500062623,0.4736532167671665,0.3461538461538461,1844,1942,-98,20
2003,1353,0.9648612069213456,0.9772368574446496,-0.0123756505233041,0.4522135005625857,0.1932916094102774,0.485126017016746,0.4285714285714285,1894,1932,-38,20
2003,1354,0.998474509145266,0.9795563560890476,0.0189181530562186,0.507974076567817,0.265209869096318,0.5133067949406145,0.6666666666666666,2184,2138,46,16
2003,1356,1.0858008220457067,1.000103795008867,0.0856970270368399,0.5261255863699767,0.1805479412174248,0.493340135269665,0.8,2236,2043,193,11
2003,1357,0.955181266270652,1.066591578995735,-0.1114103127250829,0.4675449112403792,0.2090704724611373,0.4642840022548728,0.25,1930,2167,-237,20
2003,1358,1.035950349736279,0.9338571251621828,0.1020932245740964,0.5202784550647428,0.2246908514633127,0.5105131177285033,0.7777777777777778,1938,1762,176,15
2003,1359,1.0141909866533465,1.0388930609470886,-0.0247020742937419,0.5700821027896367,0.2383952009031048,0.4914161965904564,0.4444444444444444,1703,1752,-49,20
2003,1360,1.0284983928248086,0.9831435484276008,0.0453548443972078,0.5376612673539681,0.2490131541456468,0.5345241320002697,0.6071428571428571,2091,2004,87,13
2003,1361,1.0608963625450534,1.0463009537909211,0.0145954087541322,0.5205537174775569,0.2197265893279291,0.5391873971808939,0.5185185185185185,1943,1911,32,20
2003,1362,1.062791529757252,1.0529494080835913,0.0098421216736605,0.5284956000415117,0.2050656110161293,0.4995035421364543,0.5,1945,1927,18,20
2003,1363,0.94289587779792,1.070578635688049,-0.1276827578901289,0.4544391524835502,0.2022607984866564,0.469584487701856,0.1923076923076923,1673,1908,-235,20
2003,1364,1.0525380560069166,0.9713764743984786,0.0811615816084379,0.5158484163845874,0.1997095885704515,0.4946834582687487,0.5806451612903226,2004,1864,140,20
2003,1365,0.9711541524221632,1.0389555775949968,-0.0678014251728335,0.4795332847152109,0.2286775614281406,0.522204539730239,0.4444444444444444,1734,1855,-121,20
2003,1366,0.8164591696758444,1.0306316738699923,-0.214172504194148,0.406970954445397,0.2592518735229519,0.4684852842989919,0.1111111111111111,1664,2122,-458,20
2003,1368,0.9460979748486916,1.0172214475532864,-0.0711234727045949,0.4544819091428939,0.2009294367346758,0.467677427524318,0.36,1604,1738,-134,20
2003,1369,1.0321369012326806,1.1071504323074126,-0.0750135310747321,0.5195276528420812,0.1960850809774039,0.4833963678811436,0.3214285714285714,1979,2124,-145,20
2003,1371,0.985550811350396,0.9580871235948272,0.0274636877555688,0.475936872099997,0.2162472866073276,0.5119961287313953,0.5862068965517241,1969,1924,45,20
2003,1372,1.0699214313519394,0.972499020730184,0.0974224106217551,0.5259365094054419,0.2038581228493072,0.4912696855663087,0.7037037037037037,1902,1720,182,20
2003,1373,1.0460070069582208,0.9913069250127796,0.0547000819454412,0.4883856742045978,0.221757318366755,0.5438907314645338,0.6551724137931034,2182,2051,131,20
2003,1374,1.0102610624730872,1.0081582442352928,0.0021028182377944,0.4857879957142119,0.2205019189978886,0.5037817000773699,0.5666666666666667,2185,2185,0,20
2003,1375,1.0304750221382226,1.048794088502157,-0.0183190663639342,0.4983576410450903,0.1866344936391187,0.4549443610543066,0.4615384615384615,1829,1857,-28,20
2003,1376,0.9688124416434148,0.9978447648444788,-0.0290323232010641,0.4705529677740805,0.1944870885613555,0.4728197696240397,0.4285714285714285,1839,1883,-44,20
2003,1378,0.9798162777748296,0.9784733817610146,0.0013428960138149,0.4849629496853573,0.2159511553095758,0.4949484795150422,0.5,1902,1911,-9,20
2003,1379,0.9481624310397568,0.9995340137416908,-0.0513715827019339,0.4494195206132286,0.217896586867807,0.5102767883805994,0.4482758620689655,1939,2033,-94,20
2003,1380,0.9347271299886016,1.004535125966976,-0.0698079959783744,0.450790653439845,0.2157006401055534,0.4832789605507788,0.2592592592592592,1815,1931,-116,20
2003,1381,1.0120752561989073,1.1062602498491314,-0.0941849936502243,0.529941673429152,0.2264472001000891,0.4626169609145572,0.3461538461538461,1739,1890,-151,20
2003,1382,1.0767308516040386,1.062195384765246,0.0145354668387928,0.5013077367861953,0.167357912124098,0.4665485326596401,0.4814814814814814,2146,2109,37,20
2003,1383,1.0275764407931134,1.0369958921242406,-0.0094194513311269,0.5250954683166165,0.2409946385574655,0.4964660208162236,0.4666666666666667,2281,2281,0,20
2003,1384,0.9615926352978248,0.9891102706117596,-0.0275176353139346,0.4923443149888621,0.2198766560242165,0.4733276949841988,0.5,1912,1955,-43,20
2003,1385,1.0317373369154457,0.9992558805599732,0.0324814563554725,0.4554281509918044,0.1854380189057944,0.5067465051859904,0.5517241379310345,2070,2017,53,20
2003,1386,1.070476348270915,0.8939451496294059,0.1765311986415092,0.5208277543443888,0.1961620150562635,0.5007960544763843,0.7931034482758621,2048,1719,329,07
2003,1387,1.0016157411640878,0.991070861621531,0.0105448795425566,0.4967134380276585,0.1794776321585291,0.4740178389487766,0.5517241379310345,1769,1760,9,20
2003,1388,0.97867591447142,0.957194764471962,0.021481149999458,0.5005574828227346,0.2494517581060495,0.5144029393612068,0.4827586206896552,1923,1891,32,20
2003,1389,1.0007390094248458,1.063218750267654,-0.062479740842808,0.4764799199637418,0.2031234381716092,0.4826008424419333,0.3448275862068966,2132,2264,-132,20
2003,1390,1.0536633172954368,0.9707550740237691,0.0829082432716675,0.5058352967095185,0.2087764268967369,0.5434054173638154,0.7419354838709677,2240,2076,164,04
2003,1391,0.970336039138016,1.0985940696663332,-0.128258030528317,0.4405956901571819,0.1979636201425567,0.470066806667925,0.2307692307692307,1856,2107,-251,20
2003,1392,0.9647105373989988,1.0099616043507225,-0.0452510669517234,0.4834888500322681,0.2369033776790429,0.4912592063805258,0.4230769230769231,1671,1754,-83,20
2003,1393,1.098000621648974,0.9678146558445312,0.1301859658044424,0.5151514400578244,0.1889739245802269,0.5184777185361399,0.8275862068965517,2323,2027,296,03
2003,1394,0.9956750403197135,1.049818414100618,-0.0541433737809042,0.4842508286749301,0.2237972427103311,0.4989567498009211,0.4230769230769231,1952,2074,-122,20
2003,1395,1.013230044650977,1.0755064829935888,-0.0622764383426117,0.4855642687607368,0.2024728130565173,0.4950871985172381,0.3214285714285714,2146,2252,-106,20
2003,1396,1.040334290241861,1.048363930168302,-0.0080296399264408,0.472811620340407,0.1558718181283825,0.4857858473583831,0.5,2002,2010,-8,20
2003,1397,1.0432464460432136,1.002499340849867,0.0407471051933467,0.5201539539581252,0.2283713168373249,0.5399106572953373,0.6071428571428571,1920,1852,68,20
2003,1398,0.9309572170402228,1.1861451021728664,-0.2551878851326437,0.4806146753482714,0.2199050357217679,0.4332265023278042,0.04,1805,2307,-502,20
2003,1399,1.041339357872137,0.9911442209240072,0.0501951369481297,0.5254974263859276,0.2486517742824087,0.5404804606430783,0.5862068965517241,2134,2026,108,20
2003,1400,1.1101881084034486,0.9756221138442952,0.1345659945591535,0.4958273945755453,0.1900305570499669,0.548647615426837,0.7857142857142857,2208,1923,285,01
2003,1401,0.9851733117235828,1.0050392695593937,-0.0198659578358106,0.4905856141978794,0.202932881264381,0.4804932971542463,0.5,2015,2050,-35,20
2003,1402,1.0258366058696309,0.9898812010624606,0.0359554048071703,0.518308896439701,0.2346908068520213,0.4963896892934596,0.5555555555555556,1932,1847,85,20
2003,1403,1.0519047011483025,0.9753316240546024,0.0765730770937,0.4948837126274797,0.1569048403328587,0.4879592264121462,0.6,2206,2016,190,20
2003,1404,1.0137600762990966,1.0709241001058931,-0.0571640238067968,0.5224446875538103,0.2108774679704839,0.4586222015007307,0.4166666666666667,1780,1892,-112,20
2003,1405,1.0224736548363658,1.0256668840036471,-0.0031932291672814,0.5335349761969661,0.2338807424777229,0.5017460072057257,0.4482758620689655,2034,2043,-9,20
2003,1406,0.8396816682084622,1.06195483788449,-0.2222731696760277,0.467182903092404,0.3007574605207824,0.4741485428600625,0.1428571428571428,1591,2016,-425,20
2003,1407,1.0825701218734094,0.967787580459919,0.1147825414134905,0.5063144730284185,0.1866716952575181,0.5103808058728326,0.8333333333333334,2381,2117,264,14
2003,1408,1.041831735653692,0.9963144452523552,0.0455172904013368,0.5210606081633496,0.2100762723267585,0.4979574783193696,0.5,2131,2036,95,20
2003,1409,1.0580666673084798,0.937802720462138,0.1202639468463418,0.5198067489436253,0.2060808453033943,0.5118275812818355,0.7096774193548387,2279,2023,256,13
2003,1410,0.9000007596480757,1.0258027468559072,-0.1258019872078315,0.4388782129669614,0.2226234160246676,0.4902778258751381,0.2307692307692307,1586,1796,-210,20
2003,1411,1.0289975127956608,0.991101390556196,0.0378961222394647,0.5030357309843513,0.2151432772579221,0.5211587170813956,0.6,2184,2125,59,16
2003,1412,1.016472309589097,0.9588238381804128,0.0576484714086843,0.4943431030573089,0.1900768935725688,0.4609573409924428,0.6,2310,2176,134,20
2003,1414,1.0322665318938766,0.9839633941041966,0.0483031377896801,0.5002697113733736,0.2175681365299537,0.5193795620753386,0.6785714285714286,1938,1834,104,20
2003,1415,0.9616631624695244,1.081868465173376,-0.1202053027038515,0.4876503577761184,0.2453625032501678,0.4852514633535393,0.217391304347826,1503,1712,-209,20
2003,1416,1.0447574991077753,0.9564726949670216,0.0882848041407538,0.5095184741081208,0.223437199078645,0.5402323197951922,0.6451612903225806,2224,2041,183,20
2003,1417,1.0119387697055109,1.063049112086497,-0.0511103423809862,0.5077674509249765,0.2170732932023689,0.5019782619355676,0.3448275862068966,2181,2280,-99,20
2003,1418,1.0610469310994055,0.9758164562588718,0.0852304748405337,0.526844232668596,0.2161059963801584,0.4986104841504327,0.6785714285714286,2129,1946,183,20
2003,1419,0.9484177087675988,1.0116369170771893,-0.0632192083095906,0.4557031432649775,0.2216992431251764,0.5014159781191294,0.4074074074074074,1928,2042,-114,20
