Season,LowerTeamID,HigherTeamID,Target,avgOffRtg_LowerTeamID,avgDefRtg_LowerTeamID,avgNetRtg_LowerTeamID,avgeFG_LowerTeamID,avgTOV_LowerTeamID,avgReb_LowerTeamID,AvgWin_LowerTeamID,Margin_LowerTeamID,Seed_LowerTeamID,avgOffRtg_HigherTeamID,avgDefRtg_HigherTeamID,avgNetRtg_HigherTeamID,avgeFG_HigherTeamID,avgTOV_HigherTeamID,avgReb_HigherTeamID,AvgWin_HigherTeamID,Margin_HigherTeamID,Seed_HigherTeamID,OffRtgDIff,DefRtgDiff,NetRtgDiff,TOVDiff,RebDiff,eFGDiff,SeedDiff,WinDiff,MarginDiff
2011,3177,3298,1,1.0462786364962144,0.8455415176282234,0.2007371188679909,0.5129848478495506,0.2141186021468714,0.512124279319418,0.8181818181818182,482,3,0.939371308976006,0.8716593947451108,0.0677119142308952,0.4627665883331391,0.2353543930165536,0.5311805579053102,0.6206896551724138,120,14,0.10690732752020848,-0.0261178771168874,0.1330252046370957,-0.021235790869682192,-0.019056278585892206,0.050218259516411456,-11,0.19749216300940442,362
2011,3181,3404,1,0.9877525708826576,0.7693597733280948,0.2183927975545627,0.4702329501264979,0.234995241953837,0.546671918140943,0.90625,513,2,0.9964882811201264,0.9144733905656438,0.0820148905544825,0.4793156155377683,0.2114088048267431,0.50516676802195,0.6774193548387096,167,15,-0.008735710237468886,-0.145113617237549,0.1363779070000802,0.023586437127093907,0.04150515011899292,-0.009082665411270396,-13,0.22883064516129037,346
2011,3132,3210,0,1.051752432161657,0.8321642465281607,0.2195881856334962,0.4849136385148186,0.2045396873324785,0.5132363227930459,0.875,485,12,0.9301691515521944,0.793509598303847,0.1366595532483472,0.4612814026127029,0.2719456594994565,0.5479690835163216,0.696969696969697,322,5,0.12158328060946255,0.03865464822431364,0.082928632385149,-0.067405972166978,-0.03473276072327569,0.023632235902115717,7,0.17803030303030298,163
2011,3211,3234,1,1.139582284803614,0.8282361720102326,0.3113461127933815,0.5296159899065136,0.1805044318653266,0.5522912991669667,0.8709677419354839,731,11,0.999077819129546,0.8985840441483128,0.1004937749812331,0.4633011194758537,0.2074664208671697,0.52603228647957,0.7241379310344828,211,6,0.14050446567406794,-0.07034787213808025,0.21085233781214838,-0.0269619890018431,0.02625901268739672,0.06631487043065992,5,0.1468298109010011,520
2011,3214,3246,0,0.9659329121391615,0.7784307381116055,0.1875021740275561,0.4485704955737581,0.2276772795272373,0.5332119009744024,0.8064516129032258,389,13,0.9432004843239338,0.8261045340955289,0.1170959502284048,0.4323878919924874,0.224313277144283,0.5063942946737527,0.75,303,4,0.022732427815227774,-0.047673795983923406,0.07040622379915129,0.0033640023829542842,0.026817606300649666,0.016182603581270716,9,0.056451612903225756,86
2011,3235,3265,0,1.0033833082097674,0.8318288258190333,0.1715544823907341,0.5052673725424753,0.2402070373982818,0.5547872275056226,0.6875,348,7,1.0174299488511536,0.7374874417805148,0.2799425070706386,0.4760060372448531,0.1717966728068457,0.5204465667754596,0.935483870967742,556,10,-0.014046640641386166,0.09434138403851844,-0.10838802467990452,0.0684103645914361,0.03434066073016295,0.02926133529762226,-3,-0.247983870967742,-208
2011,3266,3400,1,0.9655621065532246,0.8577706765467712,0.1077914300064532,0.488089465895553,0.2490888906998688,0.5198828498814821,0.7419354838709677,231,8,1.0138730192935042,0.9126363299677756,0.1012366893257286,0.4785567413102081,0.2253133662971437,0.5245379188292437,0.59375,260,9,-0.048310912740279544,-0.05486565342100436,0.006554740680724605,0.023775524402725096,-0.004655068947761576,0.009532724585344932,-1,0.14818548387096775,-29
2011,3201,3314,0,1.0253002175198536,0.8679731161463929,0.1573271013734606,0.4888615347305197,0.224401959244313,0.5117112192548429,0.78125,357,12,0.987124203523007,0.7807308709974561,0.2063933325255509,0.4602971533847584,0.2234043782883815,0.5336673226018893,0.7647058823529411,579,5,0.03817601399684656,0.08724224514893686,-0.0490662311520903,0.0009975809559314985,-0.02195610334704645,0.02856438134576128,7,0.016544117647058876,-222
2011,3323,3428,1,1.0615475701663095,0.7528037415797212,0.3087438285865883,0.5118013637136585,0.2416605434297871,0.5624319014220209,0.7878787878787878,743,2,0.8788747818581691,0.8752118421041759,0.0036629397539931,0.4388996006309879,0.2470296352585093,0.5201174077713343,0.5161290322580645,23,15,0.18267278830814038,-0.12240810052445472,0.30508088883259515,-0.0053690918287221945,0.042314493650686624,0.0729017630826706,-13,0.27174975562072334,720
2011,3326,3416,1,1.0268777944751617,0.9190425987479852,0.1078351957271765,0.4934741689749613,0.1929231563596137,0.5016101162960451,0.7,231,4,0.9769977806042428,0.8716225670318373,0.1053752135724055,0.4405533431277749,0.2164612407537691,0.5256777495010665,0.6774193548387096,202,13,0.04988001387091889,0.04742003171614795,0.002459982154771001,-0.02353808439415539,-0.024067633205021366,0.05292082584718644,-9,0.022580645161290325,29
2011,3173,3336,0,0.976727330819024,0.8772178933703184,0.0995094374487056,0.4665617908409651,0.2271797048631711,0.5407685700244,0.6774193548387096,247,11,1.0215744298036569,0.9145813859006792,0.1069930439029776,0.4970104253417427,0.2212099878542722,0.5397098769394235,0.7096774193548387,267,6,-0.044847098984632905,-0.03736349253036075,-0.007483606454271999,0.005969717008898895,0.0010586930849765253,-0.030448634500777616,5,-0.032258064516129115,-20
2011,3385,3403,1,0.9303439949288684,0.8420778094360138,0.0882661854928547,0.4467780634063891,0.2301294779152062,0.5045829245048622,0.6774193548387096,190,9,0.9475668606637132,0.8256853378884436,0.1218815227752695,0.4613006108684735,0.2308622709149281,0.5289267745662356,0.6875,286,8,-0.017222865734844772,0.016392471547570286,-0.033615337282414795,-0.0007327929997219262,-0.024343850061373407,-0.014522547462084423,1,-0.01008064516129037,-96
2011,3390,3413,1,1.1419953988073557,0.7799602232571342,0.3620351755502213,0.5401534551919307,0.2049287796444972,0.5763390229987005,0.935483870967742,777,1,0.9842320064981376,0.8575485471636592,0.1266834593344782,0.4836302777547885,0.2299691201223327,0.4829367871978026,0.75,300,16,0.1577633923092181,-0.07758832390652504,0.2353517162157431,-0.025040340477835488,0.09340223580089796,0.05652317743714219,-15,0.185483870967742,477
2011,3113,3396,0,0.8934050242062256,0.8619035614617689,0.0315014627444566,0.4180041245779697,0.2576340429674761,0.5173431665913307,0.6666666666666666,77,7,1.001685995691507,0.8205044996504496,0.1811814960410573,0.4755520741396254,0.2000905540373088,0.5247483059377344,0.7419354838709677,380,10,-0.10828097148528137,0.04139906181131936,-0.14968003329660068,0.05754348893016731,-0.007405139346403633,-0.05754794956165571,-3,-0.07526881720430112,-303
2011,3391,3397,0,0.9118744968536572,0.8810686571167982,0.0308058397368591,0.4584125177440772,0.2351681535209995,0.4808361196807498,0.6129032258064516,49,16,1.107948549378345,0.7649779566412581,0.3429705927370868,0.5230559450297603,0.2137861342608452,0.5749543019435613,0.96875,788,1,-0.1960740525246878,0.11609070047554004,-0.3121647530002277,0.021382019260154317,-0.09411818226281154,-0.06464342728568306,15,-0.3558467741935484,-739
2011,3285,3417,0,0.8990561624610919,0.891265454498485,0.0077907079626067,0.4167625234912291,0.2405034966900884,0.5157842569186587,0.5483870967741935,17,14,0.9615680509761516,0.7951572633851524,0.1664107875909993,0.4631239977056089,0.2481203021448925,0.55022382951598,0.8666666666666667,332,3,-0.06251188851505973,0.09610819111333269,-0.1586200796283926,-0.007616805454804115,-0.03443957259732133,-0.046361474214379805,11,-0.3182795698924732,-315
2011,3124,3341,1,1.1295241017877125,0.7602771374281411,0.3692469643595713,0.5156344604164209,0.1990517704665773,0.5683986189062158,0.9393939393939394,870,1,0.8044997171474666,0.7635724262046122,0.0409272909428544,0.4212135845324496,0.2750298348369767,0.4687579497451385,0.65625,116,16,0.32502438464024586,-0.003295288776471117,0.32831967341671686,-0.07597806437039939,0.09964066916107728,0.0944208758839713,-15,0.28314393939393945,754
2011,3163,3216,1,1.1318063430488452,0.7233782566827223,0.4084280863661229,0.5550881097017676,0.2212972526615852,0.593704336684834,0.9696969696969696,915,1,0.8799676109083108,0.8602254987017568,0.019742112206554,0.4356330874195836,0.2368129962239289,0.4748530927550534,0.53125,10,16,0.2518387321405344,-0.13684724201903453,0.3886859741595689,-0.015515743562343698,0.11885124392978064,0.11945502228218396,-15,0.4384469696969696,905
2011,3199,3359,1,0.9950013763865015,0.861931472325162,0.1330699040613397,0.4868657132050081,0.2498837537870062,0.5436107405965525,0.7666666666666667,275,3,0.9805575867360088,0.8487210702404308,0.1318365164955782,0.5273711797863952,0.2207998018605432,0.4733883728787187,0.7666666666666667,219,14,0.014443789650492755,0.013210402084731232,0.0012333875657614957,0.029083951926462986,0.07022236771783374,-0.04050546658138715,-11,0.0,56
2011,3207,3343,1,0.9203718604650084,0.8291413660969401,0.0912304943680681,0.4464767301214455,0.2432731617160956,0.5068403698935111,0.6666666666666666,182,5,1.0424860041167936,0.7742902446624986,0.2681957594542949,0.5078552351610015,0.2091838387186695,0.5322245721074381,0.8571428571428571,520,12,-0.12211414365178519,0.054851121434441485,-0.17696526508622681,0.03408932299742609,-0.02538420221392701,-0.061378505039556,-7,-0.19047619047619047,-338
2011,3208,3292,1,0.945163371987214,0.8591112475659234,0.0860521244212907,0.4468693682788298,0.2318910868727268,0.5320920118194399,0.6774193548387096,195,6,0.9982636996601566,0.8686365448308886,0.1296271548292679,0.5089463490428211,0.2669577486026788,0.5290497250350717,0.7666666666666667,279,11,-0.05310032767294259,-0.009525297264965205,-0.043575030407977194,-0.03506666172995199,0.003042286784368131,-0.06207698076399132,-5,-0.08924731182795709,-84
2011,3257,3435,1,0.9830672606602175,0.8280721601537051,0.1549951005065124,0.5006468045392488,0.2463618633723423,0.506370231033827,0.625,360,7,1.018284890889253,0.9057867883347256,0.1124981025545271,0.5073503986551443,0.2452807729275839,0.5194612631426724,0.6551724137931034,232,10,-0.03521763022903546,-0.07771462818102048,0.04249699795198532,0.0010810904447584035,-0.013091032108845435,-0.006703594115895495,-3,-0.030172413793103425,128
2011,3268,3384,1,0.988621171606892,0.7950089806295089,0.1936121909773829,0.4677866703675243,0.2568577321156166,0.5778015896171589,0.7666666666666667,433,4,0.9197896805978636,0.8865007246905513,0.033288955907312,0.4574326162116481,0.2418987116068899,0.4993611914655683,0.6666666666666666,80,13,0.06883149100902841,-0.09149174406104243,0.1603232350700709,0.01495902050872669,0.0784403981515906,0.010354054155876202,-9,0.10000000000000009,353
2011,3205,3274,0,0.8863550381764951,0.8121053739181169,0.0742496642583781,0.431926949429221,0.2349156611266264,0.5059837397036856,0.6666666666666666,141,14,1.019048400883359,0.7935576135382091,0.2254907873451495,0.4765559207016326,0.2129046357702567,0.5039923795609137,0.8709677419354839,553,3,-0.13269336270686383,0.018547760379907796,-0.1512411230867714,0.0220110253563697,0.001991360142771903,-0.04462897127241161,11,-0.20430107526881724,-412
2011,3277,3320,1,0.9692831579042088,0.7871624851785695,0.1821206727256394,0.470227448250323,0.2479796435766682,0.5595901657226457,0.8387096774193549,404,4,1.0075539904958233,0.7874768299319362,0.2200771605638869,0.4820685460308423,0.197769273415048,0.5048407240165679,0.84375,493,13,-0.038270832591614456,-0.0003143447533667798,-0.03795648783824751,0.05021037016162022,0.05474944170607787,-0.011841097780519338,-9,-0.005040322580645129,-89
2011,3241,3328,0,0.9802070784920036,0.8461203514136149,0.1340867270783886,0.4393479399707196,0.2064454804737084,0.5349252247157666,0.7741935483870968,286,11,1.0071094445072644,0.88893088357223,0.1181785609350344,0.4835766309085708,0.2161340885219657,0.5118868653785991,0.65625,300,6,-0.026902366015260748,-0.04281053215861519,0.01590816614335419,-0.009688608048257302,0.02303835933716758,-0.0442286909378512,5,0.11794354838709675,-14
2011,3243,3345,0,0.9392264231320356,0.8682078131416334,0.0710186099904022,0.4680289989012871,0.2238741088044384,0.4922520970864348,0.6774193548387096,156,8,0.9562428029419368,0.8609455063383147,0.095297296603622,0.4690514515653142,0.2496887877898786,0.5160527381970688,0.6451612903225806,205,9,-0.017016379809901117,0.007262306803318741,-0.024278686613219802,-0.02581467898544021,-0.023800641110633958,-0.001022452664027118,-1,0.032258064516129004,-49
2011,3256,3353,0,0.9748159178305358,0.8434160477384086,0.1313998700921271,0.4693318185788881,0.2125058431968817,0.5108247558602382,0.7666666666666667,291,10,0.9245359307986228,0.8720434112217968,0.0524925195768261,0.4670989638067927,0.245713540397806,0.5010271316033815,0.6,104,7,0.05027998703191294,-0.028627363483388235,0.07890735051530101,-0.033207697200924285,0.009797624256856707,0.002232854772095394,3,0.16666666666666674,187
2011,3270,3401,0,0.958721390442518,0.8445189802943276,0.1142024101481902,0.4507697222110196,0.2273644615287562,0.5094789947160118,0.7857142857142857,220,15,1.0852005606360366,0.8110966640184681,0.2741038966175686,0.4921230778626647,0.1927904592655018,0.5476102176701954,0.8333333333333334,611,2,-0.12647917019351862,0.033422316275859454,-0.1599014864693784,0.03457400226325438,-0.038131222954183586,-0.04135335565164511,13,-0.04761904761904767,-391
2011,3222,3452,0,0.9605871819043578,0.8519632825628963,0.1086238993414613,0.4408689969929678,0.212113183506505,0.5087041338766556,0.8387096774193549,269,8,0.952607042781642,0.7659441606504686,0.1866628821311733,0.4637354636873819,0.2595501097896945,0.5375222471515284,0.71875,432,9,0.00798013912271578,0.08601912191242778,-0.078038982789712,-0.04743692628318952,-0.028818113274872825,-0.02286646669441411,-1,0.11995967741935487,-163
2011,3114,3453,0,0.907792642205947,0.8028792878378398,0.104913354368107,0.4599288212118577,0.2208846256881937,0.4889359648751709,0.7666666666666667,189,12,1.0379188570416873,0.721203310550135,0.3167155464915523,0.5092325844536572,0.2174282646564603,0.5273360575273293,0.9696969696969696,751,5,-0.13012621483574027,0.08167597728770482,-0.2118021921234453,0.003456361031733385,-0.03840009265215838,-0.04930376324179947,7,-0.2030303030303029,-562
2011,3355,3462,0,0.9596722401635666,0.8567882940191744,0.102883946144392,0.5075498487485549,0.2507789448666708,0.5187936015770808,0.59375,225,15,1.0506658009924723,0.7886614049911822,0.2620043960012902,0.5069142372278667,0.2096809490916761,0.5627634050559465,0.9310344827586208,560,2,-0.09099356082890575,0.06812688902799224,-0.15912044985689822,0.041097995774994706,-0.0439698034788657,0.0006356115206882507,13,-0.3372844827586208,-335
2011,3177,3336,1,1.0462786364962144,0.8455415176282234,0.2007371188679909,0.5129848478495506,0.2141186021468714,0.512124279319418,0.8181818181818182,482,3,1.0215744298036569,0.9145813859006792,0.1069930439029776,0.4970104253417427,0.2212099878542722,0.5397098769394235,0.7096774193548387,267,6,0.024704206692557573,-0.06903986827245578,0.09374407496501329,-0.00709138570740081,-0.027585597620005564,0.01597442250780784,-3,0.10850439882697949,215
2011,3181,3265,1,0.9877525708826576,0.7693597733280948,0.2183927975545627,0.4702329501264979,0.234995241953837,0.546671918140943,0.90625,513,2,1.0174299488511536,0.7374874417805148,0.2799425070706386,0.4760060372448531,0.1717966728068457,0.5204465667754596,0.935483870967742,556,10,-0.02967737796849601,0.03187233154757996,-0.06154970951607591,0.06319856914699129,0.026225351365483318,-0.005773087118355169,-8,-0.029233870967741993,-43
2011,3211,3417,1,1.139582284803614,0.8282361720102326,0.3113461127933815,0.5296159899065136,0.1805044318653266,0.5522912991669667,0.8709677419354839,731,11,0.9615680509761516,0.7951572633851524,0.1664107875909993,0.4631239977056089,0.2481203021448925,0.55022382951598,0.8666666666666667,332,3,0.1780142338274623,0.03307890862508023,0.14493532520238217,-0.06761587027956589,0.0020674696509866974,0.06649199220090468,8,0.004301075268817178,399
2011,3246,3314,0,0.9432004843239338,0.8261045340955289,0.1170959502284048,0.4323878919924874,0.224313277144283,0.5063942946737527,0.75,303,4,0.987124203523007,0.7807308709974561,0.2063933325255509,0.4602971533847584,0.2234043782883815,0.5336673226018893,0.7647058823529411,579,5,-0.04392371919907323,0.04537366309807278,-0.0892973822971461,0.0009088988559015077,-0.027273027928136573,-0.027909261392271012,-1,-0.014705882352941124,-276
2011,3323,3396,1,1.0615475701663095,0.7528037415797212,0.3087438285865883,0.5118013637136585,0.2416605434297871,0.5624319014220209,0.7878787878787878,743,2,1.001685995691507,0.8205044996504496,0.1811814960410573,0.4755520741396254,0.2000905540373088,0.5247483059377344,0.7419354838709677,380,10,0.05986157447480256,-0.0677007580707284,0.12756233254553098,0.0415699893924783,0.03768359548428657,0.03624928957403306,-8,0.045943304007820096,363
2011,3210,3326,0,0.9301691515521944,0.793509598303847,0.1366595532483472,0.4612814026127029,0.2719456594994565,0.5479690835163216,0.696969696969697,322,5,1.0268777944751617,0.9190425987479852,0.1078351957271765,0.4934741689749613,0.1929231563596137,0.5016101162960451,0.7,231,4,-0.09670864292296733,-0.12553300044413818,0.0288243575211707,0.07902250313984277,0.04635896722027644,-0.03219276636225843,1,-0.003030303030302939,91
2011,3385,3390,0,0.9303439949288684,0.8420778094360138,0.0882661854928547,0.4467780634063891,0.2301294779152062,0.5045829245048622,0.6774193548387096,190,9,1.1419953988073557,0.7799602232571342,0.3620351755502213,0.5401534551919307,0.2049287796444972,0.5763390229987005,0.935483870967742,777,1,-0.21165140387848724,0.062117586178879636,-0.2737689900573666,0.025200698270708977,-0.07175609849383835,-0.0933753917855416,8,-0.25806451612903236,-587
2011,3266,3397,0,0.9655621065532246,0.8577706765467712,0.1077914300064532,0.488089465895553,0.2490888906998688,0.5198828498814821,0.7419354838709677,231,8,1.107948549378345,0.7649779566412581,0.3429705927370868,0.5230559450297603,0.2137861342608452,0.5749543019435613,0.96875,788,1,-0.14238644282512036,0.09279271990551308,-0.2351791627306336,0.035302756439023614,-0.055071452062079196,-0.03496647913420725,7,-0.22681451612903225,-557
