Season,LowerTeamID,HigherTeamID,Target,avgOffRtg_LowerTeamID,avgDefRtg_LowerTeamID,avgNetRtg_LowerTeamID,avgeFG_LowerTeamID,avgTOV_LowerTeamID,avgReb_LowerTeamID,AvgWin_LowerTeamID,Elo_LowerTeamID,Margin_LowerTeamID,Seed_LowerTeamID,avgOffRtg_HigherTeamID,avgDefRtg_HigherTeamID,avgNetRtg_HigherTeamID,avgeFG_HigherTeamID,avgTOV_HigherTeamID,avgReb_HigherTeamID,AvgWin_HigherTeamID,Elo_HigherTeamID,Margin_HigherTeamID,Seed_HigherTeamID,EloDiff,OffRtgDIff,DefRtgDiff,NetRtgDiff,TOVDiff,RebDiff,eFGDiff,SeedDiff,WinDiff,MarginDiff
2011,3270,3401,0,0.9587,0.8445,0.1142,0.4508,0.2274,0.5095,0.7857,1624.0,220,15,1.0852,0.8111,0.2741,0.4921,0.1928,0.5476,0.8333,1665.0,611,2,-41.0,-0.1265,0.0334,-0.1599,0.0346,-0.0381,-0.0414,13,-0.0476,-391
2011,3222,3452,0,0.9606,0.852,0.1086,0.4409,0.2121,0.5087,0.8387,1654.0,269,8,0.9526,0.7659,0.1867,0.4637,0.2596,0.5375,0.7188,1588.0,432,9,66.0,0.008,0.086,-0.078,-0.0474,-0.0288,-0.0229,-1,0.12,-163
2011,3114,3453,0,0.9078,0.8029,0.1049,0.4599,0.2209,0.4889,0.7667,1616.0,189,12,1.0379,0.7212,0.3167,0.5092,0.2174,0.5273,0.9697,1707.0,751,5,-91.0,-0.1301,0.0817,-0.2118,0.0035,-0.0384,-0.0493,7,-0.203,-562
2011,3355,3462,0,0.9597,0.8568,0.1029,0.5075,0.2508,0.5188,0.5938,1561.0,225,15,1.0507,0.7887,0.262,0.5069,0.2097,0.5628,0.931,1693.0,560,2,-132.0,-0.091,0.0681,-0.1591,0.0411,-0.044,0.0006,13,-0.3373,-335
2011,3177,3336,1,1.0463,0.8455,0.2007,0.513,0.2141,0.5121,0.8182,1659.0,482,3,1.0216,0.9146,0.107,0.497,0.2212,0.5397,0.7097,1597.0,267,6,61.0,0.0247,-0.069,0.0937,-0.0071,-0.0276,0.016,-3,0.1085,215
2011,3181,3265,1,0.9878,0.7694,0.2184,0.4702,0.235,0.5467,0.9062,1701.0,513,2,1.0174,0.7375,0.2799,0.476,0.1718,0.5204,0.9355,1681.0,556,10,20.0,-0.0297,0.0319,-0.0615,0.0632,0.0262,-0.0058,-8,-0.0292,-43
2011,3211,3417,1,1.1396,0.8282,0.3113,0.5296,0.1805,0.5523,0.871,1670.0,731,11,0.9616,0.7952,0.1664,0.4631,0.2481,0.5502,0.8667,1663.0,332,3,7.0,0.178,0.0331,0.1449,-0.0676,0.0021,0.0665,8,0.0043,399
2011,3246,3314,0,0.9432,0.8261,0.1171,0.4324,0.2243,0.5064,0.75,1631.0,303,4,0.9871,0.7807,0.2064,0.4603,0.2234,0.5337,0.7647,1631.0,579,5,1.0,-0.0439,0.0454,-0.0893,0.0009,-0.0273,-0.0279,-1,-0.0147,-276
2011,3323,3396,1,1.0615,0.7528,0.3087,0.5118,0.2417,0.5624,0.7879,1656.0,743,2,1.0017,0.8205,0.1812,0.4756,0.2001,0.5247,0.7419,1626.0,380,10,29.0,0.0599,-0.0677,0.1276,0.0416,0.0377,0.0362,-8,0.0459,363
2011,3210,3326,0,0.9302,0.7935,0.1367,0.4613,0.2719,0.548,0.697,1611.0,322,5,1.0269,0.919,0.1078,0.4935,0.1929,0.5016,0.7,1626.0,231,4,-15.0,-0.0967,-0.1255,0.0288,0.079,0.0464,-0.0322,1,-0.003,91
2011,3385,3390,0,0.9303,0.8421,0.0883,0.4468,0.2301,0.5046,0.6774,1586.0,190,9,1.142,0.78,0.362,0.5402,0.2049,0.5763,0.9355,1713.0,777,1,-128.0,-0.2117,0.0621,-0.2738,0.0252,-0.0718,-0.0934,8,-0.2581,-587
2011,3266,3397,0,0.9656,0.8578,0.1078,0.4881,0.2491,0.5199,0.7419,1607.0,231,8,1.1079,0.765,0.343,0.5231,0.2138,0.575,0.9688,1732.0,788,1,-125.0,-0.1424,0.0928,-0.2352,0.0353,-0.0551,-0.035,7,-0.2268,-557
2011,3124,3452,1,1.1295,0.7603,0.3692,0.5156,0.1991,0.5684,0.9394,1730.0,870,1,0.9526,0.7659,0.1867,0.4637,0.2596,0.5375,0.7188,1588.0,432,9,142.0,0.1769,-0.0057,0.1826,-0.0605,0.0309,0.0519,-8,0.2206,438
2011,3163,3345,1,1.1318,0.7234,0.4084,0.5551,0.2213,0.5937,0.9697,1745.0,915,1,0.9562,0.8609,0.0953,0.4691,0.2497,0.5161,0.6452,1569.0,205,9,176.0,0.1756,-0.1376,0.3131,-0.0284,0.0777,0.086,-8,0.3245,710
2011,3207,3268,1,0.9204,0.8291,0.0912,0.4465,0.2433,0.5068,0.6667,1584.0,182,5,0.9886,0.795,0.1936,0.4678,0.2569,0.5778,0.7667,1621.0,433,4,-37.0,-0.0682,0.0341,-0.1024,-0.0136,-0.071,-0.0213,1,-0.1,-251
2011,3199,3208,0,0.995,0.8619,0.1331,0.4869,0.2499,0.5436,0.7667,1627.0,275,3,0.9452,0.8591,0.0861,0.4469,0.2319,0.5321,0.6774,1581.0,195,6,46.0,0.0498,0.0028,0.047,0.018,0.0115,0.04,-3,0.0892,80
2011,3257,3462,1,0.9831,0.8281,0.155,0.5006,0.2464,0.5064,0.625,1571.0,360,7,1.0507,0.7887,0.262,0.5069,0.2097,0.5628,0.931,1693.0,560,2,-122.0,-0.0676,0.0394,-0.107,0.0367,-0.0564,-0.0063,5,-0.306,-200
2011,3274,3328,0,1.019,0.7936,0.2255,0.4766,0.2129,0.504,0.871,1679.0,553,3,1.0071,0.8889,0.1182,0.4836,0.2161,0.5119,0.6562,1587.0,300,6,93.0,0.0119,-0.0954,0.1073,-0.0032,-0.0079,-0.007,-3,0.2147,253
2011,3353,3401,0,0.9245,0.872,0.0525,0.4671,0.2457,0.501,0.6,1577.0,104,7,1.0852,0.8111,0.2741,0.4921,0.1928,0.5476,0.8333,1665.0,611,2,-88.0,-0.1607,0.0609,-0.2216,0.0529,-0.0466,-0.025,5,-0.2333,-507
2011,3277,3453,0,0.9693,0.7872,0.1821,0.4702,0.248,0.5596,0.8387,1647.0,404,4,1.0379,0.7212,0.3167,0.5092,0.2174,0.5273,0.9697,1707.0,751,5,-60.0,-0.0686,0.066,-0.1346,0.0306,0.0323,-0.039,-1,-0.131,-347
2011,3211,3257,1,1.1396,0.8282,0.3113,0.5296,0.1805,0.5523,0.871,1670.0,731,11,0.9831,0.8281,0.155,0.5006,0.2464,0.5064,0.625,1571.0,360,7,99.0,0.1565,0.0002,0.1564,-0.0659,0.0459,0.029,4,0.246,371
2011,3323,3328,1,1.0615,0.7528,0.3087,0.5118,0.2417,0.5624,0.7879,1656.0,743,2,1.0071,0.8889,0.1182,0.4836,0.2161,0.5119,0.6562,1587.0,300,6,69.0,0.0544,-0.1361,0.1906,0.0255,0.0505,0.0282,-4,0.1316,443
2011,3314,3390,0,0.9871,0.7807,0.2064,0.4603,0.2234,0.5337,0.7647,1631.0,579,5,1.142,0.78,0.362,0.5402,0.2049,0.5763,0.9355,1713.0,777,1,-82.0,-0.1549,0.0008,-0.1556,0.0185,-0.0427,-0.0799,4,-0.1708,-198
2011,3326,3397,0,1.0269,0.919,0.1078,0.4935,0.1929,0.5016,0.7,1626.0,231,4,1.1079,0.765,0.343,0.5231,0.2138,0.575,0.9688,1732.0,788,1,-106.0,-0.0811,0.1541,-0.2351,-0.0209,-0.0733,-0.0296,3,-0.2688,-557
2011,3124,3453,1,1.1295,0.7603,0.3692,0.5156,0.1991,0.5684,0.9394,1730.0,870,1,1.0379,0.7212,0.3167,0.5092,0.2174,0.5273,0.9697,1707.0,751,5,23.0,0.0916,0.0391,0.0525,-0.0184,0.0411,0.0064,-4,-0.0303,119
2011,3163,3207,1,1.1318,0.7234,0.4084,0.5551,0.2213,0.5937,0.9697,1745.0,915,1,0.9204,0.8291,0.0912,0.4465,0.2433,0.5068,0.6667,1584.0,182,5,162.0,0.2114,-0.1058,0.3172,-0.022,0.0869,0.1086,-4,0.303,733
2011,3177,3181,0,1.0463,0.8455,0.2007,0.513,0.2141,0.5121,0.8182,1659.0,482,3,0.9878,0.7694,0.2184,0.4702,0.235,0.5467,0.9062,1701.0,513,2,-43.0,0.0585,0.0762,-0.0177,-0.0209,-0.0345,0.0428,1,-0.0881,-31
2011,3208,3401,0,0.9452,0.8591,0.0861,0.4469,0.2319,0.5321,0.6774,1581.0,195,6,1.0852,0.8111,0.2741,0.4921,0.1928,0.5476,0.8333,1665.0,611,2,-84.0,-0.14,0.048,-0.1881,0.0391,-0.0155,-0.0453,4,-0.1559,-416
2011,3323,3397,1,1.0615,0.7528,0.3087,0.5118,0.2417,0.5624,0.7879,1656.0,743,2,1.1079,0.765,0.343,0.5231,0.2138,0.575,0.9688,1732.0,788,1,-76.0,-0.0464,-0.0122,-0.0342,0.0279,-0.0125,-0.0113,1,-0.1809,-45
2011,3211,3390,0,1.1396,0.8282,0.3113,0.5296,0.1805,0.5523,0.871,1670.0,731,11,1.142,0.78,0.362,0.5402,0.2049,0.5763,0.9355,1713.0,777,1,-43.0,-0.0024,0.0483,-0.0507,-0.0244,-0.024,-0.0105,10,-0.0645,-46
2011,3163,3181,1,1.1318,0.7234,0.4084,0.5551,0.2213,0.5937,0.9697,1745.0,915,1,0.9878,0.7694,0.2184,0.4702,0.235,0.5467,0.9062,1701.0,513,2,44.0,0.1441,-0.046,0.19,-0.0137,0.047,0.0849,-1,0.0634,402
2011,3124,3401,0,1.1295,0.7603,0.3692,0.5156,0.1991,0.5684,0.9394,1730.0,870,1,1.0852,0.8111,0.2741,0.4921,0.1928,0.5476,0.8333,1665.0,611,2,65.0,0.0443,-0.0508,0.0951,0.0063,0.0208,0.0235,-1,0.1061,259
2011,3163,3323,0,1.1318,0.7234,0.4084,0.5551,0.2213,0.5937,0.9697,1745.0,915,1,1.0615,0.7528,0.3087,0.5118,0.2417,0.5624,0.7879,1656.0,743,2,90.0,0.0703,-0.0294,0.0997,-0.0204,0.0313,0.0433,-1,0.1818,172
2011,3390,3401,0,1.142,0.78,0.362,0.5402,0.2049,0.5763,0.9355,1713.0,777,1,1.0852,0.8111,0.2741,0.4921,0.1928,0.5476,0.8333,1665.0,611,2,48.0,0.0568,-0.0311,0.0879,0.0121,0.0287,0.048,-1,0.1022,166
2011,3323,3401,0,1.0615,0.7528,0.3087,0.5118,0.2417,0.5624,0.7879,1656.0,743,2,1.0852,0.8111,0.2741,0.4921,0.1928,0.5476,0.8333,1665.0,611,2,-9.0,-0.0237,-0.0583,0.0346,0.0489,0.0148,0.0197,0,-0.0455,132
2012,3116,3173,1,0.9288,0.7943,0.1345,0.4327,0.2205,0.5151,0.7333,1610.0,291,6,0.9535,0.8114,0.1421,0.4429,0.2195,0.5222,0.7931,1641.0,319,11,-31.0,-0.0247,-0.0171,-0.0076,0.001,-0.0071,-0.0102,-5,-0.0598,-28
2012,3163,3341,1,1.1137,0.665,0.4487,0.539,0.2149,0.5707,0.8788,1700.0,1009,1,0.8614,0.8785,-0.0171,0.4208,0.2383,0.4696,0.4643,1495.0,-50,16,205.0,0.2523,-0.2135,0.4659,-0.0234,0.1011,0.1182,-15,0.4145,1059
2012,3140,3177,0,1.0175,0.8299,0.1876,0.5,0.225,0.5311,0.8065,1640.0,413,10,0.9961,0.9058,0.0904,0.5025,0.2254,0.4897,0.6875,1595.0,224,7,45.0,0.0214,-0.0758,0.0972,-0.0004,0.0414,-0.0025,3,0.119,189
2012,3211,3353,1,1.0405,0.8562,0.1843,0.4806,0.2016,0.5408,0.8387,1650.0,423,11,0.8877,0.8102,0.0776,0.4317,0.2461,0.5149,0.7,1593.0,168,6,57.0,0.1527,0.046,0.1067,-0.0446,0.026,0.049,5,0.1387,255
2012,3243,3343,1,0.873,0.8589,0.0141,0.4295,0.2179,0.4807,0.5938,1558.0,35,8,1.011,0.7411,0.2699,0.4719,0.2316,0.5758,0.8571,1647.0,546,9,-89.0,-0.138,0.1178,-0.2558,-0.0136,-0.0951,-0.0424,-1,-0.2634,-511
2012,3246,3270,1,0.9733,0.7799,0.1935,0.4467,0.2299,0.5111,0.8,1635.0,462,2,0.9886,0.8324,0.1562,0.4272,0.1984,0.5286,0.7857,1609.0,284,15,26.0,-0.0153,-0.0525,0.0372,0.0315,-0.0176,0.0195,-13,0.0143,178
2012,3257,3277,1,0.9634,0.8523,0.1111,0.4704,0.253,0.5255,0.7097,1600.0,251,7,0.9701,0.8595,0.1106,0.4729,0.232,0.5454,0.6452,1575.0,240,10,25.0,-0.0067,-0.0072,0.0005,0.021,-0.0199,-0.0025,-3,0.0645,11
2012,3268,3298,1,1.1002,0.844,0.2562,0.5075,0.2306,0.5913,0.9032,1692.0,596,2,0.9121,0.8496,0.0625,0.4639,0.2363,0.5239,0.5667,1528.0,107,15,164.0,0.1881,-0.0056,0.1937,-0.0058,0.0674,0.0435,-13,0.3366,489
2012,3226,3274,0,0.8887,0.8258,0.0629,0.4217,0.2464,0.5313,0.7586,1609.0,106,14,1.0076,0.7528,0.2548,0.4691,0.2276,0.5355,0.8214,1638.0,562,3,-28.0,-0.1189,0.0729,-0.1918,0.0188,-0.0043,-0.0474,11,-0.0628,-456
2012,3345,3355,1,0.9179,0.8122,0.1056,0.4346,0.2399,0.5086,0.7419,1617.0,219,4,0.9758,0.8431,0.1327,0.4796,0.2351,0.5464,0.7419,1610.0,295,13,6.0,-0.0579,-0.0308,-0.0271,0.0048,-0.0378,-0.045,-9,0.0,-76
2012,3185,3376,0,0.952,0.8156,0.1364,0.4318,0.2389,0.5437,0.7333,1608.0,302,12,0.9437,0.7847,0.159,0.4337,0.2209,0.5301,0.7188,1613.0,316,5,-5.0,0.0084,0.0309,-0.0225,0.018,0.0136,-0.0019,7,0.0146,-14
2012,3214,3390,0,0.9836,0.7058,0.2779,0.4281,0.2071,0.5459,0.8621,1647.0,543,16,1.1078,0.79,0.3179,0.496,0.1848,0.5709,0.9688,1729.0,711,1,-82.0,-0.1242,-0.0842,-0.04,0.0223,-0.025,-0.0679,15,-0.1067,-168
2012,3397,3404,1,1.0667,0.8721,0.1946,0.4954,0.217,0.5468,0.7333,1637.0,414,2,1.0941,0.9361,0.158,0.5193,0.169,0.4936,0.7419,1604.0,377,15,33.0,-0.0274,-0.064,0.0366,0.048,0.0532,-0.0238,-13,-0.0086,37
2012,3107,3401,0,0.8842,0.7974,0.0868,0.4032,0.2393,0.5186,0.7097,1597.0,178,14,0.9763,0.864,0.1123,0.4474,0.212,0.5277,0.6875,1608.0,255,3,-11.0,-0.0921,-0.0666,-0.0255,0.0274,-0.0091,-0.0442,11,0.0222,-77
2012,3400,3452,0,0.9308,0.8664,0.0645,0.448,0.2278,0.5105,0.5806,1551.0,160,9,0.9379,0.7617,0.1762,0.4392,0.2627,0.5604,0.7188,1619.0,404,8,-68.0,-0.007,0.1047,-0.1117,-0.0349,-0.0499,0.0088,1,-0.1381,-244
2012,3235,3453,0,0.95,0.8609,0.0891,0.4568,0.235,0.5415,0.6,1561.0,183,10,1.0334,0.762,0.2714,0.5162,0.2145,0.5028,0.9667,1689.0,599,7,-128.0,-0.0835,0.0988,-0.1823,0.0205,0.0386,-0.0594,3,-0.3667,-416
2012,3124,3364,1,1.1181,0.7435,0.3746,0.5177,0.1969,0.5737,1.0,1752.0,887,1,0.8641,0.8365,0.0275,0.4362,0.2384,0.5247,0.5312,1523.0,63,16,229.0,0.2541,-0.093,0.3471,-0.0415,0.049,0.0815,-15,0.4688,824
2012,3143,3234,1,0.9656,0.839,0.1265,0.4476,0.2279,0.5831,0.7273,1624.0,302,8,0.9927,0.9037,0.0891,0.4715,0.2247,0.5125,0.6333,1579.0,180,9,44.0,-0.0272,-0.0647,0.0375,0.0032,0.0706,-0.0239,-1,0.0939,122
2012,3114,3174,0,0.8745,0.8227,0.0518,0.4383,0.2493,0.5205,0.625,1581.0,79,14,1.0704,0.8215,0.2489,0.4832,0.2008,0.574,0.9677,1712.0,522,3,-131.0,-0.1959,0.0012,-0.1971,0.0485,-0.0535,-0.0449,11,-0.3427,-443
2012,3181,3359,1,1.0285,0.7641,0.2643,0.5051,0.2394,0.5506,0.8276,1647.0,568,2,0.9049,0.8349,0.07,0.4922,0.2266,0.4504,0.6452,1572.0,117,15,75.0,0.1236,-0.0707,0.1943,0.0128,0.1002,0.0129,-13,0.1824,451
2012,3196,3326,1,0.9646,0.8554,0.1092,0.4487,0.2443,0.5333,0.6129,1565.0,237,9,1.0726,0.8927,0.1798,0.5124,0.1952,0.4937,0.8,1613.0,378,8,-47.0,-0.108,-0.0373,-0.0707,0.0491,0.0395,-0.0637,1,-0.1871,-141
2012,3201,3207,0,1.0236,0.8435,0.1801,0.497,0.1968,0.4906,0.8485,1649.0,438,12,0.869,0.7507,0.1183,0.395,0.2254,0.5059,0.7333,1613.0,249,5,36.0,0.1546,0.0928,0.0618,-0.0286,-0.0153,0.1019,7,0.1152,189
2012,3210,3357,1,0.9766,0.8171,0.1595,0.4721,0.2348,0.5233,0.75,1630.0,375,4,0.9376,0.819,0.1187,0.464,0.2358,0.4989,0.7812,1623.0,253,13,7.0,0.0389,-0.0019,0.0408,-0.001,0.0243,0.008,-9,-0.0312,122
2012,3242,3304,1,0.962,0.8992,0.0627,0.4886,0.2255,0.5047,0.6,1547.0,164,11,0.972,0.8436,0.1284,0.4504,0.2225,0.5221,0.75,1611.0,325,6,-65.0,-0.01,0.0557,-0.0657,0.003,-0.0174,0.0382,5,-0.15,-161
2012,3261,3361,1,0.9173,0.798,0.1193,0.4775,0.2947,0.5431,0.6875,1608.0,276,5,0.9727,0.8071,0.1656,0.4384,0.2185,0.5447,0.8065,1620.0,355,12,-12.0,-0.0554,-0.0091,-0.0463,0.0761,-0.0017,0.0391,-7,-0.119,-79
2012,3208,3265,0,0.9796,0.8344,0.1452,0.4677,0.214,0.5146,0.7241,1606.0,314,4,0.9636,0.815,0.1486,0.4823,0.2063,0.4759,0.7812,1637.0,313,13,-32.0,0.016,0.0193,-0.0034,0.0076,0.0386,-0.0146,-9,-0.0571,1
2012,3251,3323,0,0.9845,0.8318,0.1528,0.4735,0.2896,0.6005,0.7241,1603.0,314,16,1.0864,0.7158,0.3706,0.5104,0.2221,0.5661,0.9091,1708.0,908,1,-105.0,-0.1018,0.116,-0.2178,0.0674,0.0344,-0.0369,15,-0.185,-594
2012,3276,3328,0,0.9645,0.8733,0.0912,0.473,0.2044,0.4779,0.6667,1564.0,174,11,0.9599,0.8961,0.0638,0.4714,0.2334,0.5145,0.625,1577.0,154,6,-13.0,0.0046,-0.0228,0.0275,-0.029,-0.0366,0.0016,5,0.0417,20
2012,3336,3431,1,1.009,0.8244,0.1846,0.4703,0.1937,0.5205,0.7931,1635.0,413,4,0.9597,0.7601,0.1996,0.4497,0.2298,0.5602,0.9062,1675.0,449,13,-40.0,0.0494,0.0643,-0.015,-0.036,-0.0397,0.0205,-9,-0.1131,-36
2012,3195,3382,0,1.0794,0.7836,0.2958,0.5306,0.2016,0.4962,0.9333,1670.0,606,12,1.0124,0.8315,0.181,0.4807,0.1868,0.5163,0.9062,1680.0,364,5,-10.0,0.067,-0.0478,0.1148,0.0147,-0.0201,0.0499,7,0.0271,242
2012,3166,3385,0,0.9046,0.8452,0.0594,0.4577,0.2295,0.5022,0.625,1575.0,125,14,0.9317,0.8225,0.1093,0.4338,0.2114,0.5048,0.7097,1630.0,195,3,-55.0,-0.0272,0.0227,-0.0499,0.0181,-0.0026,0.0239,11,-0.0847,-70
2012,3292,3435,0,0.9696,0.8178,0.1519,0.487,0.2448,0.5022,0.8387,1649.0,347,10,1.0284,0.8645,0.1639,0.5126,0.2474,0.5227,0.7097,1594.0,342,7,55.0,-0.0587,-0.0468,-0.012,-0.0026,-0.0205,-0.0257,3,0.129,5
2012,3163,3243,1,1.1137,0.665,0.4487,0.539,0.2149,0.5707,0.8788,1700.0,1009,1,0.873,0.8589,0.0141,0.4295,0.2179,0.4807,0.5938,1558.0,35,8,143.0,0.2407,-0.1939,0.4347,-0.0031,0.0899,0.1096,-7,0.285,974
2012,3211,3274,1,1.0405,0.8562,0.1843,0.4806,0.2016,0.5408,0.8387,1650.0,423,11,1.0076,0.7528,0.2548,0.4691,0.2276,0.5355,0.8214,1638.0,562,3,13.0,0.0329,0.1033,-0.0705,-0.026,0.0053,0.0116,8,0.0173,-139
2012,3246,3453,1,0.9733,0.7799,0.1935,0.4467,0.2299,0.5111,0.8,1635.0,462,2,1.0334,0.762,0.2714,0.5162,0.2145,0.5028,0.9667,1689.0,599,7,-54.0,-0.0601,0.0178,-0.0779,0.0154,0.0082,-0.0695,-5,-0.1667,-137
2012,3257,3268,0,0.9634,0.8523,0.1111,0.4704,0.253,0.5255,0.7097,1600.0,251,7,1.1002,0.844,0.2562,0.5075,0.2306,0.5913,0.9032,1692.0,596,2,-92.0,-0.1367,0.0083,-0.145,0.0224,-0.0658,-0.0371,5,-0.1935,-345
2012,3345,3376,0,0.9179,0.8122,0.1056,0.4346,0.2399,0.5086,0.7419,1617.0,219,4,0.9437,0.7847,0.159,0.4337,0.2209,0.5301,0.7188,1613.0,316,5,4.0,-0.0258,0.0275,-0.0533,0.019,-0.0215,0.0009,-1,0.0232,-97
2012,3390,3452,1,1.1078,0.79,0.3179,0.496,0.1848,0.5709,0.9688,1729.0,711,1,0.9379,0.7617,0.1762,0.4392,0.2627,0.5604,0.7188,1619.0,404,8,111.0,0.17,0.0283,0.1417,-0.0779,0.0105,0.0568,-7,0.25,307
2012,3177,3397,0,0.9961,0.9058,0.0904,0.5025,0.2254,0.4897,0.6875,1595.0,224,7,1.0667,0.8721,0.1946,0.4954,0.217,0.5468,0.7333,1637.0,414,2,-42.0,-0.0706,0.0337,-0.1042,0.0084,-0.0571,0.0071,5,-0.0458,-190
2012,3116,3401,0,0.9288,0.7943,0.1345,0.4327,0.2205,0.5151,0.7333,1610.0,291,6,0.9763,0.864,0.1123,0.4474,0.212,0.5277,0.6875,1608.0,255,3,2.0,-0.0475,-0.0698,0.0222,0.0085,-0.0126,-0.0147,3,0.0458,36
2012,3124,3196,1,1.1181,0.7435,0.3746,0.5177,0.1969,0.5737,1.0,1752.0,887,1,0.9646,0.8554,0.1092,0.4487,0.2443,0.5333,0.6129,1565.0,237,9,187.0,0.1535,-0.1119,0.2655,-0.0474,0.0404,0.069,-8,0.3871,650
2012,3181,3435,1,1.0285,0.7641,0.2643,0.5051,0.2394,0.5506,0.8276,1647.0,568,2,1.0284,0.8645,0.1639,0.5126,0.2474,0.5227,0.7097,1594.0,342,7,53.0,0.0001,-0.1004,0.1005,-0.0079,0.0279,-0.0075,-5,0.1179,226
2012,3207,3210,0,0.869,0.7507,0.1183,0.395,0.2254,0.5059,0.7333,1613.0,249,5,0.9766,0.8171,0.1595,0.4721,0.2348,0.5233,0.75,1630.0,375,4,-17.0,-0.1075,-0.0664,-0.0412,-0.0094,-0.0174,-0.077,1,-0.0167,-126
2012,3174,3242,0,1.0704,0.8215,0.2489,0.4832,0.2008,0.574,0.9677,1712.0,522,3,0.962,0.8992,0.0627,0.4886,0.2255,0.5047,0.6,1547.0,164,11,165.0,0.1084,-0.0777,0.1862,-0.0247,0.0693,-0.0055,-8,0.3677,358
2012,3143,3323,0,0.9656,0.839,0.1265,0.4476,0.2279,0.5831,0.7273,1624.0,302,8,1.0864,0.7158,0.3706,0.5104,0.2221,0.5661,0.9091,1708.0,908,1,-84.0,-0.1208,0.1232,-0.244,0.0058,0.017,-0.0628,7,-0.1818,-606
2012,3261,3336,0,0.9173,0.798,0.1193,0.4775,0.2947,0.5431,0.6875,1608.0,276,5,1.009,0.8244,0.1846,0.4703,0.1937,0.5205,0.7931,1635.0,413,4,-27.0,-0.0918,-0.0264,-0.0654,0.1009,0.0226,0.0072,1,-0.1056,-137
2012,3265,3382,0,0.9636,0.815,0.1486,0.4823,0.2063,0.4759,0.7812,1637.0,313,13,1.0124,0.8315,0.181,0.4807,0.1868,0.5163,0.9062,1680.0,364,5,-43.0,-0.0488,-0.0164,-0.0324,0.0195,-0.0403,0.0016,8,-0.125,-51
2012,3328,3385,0,0.9599,0.8961,0.0638,0.4714,0.2334,0.5145,0.625,1577.0,154,6,0.9317,0.8225,0.1093,0.4338,0.2114,0.5048,0.7097,1630.0,195,3,-53.0,0.0281,0.0737,-0.0455,0.0219,0.0097,0.0375,3,-0.0847,-41
2012,3124,3210,1,1.1181,0.7435,0.3746,0.5177,0.1969,0.5737,1.0,1752.0,887,1,0.9766,0.8171,0.1595,0.4721,0.2348,0.5233,0.75,1630.0,375,4,123.0,0.1416,-0.0736,0.2151,-0.0379,0.0504,0.0457,-3,0.25,512
2012,3181,3385,1,1.0285,0.7641,0.2643,0.5051,0.2394,0.5506,0.8276,1647.0,568,2,0.9317,0.8225,0.1093,0.4338,0.2114,0.5048,0.7097,1630.0,195,3,17.0,0.0967,-0.0583,0.1551,0.028,0.0458,0.0713,-1,0.1179,373
2012,3376,3390,0,0.9437,0.7847,0.159,0.4337,0.2209,0.5301,0.7188,1613.0,316,5,1.1078,0.79,0.3179,0.496,0.1848,0.5709,0.9688,1729.0,711,1,-117.0,-0.1642,-0.0053,-0.1589,0.0361,-0.0409,-0.0623,4,-0.25,-395
2012,3242,3397,0,0.962,0.8992,0.0627,0.4886,0.2255,0.5047,0.6,1547.0,164,11,1.0667,0.8721,0.1946,0.4954,0.217,0.5468,0.7333,1637.0,414,2,-90.0,-0.1047,0.0271,-0.1318,0.0085,-0.0421,-0.0068,9,-0.1333,-250
2012,3163,3336,1,1.1137,0.665,0.4487,0.539,0.2149,0.5707,0.8788,1700.0,1009,1,1.009,0.8244,0.1846,0.4703,0.1937,0.5205,0.7931,1635.0,413,4,65.0,0.1047,-0.1594,0.2641,0.0211,0.0502,0.0688,-3,0.0857,596
2012,3211,3246,0,1.0405,0.8562,0.1843,0.4806,0.2016,0.5408,0.8387,1650.0,423,11,0.9733,0.7799,0.1935,0.4467,0.2299,0.5111,0.8,1635.0,462,2,15.0,0.0671,0.0763,-0.0092,-0.0283,0.0298,0.0339,9,0.0387,-39
2012,3268,3401,1,1.1002,0.844,0.2562,0.5075,0.2306,0.5913,0.9032,1692.0,596,2,0.9763,0.864,0.1123,0.4474,0.212,0.5277,0.6875,1608.0,255,3,84.0,0.1238,-0.02,0.1439,0.0186,0.0636,0.0601,-1,0.2157,341
2012,3323,3382,1,1.0864,0.7158,0.3706,0.5104,0.2221,0.5661,0.9091,1708.0,908,1,1.0124,0.8315,0.181,0.4807,0.1868,0.5163,0.9062,1680.0,364,5,28.0,0.0739,-0.1156,0.1896,0.0353,0.0499,0.0296,-4,0.0028,544
2012,3124,3397,1,1.1181,0.7435,0.3746,0.5177,0.1969,0.5737,1.0,1752.0,887,1,1.0667,0.8721,0.1946,0.4954,0.217,0.5468,0.7333,1637.0,414,2,116.0,0.0514,-0.1286,0.18,-0.0202,0.0269,0.0223,-1,0.2667,473
2012,3181,3390,0,1.0285,0.7641,0.2643,0.5051,0.2394,0.5506,0.8276,1647.0,568,2,1.1078,0.79,0.3179,0.496,0.1848,0.5709,0.9688,1729.0,711,1,-82.0,-0.0794,-0.0258,-0.0535,0.0547,-0.0203,0.0091,1,-0.1412,-143
2012,3163,3246,1,1.1137,0.665,0.4487,0.539,0.2149,0.5707,0.8788,1700.0,1009,1,0.9733,0.7799,0.1935,0.4467,0.2299,0.5111,0.8,1635.0,462,2,65.0,0.1404,-0.1149,0.2553,-0.015,0.0596,0.0923,-1,0.0788,547
